id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
93,赤池,赤池,あかいけ,愛知県,日進市,名市交 鶴舞線／名鉄豊田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Turumai%26Meitetsu-Toyota-Line-AkaikeStation.JPG,https://commons.wikimedia.org/wiki/File:Turumai%26Meitetsu-Toyota-Line-AkaikeStation.JPG,Q850867
94,赤池,赤池,あかいけ,福岡県,福智町,平筑 伊田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Heiseichikuho%20Akaike%20Station01.jpg,https://commons.wikimedia.org/wiki/File:Heiseichikuho_Akaike_Station01.jpg,Q11635756
95,赤岩口,赤岩口,あかいわぐち,愛知県,東田町,豊橋鉄道 東田本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akaiwaguchi-sta.JPG,https://commons.wikimedia.org/wiki/File:Akaiwaguchi-sta.JPG,Q11635538
96,あかおか,あかおか,あかおか,高知県,香南市,土佐くろしお鉄道ごめん・なはり線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akaoka%20station%2001.jpg,https://commons.wikimedia.org/wiki/File:Akaoka_station_01.jpg,Q4700280
97,赤川,赤川,あかがわ,青森県,むつ市,JR東日本 大湊線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Akagawa%20Station%20Entrance%20in%20Mutsu%20City%2C%20Aomori%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Akagawa_Station_Entrance_in_Mutsu_City%2C_Aomori_Pref.jpg,Q4700139
98,赤城,赤城,あかぎ,群馬県,みどり市,上毛電気鉄道上毛線／東武鉄道 東武桐生線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akagi-station-20200627.jpg,https://commons.wikimedia.org/wiki/File:Akagi-station-20200627.jpg,Q4700146
99,赤木,赤木,あかぎ,長野県,伊那市,JR東海 飯田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Central%20Akagi%20Station%20Overall%2C%20Nagano%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_Central_Akagi_Station_Overall%2C_Nagano_Pref.jpg,Q990164
100,赤坂,赤坂,あかさか,山梨県,都留市,富士山麓電気鉄道 富士急行線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akasaka%20Station%2020060211.jpg,https://commons.wikimedia.org/wiki/File:Akasaka_Station_20060211.jpg,Q4700316
101,赤坂,赤坂,あかさか,東京都,赤坂,東京地下鉄 東京メトロ千代田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tokyo-metro-Akasaka-station-Exit1.jpg,https://commons.wikimedia.org/wiki/File:Tokyo-metro-Akasaka-station-Exit1.jpg,Q1042002
102,赤坂,赤坂,あかさか,福岡県,大名,福岡市交通局 空港線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akasaka_FukuokaSubway.jpg,https://commons.wikimedia.org/wiki/File:Akasaka_FukuokaSubway.jpg,Q1112740
103,赤坂,赤坂,あかさか,群馬県,前橋市,上毛電気鉄道上毛線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Joden%20akasaka%20sta.jpg,https://commons.wikimedia.org/wiki/File:Joden_akasaka_sta.jpg,Q4700319
104,赤坂上,赤坂上,あかさかうえ,長野県,上田市,上田交通 別所線,current,http://commons.wikimedia.org/wiki/Special:FilePath/UK-Akasakaue%20Station-gate.jpg,https://commons.wikimedia.org/wiki/File:UK-Akasakaue_Station-gate.jpg,Q11635399
105,赤坂田,赤坂田,あかさかた,岩手県,八幡平市,JR東日本 花輪線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Akasakata%20Station%20building%20in%20Hachimantai%20City%2C%20Iwate%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Akasakata_Station_building_in_Hachimantai_City%2C_Iwate_Pref.jpg,Q4700320
106,赤坂見附,赤坂見附,あかさかみつけ,東京都,赤坂,東京地下鉄 東京メトロ丸ノ内線／東京地下鉄 東京メトロ銀座線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akasakamitsuke-Sta-A.JPG,https://commons.wikimedia.org/wiki/File:Akasakamitsuke-Sta-A.JPG,Q602384
107,赤崎,赤崎,あかさき,岩手県,大船渡市,岩手開発鉄道赤崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akasaki_Station_Premises.JPG,https://commons.wikimedia.org/wiki/File:Akasaki_Station_Premises.JPG,Q11635564
108,赤碕,赤碕,あかさき,鳥取県,琴浦町,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akasaki%20Station.jpg,https://commons.wikimedia.org/wiki/File:Akasaki_Station.jpg,Q899752
109,赤迫,赤迫,あかさこ,長崎県,長崎市,長崎電気軌道赤迫支線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagasaki%20Electric%20Tramway%20station%2011%20Akasako.png,https://commons.wikimedia.org/wiki/File:Nagasaki_Electric_Tramway_station_11_Akasako.png,Q11635989
110,明石,明石,あかし,兵庫県,明石市,JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20Akashi-STA%20Gate.jpg,https://commons.wikimedia.org/wiki/File:JRW_Akashi-STA_Gate.jpg,Q1155118
111,明科,明科,あかしな,長野県,安曇野市,JR東日本 篠ノ井線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shinonoi-Line%20Akashina%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Shinonoi-Line_Akashina_Station_building.jpg,Q3883758
112,赤瀬,赤瀬,あかせ,熊本県,宇土市,JR九州 三角線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akase-STA%20Home.jpg,https://commons.wikimedia.org/wiki/File:Akase-STA_Home.jpg,Q4700327
113,あかぢ,あかぢ,あかぢ,福岡県,小竹町,平筑 伊田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akaji.jpg,https://commons.wikimedia.org/wiki/File:Akaji.jpg,Q11256856
114,赤塚,赤塚,あかつか,茨城県,水戸市,JR東日本 常磐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20J%C5%8Dban%20Line%20Akatsuka%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_J%C5%8Dban_Line_Akatsuka_Station_Platform.jpg,Q865269
115,暁学園前,暁学園前,あかつきがくえんまえ,三重県,四日市市,三岐鉄道 三岐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sangi-railway-S04-Akatsukigakuemmae-station-building-20250417-073840.jpg,https://commons.wikimedia.org/wiki/File:Sangi-railway-S04-Akatsukigakuemmae-station-building-20250417-073840.jpg,Q11089488
116,赤土小学校前,赤土小学校前,あかどしょうがっこうまえ,東京都,東尾久,東京都交通局 日暮里・舎人ライナー,current,http://commons.wikimedia.org/wiki/Special:FilePath/NipporiToneri-Liner-NT03-Akado-shogakkomae-station-building-20210713-114811.jpg,https://commons.wikimedia.org/wiki/File:NipporiToneri-Liner-NT03-Akado-shogakkomae-station-building-20210713-114811.jpg,Q4700094
117,赤野,赤野,あかの,高知県,安芸市,土佐くろしお鉄道ごめん・なはり線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akano%20sta%2001.jpg,https://commons.wikimedia.org/wiki/File:Akano_sta_01.jpg,Q4700269
118,赤羽,赤羽,あかばね,東京都,赤羽,JR東日本 東北本線／JR東日本 赤羽線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRE%20Akabane-STA%20Platform3-4.jpg,https://commons.wikimedia.org/wiki/File:JRE_Akabane-STA_Platform3-4.jpg,Q800369
119,赤羽岩淵,赤羽岩淵,あかばねいわぶち,東京都,赤羽,埼玉高速鉄道線／東京地下鉄 東京メトロ南北線,current,http://commons.wikimedia.org/wiki/Special:FilePath/TokyoMetro-N19-SR19-Akabane-iwabuchi-station-entrance-1-20230505-113828.jpg,https://commons.wikimedia.org/wiki/File:TokyoMetro-N19-SR19-Akabane-iwabuchi-station-entrance-1-20230505-113828.jpg,Q151409
120,赤羽橋,赤羽橋,あかばねばし,東京都,東麻布,東京都交通局 都営地下鉄大江戸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akabanebashi-STA_Platform1-2.jpg,https://commons.wikimedia.org/wiki/File:Akabanebashi-STA_Platform1-2.jpg,Q246176
121,赤平,赤平,あかびら,北海道,赤平市,JR北海道 根室本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Nemuro-Main-Line%20Akabira%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Nemuro-Main-Line_Akabira_Station_building.jpg,Q899024
122,赤渕,赤渕,あかぶち,岩手県,雫石町,JR東日本 田沢湖線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Akabuchi%20Station%20Entrance%20in%20Shizukuishi%20Town%2C%20Iwate%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Akabuchi_Station_Entrance_in_Shizukuishi_Town%2C_Iwate_Pref.jpg,Q4700066
123,赤堀,赤堀,あかほり,三重県,四日市市,四日市あすなろう鉄道 内部線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akahori%20stn.jpg,https://commons.wikimedia.org/wiki/File:Akahori_stn.jpg,Q4700157
124,赤星,赤星,あかぼし,愛媛県,四国中央市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akaboshi%20stn.jpg,https://commons.wikimedia.org/wiki/File:Akaboshi_stn.jpg,Q1056031
125,赤間,赤間,あかま,福岡県,宗像市,JR九州 鹿児島本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20northern%20entrance%20of%20Akama%20Station.jpg,https://commons.wikimedia.org/wiki/File:View_of_northern_entrance_of_Akama_Station.jpg,Q871575
126,赤水,赤水,あかみず,熊本県,阿蘇市,JR九州 豊肥本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akamizu-station-building2020.jpg,https://commons.wikimedia.org/wiki/File:Akamizu-station-building2020.jpg,Q4700240
127,赤嶺,赤嶺,あかみね,沖縄県,那覇市,沖縄都市モノレール線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akamine_Station_Okinawa.jpg,https://commons.wikimedia.org/wiki/File:Akamine_Station_Okinawa.jpg,Q7571684
128,赤目口,赤目口,あかめぐち,三重県,名張市,近畿日本鉄道 近鉄大阪線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akameguchi-Station.JPG,https://commons.wikimedia.org/wiki/File:Akameguchi-Station.JPG,Q4700236
129,赤湯,赤湯,あかゆ,山形県,南陽市,JR東日本 奥羽本線／山形鉄道 フラワー長井線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akayu%20Station%20East%20Exit.jpg,https://commons.wikimedia.org/wiki/File:Akayu_Station_East_Exit.jpg,Q1137103
130,県,県,あがた,栃木県,足利市,東武鉄道 東武伊勢崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tobu-railway-TI12-Agata-station-building-20210921-161124.jpg,https://commons.wikimedia.org/wiki/File:Tobu-railway-TI12-Agata-station-building-20210921-161124.jpg,Q4691472
131,吾野,吾野,あがの,埼玉県,飯能市,西武鉄道 西武池袋線／西武鉄道 西武秩父線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Agano%20sta.JPG,https://commons.wikimedia.org/wiki/File:Agano_sta.JPG,Q4691200
132,英賀保,英賀保,あがほ,兵庫県,姫路市,JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20san-yo%20main%20line%20Agaho%20station.jpg,https://commons.wikimedia.org/wiki/File:JRW_san-yo_main_line_Agaho_station.jpg,Q857465
133,上道,上道,あがりみち,鳥取県,境港市,JR西日本 境線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Agarimichi20080119.JPG,https://commons.wikimedia.org/wiki/File:Agarimichi20080119.JPG,Q1107037
134,阿川,阿川,あがわ,山口県,下関市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20Agawa-STA%20Platforms.jpg,https://commons.wikimedia.org/wiki/File:JRW_Agawa-STA_Platforms.jpg,Q4691631
135,安芸,安芸,あき,高知県,安芸市,土佐くろしお鉄道ごめん・なはり線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aki%20Station%2C%20terminal.jpg,https://commons.wikimedia.org/wiki/File:Aki_Station%2C_terminal.jpg,Q4700860
136,安芸阿賀,安芸阿賀,あきあが,広島県,呉市,JR西日本 呉線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AE%89%E8%8A%B8%E9%98%BF%E8%B3%80%E9%A7%8502.jpg,https://commons.wikimedia.org/wiki/File:%E5%AE%89%E8%8A%B8%E9%98%BF%E8%B3%80%E9%A7%8502.jpg,Q4700871
137,あき亀山,あき亀山,あきかめやま,広島県,広島市,JR西日本 可部線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aki-Kameyama%20Station%2020170309.jpg,https://commons.wikimedia.org/wiki/File:Aki-Kameyama_Station_20170309.jpg,Q17220566
138,安芸川尻,安芸川尻,あきかわじり,広島県,呉市,JR西日本 呉線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akikawajiri20071208.JPG,https://commons.wikimedia.org/wiki/File:Akikawajiri20071208.JPG,Q4700962
139,秋川,秋川,あきがわ,東京都,あきる野市,JR東日本 五日市線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Itsukaichi-Line%20Akigawa%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Itsukaichi-Line_Akigawa_Station_Platform.jpg,Q4700907
140,安芸幸崎,安芸幸崎,あきさいざき,広島県,三原市,JR西日本 呉線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aki-Saizaki%20Station%20Sign.jpg,https://commons.wikimedia.org/wiki/File:Aki-Saizaki_Station_Sign.jpg,Q4701218
141,昭島,昭島,あきしま,東京都,昭島市,JR東日本 青梅線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JREast-Ome-line-Akishima-station-south-entrance.jpg,https://commons.wikimedia.org/wiki/File:JREast-Ome-line-Akishima-station-south-entrance.jpg,Q844152
142,あき総合病院前,あき総合病院前,あきそうごうびょういんまえ,高知県,安芸市,土佐くろしお鉄道ごめん・なはり線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%81%82%E3%81%8D%E7%B7%8F%E5%90%88%E7%97%85%E9%99%A2%E5%89%8D%E9%A7%85%E9%A7%85%E8%88%8E.jpg,https://commons.wikimedia.org/wiki/File:%E3%81%82%E3%81%8D%E7%B7%8F%E5%90%88%E7%97%85%E9%99%A2%E5%89%8D%E9%A7%85%E9%A7%85%E8%88%8E.jpg,Q104541066
143,秋田,秋田,あきた,秋田県,秋田市,JR東日本 奥羽本線／JR東日本 羽越本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akita%20Station%20west%20exit%2020200823c.jpg,https://commons.wikimedia.org/wiki/File:Akita_Station_west_exit_20200823c.jpg,Q1316396
144,秋田港,秋田港,あきたこう,秋田県,秋田市,JR東日本 奥羽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Passenger%20waiting%20room%20of%20Akita%20Port%20Station.jpg,https://commons.wikimedia.org/wiki/File:Passenger_waiting_room_of_Akita_Port_Station.jpg,Q11595384
145,あきた白神,あきた白神,あきたしらかみ,秋田県,八峰町,JR東日本 五能線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akita-Shirakami%20Station%2020130923-2.jpg,https://commons.wikimedia.org/wiki/File:Akita-Shirakami_Station_20130923-2.jpg,Q4701221
146,安芸津,安芸津,あきつ,広島県,東広島市,JR西日本 呉線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AE%89%E8%8A%B8%E6%B4%A5%E9%A7%85%20Akitsu%20station%20-%20panoramio.jpg,https://commons.wikimedia.org/wiki/File:%E5%AE%89%E8%8A%B8%E6%B4%A5%E9%A7%85_Akitsu_station_-_panoramio.jpg,Q4701251
147,秋津,秋津,あきつ,東京都,秋津町,西武鉄道 西武池袋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akitsu%20STA%20South.jpg,https://commons.wikimedia.org/wiki/File:Akitsu_STA_South.jpg,Q842513
148,安芸中野,安芸中野,あきなかの,広島県,広島市,JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AE%89%E8%8A%B8%E4%B8%AD%E9%87%8E%E9%A7%85%20Akinakano%20station%20-%20panoramio.jpg,https://commons.wikimedia.org/wiki/File:%E5%AE%89%E8%8A%B8%E4%B8%AD%E9%87%8E%E9%A7%85_Akinakano_station_-_panoramio.jpg,Q873122
149,安芸長束,安芸長束,あきながつか,広島県,広島市,JR西日本 可部線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aki-Nagatsuka%20Station%20building%202.jpg,https://commons.wikimedia.org/wiki/File:Aki-Nagatsuka_Station_building_2.jpg,Q4700843
150,安芸長浜,安芸長浜,あきながはま,広島県,竹原市,JR西日本 呉線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aki-Nagahama%20stn.jpg,https://commons.wikimedia.org/wiki/File:Aki-Nagahama_stn.jpg,Q4701056
151,秋葉原,秋葉原,あきはばら,東京都,千代田区,JR東日本 京浜東北線／JR東日本 山手線／JR東日本 総武線（各駅停車）／東京メトロ 日比谷線／首都圏新都市鉄道 つくばエクスプレス,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRAkihabara%20station.jpg,https://commons.wikimedia.org/wiki/File:JRAkihabara_station.jpg,Q800374
152,安芸矢口,安芸矢口,あきやぐち,広島県,広島市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akiyaguchi%20Station%20building%202.jpg,https://commons.wikimedia.org/wiki/File:Akiyaguchi_Station_building_2.jpg,Q4701274
153,秋山,秋山,あきやま,千葉県,秋山,北総鉄道北総線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hokus%C5%8D%20Line%20Akiyama%20Sta%2001.jpg,https://commons.wikimedia.org/wiki/File:Hokus%C5%8D_Line_Akiyama_Sta_01.jpg,Q858983
154,阿木,阿木,あぎ,岐阜県,中津川市,明鉄 明知線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akechi%20railroad%20Agi%20station.jpg,https://commons.wikimedia.org/wiki/File:Akechi_railroad_Agi_station.jpg,Q4692485
155,鮎喰,鮎喰,あくい,徳島県,徳島市,四国旅客鉄道 徳島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akui%20stn.jpg,https://commons.wikimedia.org/wiki/File:Akui_stn.jpg,Q4701935
156,阿久根,阿久根,あくね,鹿児島県,阿久根市,肥薩おれんじ鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%98%BF%E4%B9%85%E6%A0%B9%E9%A7%85%20Akune%20Station%2C%20Hisatsu%20Orange%20Railway.jpg,https://commons.wikimedia.org/wiki/File:%E9%98%BF%E4%B9%85%E6%A0%B9%E9%A7%85_Akune_Station%2C_Hisatsu_Orange_Railway.jpg,Q11657159
157,阿倉川,阿倉川,あくらがわ,三重県,四日市市,近畿日本鉄道 近鉄名古屋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akuragawa%20STN.jpg,https://commons.wikimedia.org/wiki/File:Akuragawa_STN.jpg,Q2913578
