id,original,surface,pronunciation,type,category,image,image_page
138,阿部 正紀,阿部,アベ,family,player,,
138,阿部 正紀,正紀,マサノリ,given,player,,
139,安部 雄一,安部 雄一,アベ ユウイチ,full,player,,
139,安部 雄一,安部,アベ,family,player,,
139,安部 雄一,雄一,ユウイチ,given,player,,
140,阿部 勇樹,阿部 勇樹,アベ ユウキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuki_Abe_7.05.2011.jpg,https://commons.wikimedia.org/wiki/File:Yuki_Abe_7.05.2011.jpg
140,阿部 勇樹,阿部,アベ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuki_Abe_7.05.2011.jpg,https://commons.wikimedia.org/wiki/File:Yuki_Abe_7.05.2011.jpg
140,阿部 勇樹,勇樹,ユウキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuki_Abe_7.05.2011.jpg,https://commons.wikimedia.org/wiki/File:Yuki_Abe_7.05.2011.jpg
141,阿部 優,阿部 優,アベ ユウキ,full,player,,
141,阿部 優,阿部,アベ,family,player,,
141,阿部 優,優,ユウキ,given,player,,
142,安部 雄大,安部 雄大,アベ ユウタ,full,player,,
142,安部 雄大,安部,アベ,family,player,,
142,安部 雄大,雄大,ユウタ,given,player,,
143,阿部 祐大朗,阿部 祐大朗,アベ ユウタロウ,full,player,,
143,阿部 祐大朗,阿部,アベ,family,player,,
143,阿部 祐大朗,祐大朗,ユウタロウ,given,player,,
144,阿部 良則,阿部 良則,アベ ヨシノリ,full,player,,
144,阿部 良則,阿部,アベ,family,player,,
144,阿部 良則,良則,ヨシノリ,given,player,,
145,阿部 吉朗,阿部 吉朗,アベ ヨシロウ,full,player,,
145,阿部 吉朗,阿部,アベ,family,player,,
145,阿部 吉朗,吉朗,ヨシロウ,given,player,,
146,阿部 龍之介,阿部 龍之介,アベ リュウノスケ,full,player,,
146,阿部 龍之介,阿部,アベ,family,player,,
146,阿部 龍之介,龍之介,リュウノスケ,given,player,,
147,アベル ルシアッティ,アベル ルシアッティ,アベル ルシアッティ,full,player,,
147,アベル ルシアッティ,ルシアッティ,ルシアッティ,family,player,,
147,アベル ルシアッティ,アベル,アベル,given,player,,
148,アポジ,アポジ,アポジ,registered,player,,
149,天根 勇輝,天根 勇輝,アマネ ユウキ,full,player,,
149,天根 勇輝,天根,アマネ,family,player,,
149,天根 勇輝,勇輝,ユウキ,given,player,,
150,天野 恒太,天野 恒太,アマノ コウタ,full,player,,
150,天野 恒太,天野,アマノ,family,player,,
150,天野 恒太,恒太,コウタ,given,player,,
151,天野 純,天野 純,アマノ ジュン,full,player,,
151,天野 純,天野,アマノ,family,player,,
151,天野 純,純,ジュン,given,player,,
152,天野 貴史,天野 貴史,アマノ タカシ,full,player,,
152,天野 貴史,天野,アマノ,family,player,,
152,天野 貴史,貴史,タカシ,given,player,,
153,天野 悠貴,天野 悠貴,アマノ ユウキ,full,player,,
153,天野 悠貴,天野,アマノ,family,player,,
153,天野 悠貴,悠貴,ユウキ,given,player,,
154,天野 友心,天野 友心,アマノ ユウシン,full,player,,
154,天野 友心,天野,アマノ,family,player,,
154,天野 友心,友心,ユウシン,given,player,,
155,アマラウ,アマラウ,アマラウ,registered,player,,
156,アマラオ,アマラオ,アマラオ,registered,player,,
157,アマリウド,アマリウド,アマリウド,registered,player,,
158,アマリージャ,アマリージャ,アマリージャ,registered,player,,
159,天羽 良輔,天羽 良輔,アモウ リョウスケ,full,player,,
159,天羽 良輔,天羽,アモウ,family,player,,
159,天羽 良輔,良輔,リョウスケ,given,player,,
160,アモリン,アモリン,アモリン,registered,player,,
161,鮎川 峻,鮎川 峻,アユカワ シュン,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shun_Ayukawa_2019.jpg,https://commons.wikimedia.org/wiki/File:Shun_Ayukawa_2019.jpg
161,鮎川 峻,鮎川,アユカワ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shun_Ayukawa_2019.jpg,https://commons.wikimedia.org/wiki/File:Shun_Ayukawa_2019.jpg
161,鮎川 峻,峻,シュン,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shun_Ayukawa_2019.jpg,https://commons.wikimedia.org/wiki/File:Shun_Ayukawa_2019.jpg
162,荒 貴史,荒 貴史,アラ タカシ,full,player,,
162,荒 貴史,荒,アラ,family,player,,
162,荒 貴史,貴史,タカシ,given,player,,
163,新井 一耀,新井 一耀,アライ イッキ,full,player,,
163,新井 一耀,新井,アライ,family,player,,
163,新井 一耀,一耀,イッキ,given,player,,
164,新井 健二,新井 健二,アライ ケンジ,full,player,,
164,新井 健二,新井,アライ,family,player,,
164,新井 健二,健二,ケンジ,given,player,,
165,荒井 秀賀,荒井 秀賀,アライ シュウガ,full,player,,
165,荒井 秀賀,荒井,アライ,family,player,,
165,荒井 秀賀,秀賀,シュウガ,given,player,,
166,新井 章太,新井 章太,アライ ショウタ,full,player,,
166,新井 章太,新井,アライ,family,player,,
166,新井 章太,章太,ショウタ,given,player,,
167,新井 翔太,新井 翔太,アライ ショウタ,full,player,,
167,新井 翔太,新井,アライ,family,player,,
167,新井 翔太,翔太,ショウタ,given,player,,
168,新井 純平,新井 純平,アライ ジュンペイ,full,player,,
168,新井 純平,新井,アライ,family,player,,
168,新井 純平,純平,ジュンペイ,given,player,,
169,新井 純平,新井 純平,アライ ジュンペイ,full,player,,
169,新井 純平,新井,アライ,family,player,,
169,新井 純平,純平,ジュンペイ,given,player,,
170,新居 辰基,新居 辰基,アライ タツノリ,full,player,,
170,新居 辰基,新居,アライ,family,player,,
170,新居 辰基,辰基,タツノリ,given,player,,
171,新井 辰也,新井 辰也,アライ タツヤ,full,player,,
171,新井 辰也,新井,アライ,family,player,,
171,新井 辰也,辰也,タツヤ,given,player,,
172,新井 直人,新井 直人,アライ ナオト,full,player,,
172,新井 直人,新井,アライ,family,player,,
172,新井 直人,直人,ナオト,given,player,,
173,新井 隼利,新井 隼利,アライ ハヤト,full,player,,
173,新井 隼利,新井,アライ,family,player,,
173,新井 隼利,隼利,ハヤト,given,player,,
174,新井 光,新井 光,アライ ヒカル,full,player,,
174,新井 光,新井,アライ,family,player,,
174,新井 光,光,ヒカル,given,player,,
175,新井 秀明,新井 秀明,アライ ヒデアキ,full,player,,
175,新井 秀明,新井,アライ,family,player,,
175,新井 秀明,秀明,ヒデアキ,given,player,,
176,新井 博人,新井 博人,アライ ヒロト,full,player,,
176,新井 博人,新井,アライ,family,player,,
176,新井 博人,博人,ヒロト,given,player,,
177,新井 幹人,新井 幹人,アライ ミキヒト,full,player,,
177,新井 幹人,新井,アライ,family,player,,
177,新井 幹人,幹人,ミキヒト,given,player,,
178,新井 瑞希,新井 瑞希,アライ ミズキ,full,player,,
178,新井 瑞希,新井,アライ,family,player,,
178,新井 瑞希,瑞希,ミズキ,given,player,,
179,新井 栄聡,新井 栄聡,アライ ヨシアキ,full,player,,
179,新井 栄聡,新井,アライ,family,player,,
179,新井 栄聡,栄聡,ヨシアキ,given,player,,
180,新井 涼平,新井 涼平,アライ リョウヘイ,full,player,,
180,新井 涼平,新井,アライ,family,player,,
180,新井 涼平,涼平,リョウヘイ,given,player,,
181,新井場 徹,新井場 徹,アライバ トオル,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keigo_Higashi_v_Toru_Araiba.jpg,https://commons.wikimedia.org/wiki/File:Keigo_Higashi_v_Toru_Araiba.jpg
181,新井場 徹,新井場,アライバ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keigo_Higashi_v_Toru_Araiba.jpg,https://commons.wikimedia.org/wiki/File:Keigo_Higashi_v_Toru_Araiba.jpg
181,新井場 徹,徹,トオル,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Keigo_Higashi_v_Toru_Araiba.jpg,https://commons.wikimedia.org/wiki/File:Keigo_Higashi_v_Toru_Araiba.jpg
182,アライール,アライール,アライール,registered,player,,
183,アラウージョ,アラウージョ,アラウージョ,registered,player,,
184,新垣 貴之,新垣 貴之,アラカキ タカユキ,full,player,,
184,新垣 貴之,新垣,アラカキ,family,player,,
184,新垣 貴之,貴之,タカユキ,given,player,,
185,荒木 秀太,荒木 秀太,アラキ シュウタ,full,player,,
185,荒木 秀太,荒木,アラキ,family,player,,
185,荒木 秀太,秀太,シュウタ,given,player,,
186,荒木 駿汰,荒木 駿汰,アラキ シュンタ,full,player,,
186,荒木 駿汰,荒木,アラキ,family,player,,
186,荒木 駿汰,駿汰,シュンタ,given,player,,
187,荒木 翔,荒木 翔,アラキ ショウ,full,player,,
187,荒木 翔,荒木,アラキ,family,player,,
187,荒木 翔,翔,ショウ,given,player,,
188,荒木 大吾,荒木 大吾,アラキ ダイゴ,full,player,,
188,荒木 大吾,荒木,アラキ,family,player,,
188,荒木 大吾,大吾,ダイゴ,given,player,,
189,荒木 隼人,荒木 隼人,アラキ ハヤト,full,player,,
189,荒木 隼人,荒木,アラキ,family,player,,
189,荒木 隼人,隼人,ハヤト,given,player,,
190,荒木 亮輔,荒木 亮輔,アラキ リョウスケ,full,player,,
190,荒木 亮輔,荒木,アラキ,family,player,,
190,荒木 亮輔,亮輔,リョウスケ,given,player,,
191,荒田 成貴,荒田 成貴,アラタ シゲキ,full,player,,
191,荒田 成貴,荒田,アラタ,family,player,,
191,荒田 成貴,成貴,シゲキ,given,player,,
192,荒田 智之,荒田 智之,アラタ トモユキ,full,player,,
192,荒田 智之,荒田,アラタ,family,player,,
192,荒田 智之,智之,トモユキ,given,player,,
193,荒谷 弘樹,荒谷 弘樹,アラタニ ヒロキ,full,player,,
193,荒谷 弘樹,荒谷,アラタニ,family,player,,
193,荒谷 弘樹,弘樹,ヒロキ,given,player,,
194,荒野 拓馬,荒野 拓馬,アラノ タクマ,full,player,,
194,荒野 拓馬,荒野,アラノ,family,player,,
194,荒野 拓馬,拓馬,タクマ,given,player,,
195,荒堀 謙次,荒堀 謙次,アラボリ ケンジ,full,player,,
195,荒堀 謙次,荒堀,アラボリ,family,player,,
195,荒堀 謙次,謙次,ケンジ,given,player,,
196,アラン,アラン,アラン,registered,player,,
197,アラン,アラン,アラン,registered,player,,
198,アラン バイーア,アラン バイーア,アラン バイーア,full,player,,
198,アラン バイーア,バイーア,バイーア,family,player,,
198,アラン バイーア,アラン,アラン,given,player,,
199,アラン ピニェイロ,アラン ピニェイロ,アラン ピニェイロ,full,player,,
199,アラン ピニェイロ,ピニェイロ,ピニェイロ,family,player,,
199,アラン ピニェイロ,アラン,アラン,given,player,,
200,アラン ミネイロ,アラン ミネイロ,アラン ミネイロ,full,player,,
200,アラン ミネイロ,ミネイロ,ミネイロ,family,player,,
200,アラン ミネイロ,アラン,アラン,given,player,,
201,アランダ,アランダ,アランダ,registered,player,,
202,アリ,アリ,アリ,registered,player,,
203,アリソン,アリソン,アリソン,registered,player,,
204,アリソン,アリソン,アリソン,registered,player,,
205,アリソン,アリソン,アリソン,registered,player,,
206,アリソン リカルド,アリソン リカルド,アリソン リカルド,full,player,,
206,アリソン リカルド,リカルド,リカルド,family,player,,
206,アリソン リカルド,アリソン,アリソン,given,player,,
207,有薗 真吾,有薗 真吾,アリゾノ シンゴ,full,player,,
207,有薗 真吾,有薗,アリゾノ,family,player,,
207,有薗 真吾,真吾,シンゴ,given,player,,
208,有田 光希,有田 光希,アリタ コウキ,full,player,,
208,有田 光希,有田,アリタ,family,player,,
208,有田 光希,光希,コウキ,given,player,,
209,有永 一生,有永 一生,アリナガ カズキ,full,player,,
209,有永 一生,有永,アリナガ,family,player,,
209,有永 一生,一生,カズキ,given,player,,
210,有馬 賢二,有馬 賢二,アリマ ケンジ,full,player,,
210,有馬 賢二,有馬,アリマ,family,player,,
210,有馬 賢二,賢二,ケンジ,given,player,,
211,有馬 弦希,有馬 弦希,アリマ ゲンキ,full,player,,
211,有馬 弦希,有馬,アリマ,family,player,,
211,有馬 弦希,弦希,ゲンキ,given,player,,
212,有馬 幸太郎,有馬 幸太郎,アリマ コウタロウ,full,player,,
212,有馬 幸太郎,有馬,アリマ,family,player,,
212,有馬 幸太郎,幸太郎,コウタロウ,given,player,,
213,有水 亮,有水 亮,アリミズ アキ,full,player,,
213,有水 亮,有水,アリミズ,family,player,,
213,有水 亮,亮,アキ,given,player,,
214,有光 空大,有光 空大,アリミツ クヒロ,full,player,,
214,有光 空大,有光,アリミツ,family,player,,
214,有光 空大,空大,クヒロ,given,player,,
215,有光 亮太,有光 亮太,アリミツ リョウタ,full,player,,
215,有光 亮太,有光,アリミツ,family,player,,
215,有光 亮太,亮太,リョウタ,given,player,,
216,有村 光史,有村 光史,アリムラ コウジ,full,player,,
216,有村 光史,有村,アリムラ,family,player,,
216,有村 光史,光史,コウジ,given,player,,
217,アルシンド,アルシンド,アルシンド,registered,player,,
218,アルジェウ,アルジェウ,アルジェウ,registered,player,,
219,アルセウ,アルセウ,アルセウ,registered,player,,
220,アルトゥール,アルトゥール,アルトゥール,registered,player,,
221,アルトゥール シルバ,アルトゥール シルバ,アルトゥール シルバ,full,player,,
221,アルトゥール シルバ,シルバ,シルバ,family,player,,
221,アルトゥール シルバ,アルトゥール,アルトゥール,given,player,,
222,アルトゥール マイア,アルトゥール マイア,アルトゥール マイア,full,player,,
222,アルトゥール マイア,マイア,マイア,family,player,,
222,アルトゥール マイア,アルトゥール,アルトゥール,given,player,,
223,アルバレンガ,アルバレンガ,アルバレンガ,registered,player,,
224,アルパイ,アルパイ,アルパイ,registered,player,,
225,アルベルト,アルベルト,アルベルト,registered,player,,
226,アルレイ,アルレイ,アルレイ,registered,player,,
227,アルヴァロ ロドリゲス,アルヴァロ ロドリゲス,アルヴァロ ロドリゲス,full,player,,
227,アルヴァロ ロドリゲス,ロドリゲス,ロドリゲス,family,player,,
227,アルヴァロ ロドリゲス,アルヴァロ,アルヴァロ,given,player,,
228,アルー,アルー,アルー,registered,player,,
229,アレイニコフ,アレイニコフ,アレイニコフ,registered,player,,
230,アレサンドロ,アレサンドロ,アレサンドロ,registered,player,,
231,アレシャンドレ,アレシャンドレ,アレシャンドレ,registered,player,,
232,アレシャンドレ,アレシャンドレ,アレシャンドレ,registered,player,,
233,アレシャンドレ,アレシャンドレ,アレシャンドレ,registered,player,,
234,アレシャンドレ,アレシャンドレ,アレシャンドレ,registered,player,,
235,アレックス,アレックス,アレックス,registered,player,,
236,アレックス,アレックス,アレックス,registered,player,,
237,アレックス,アレックス,アレックス,registered,player,,
238,アレックス,アレックス,アレックス,registered,player,,
239,アレックス,アレックス,アレックス,registered,player,,
240,アレックス,アレックス,アレックス,registered,player,,
241,アレックス,アレックス,アレックス,registered,player,,
242,アレックス オリベイラ,アレックス オリベイラ,アレックス オリベイラ,full,player,,
242,アレックス オリベイラ,オリベイラ,オリベイラ,family,player,,
242,アレックス オリベイラ,アレックス,アレックス,given,player,,
243,アレックス ミネイロ,アレックス ミネイロ,アレックス ミネイロ,full,player,,
243,アレックス ミネイロ,ミネイロ,ミネイロ,family,player,,
243,アレックス ミネイロ,アレックス,アレックス,given,player,,
244,アレックス ムラーリャ,アレックス ムラーリャ,アレックス ムラーリャ,full,player,,
244,アレックス ムラーリャ,ムラーリャ,ムラーリャ,family,player,,
244,アレックス ムラーリャ,アレックス,アレックス,given,player,,
245,アレックス ラファエル,アレックス ラファエル,アレックス ラファエル,full,player,,
245,アレックス ラファエル,ラファエル,ラファエル,family,player,,
245,アレックス ラファエル,アレックス,アレックス,given,player,,
246,アレッサンドロ,アレッサンドロ,アレッサンドロ,registered,player,,
247,アレッシャンドレ,アレッシャンドレ,アレッシャンドレ,registered,player,,
248,アレモン,アレモン,アレモン,registered,player,,
249,アレン,アレン,アレン,registered,player,,
250,アレン ステバノヴィッチ,アレン ステバノヴィッチ,アレン ステバノヴィッチ,full,player,,
250,アレン ステバノヴィッチ,ステバノヴィッチ,ステバノヴィッチ,family,player,,
250,アレン ステバノヴィッチ,アレン,アレン,given,player,,
251,アレー,アレー,アレー,registered,player,,
252,阿波加 俊太,阿波加 俊太,アワカ シュンタ,full,player,,
252,阿波加 俊太,阿波加,アワカ,family,player,,
252,阿波加 俊太,俊太,シュンタ,given,player,,
253,阿渡 真也,阿渡 真也,アワタリ シンヤ,full,player,,
