id,original,team,surface,pronunciation,type,category,image,image_page
41,赤木 直人,,直人,ナオト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a58f9dd80a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a58f9dd80a.svg
42,赤﨑 秀平,鹿島アントラーズ,赤﨑 秀平,アカサキ シュウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4f124e440.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4f124e440.svg
42,赤﨑 秀平,鹿島アントラーズ,赤﨑,アカサキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4f124e440.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4f124e440.svg
42,赤﨑 秀平,鹿島アントラーズ,秀平,シュウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4f124e440.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4f124e440.svg
43,赤星 貴文,MKSポゴニ・シュチェチン,赤星 貴文,アカホシ タカフミ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takafumi_Akahoshi.jpg,https://commons.wikimedia.org/wiki/File:Takafumi_Akahoshi.jpg
43,赤星 貴文,MKSポゴニ・シュチェチン,赤星,アカホシ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takafumi_Akahoshi.jpg,https://commons.wikimedia.org/wiki/File:Takafumi_Akahoshi.jpg
43,赤星 貴文,MKSポゴニ・シュチェチン,貴文,タカフミ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takafumi_Akahoshi.jpg,https://commons.wikimedia.org/wiki/File:Takafumi_Akahoshi.jpg
44,赤星 拓,サガン鳥栖,赤星 拓,アカホシ タク,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7ac37b40e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7ac37b40e7.svg
44,赤星 拓,サガン鳥栖,赤星,アカホシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7ac37b40e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7ac37b40e7.svg
44,赤星 拓,サガン鳥栖,拓,タク,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7ac37b40e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7ac37b40e7.svg
45,赤星 雄祐,カマタマーレ讃岐,赤星 雄祐,アカホシ ユウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6a18bb325.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6a18bb325.svg
45,赤星 雄祐,カマタマーレ讃岐,赤星,アカホシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6a18bb325.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6a18bb325.svg
45,赤星 雄祐,カマタマーレ讃岐,雄祐,ユウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6a18bb325.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6a18bb325.svg
46,赤嶺 真吾,ファジアーノ岡山FC,赤嶺 真吾,アカミネ シンゴ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shingo_Akamine_-_lowquality.jpg,https://commons.wikimedia.org/wiki/File:Shingo_Akamine_-_lowquality.jpg
46,赤嶺 真吾,ファジアーノ岡山FC,赤嶺,アカミネ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shingo_Akamine_-_lowquality.jpg,https://commons.wikimedia.org/wiki/File:Shingo_Akamine_-_lowquality.jpg
46,赤嶺 真吾,ファジアーノ岡山FC,真吾,シンゴ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shingo_Akamine_-_lowquality.jpg,https://commons.wikimedia.org/wiki/File:Shingo_Akamine_-_lowquality.jpg
47,安芸 銀治,COEDO KAWAGOE F.C,安芸 銀治,アキ ギンジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21bd96a160.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21bd96a160.svg
47,安芸 銀治,COEDO KAWAGOE F.C,安芸,アキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21bd96a160.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21bd96a160.svg
47,安芸 銀治,COEDO KAWAGOE F.C,銀治,ギンジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21bd96a160.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21bd96a160.svg
48,安藝 正俊,SC相模原,安藝 正俊,アキ マサトシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fbeee21ca.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fbeee21ca.svg
48,安藝 正俊,SC相模原,安藝,アキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fbeee21ca.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fbeee21ca.svg
48,安藝 正俊,SC相模原,正俊,マサトシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fbeee21ca.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fbeee21ca.svg
49,秋田 英義,FC岐阜,秋田 英義,アキタ ヒデヨシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b3d37e6e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b3d37e6e7.svg
49,秋田 英義,FC岐阜,秋田,アキタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b3d37e6e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b3d37e6e7.svg
49,秋田 英義,FC岐阜,英義,ヒデヨシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b3d37e6e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b3d37e6e7.svg
50,秋田 政輝,ツエーゲン金沢,秋田 政輝,アキタ マサテル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da79a09d77.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da79a09d77.svg
50,秋田 政輝,ツエーゲン金沢,秋田,アキタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da79a09d77.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da79a09d77.svg
50,秋田 政輝,ツエーゲン金沢,政輝,マサテル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da79a09d77.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da79a09d77.svg
51,秋田 豊,京都サンガF.C.,秋田 豊,アキタ ユタカ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Akita_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Akita_%28cropped%29.jpg
51,秋田 豊,京都サンガF.C.,秋田,アキタ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Akita_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Akita_%28cropped%29.jpg
51,秋田 豊,京都サンガF.C.,豊,ユタカ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Akita_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Akita_%28cropped%29.jpg
52,秋野 央樹,アビスパ福岡,秋野 央樹,アキノ ヒロキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e27d64c78e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e27d64c78e.svg
52,秋野 央樹,アビスパ福岡,秋野,アキノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e27d64c78e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e27d64c78e.svg
52,秋野 央樹,アビスパ福岡,央樹,ヒロキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e27d64c78e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e27d64c78e.svg
53,秋葉 忠宏,SC相模原,秋葉 忠宏,アキバ タダヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_75c2b3fbfc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_75c2b3fbfc.svg
53,秋葉 忠宏,SC相模原,秋葉,アキバ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_75c2b3fbfc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_75c2b3fbfc.svg
53,秋葉 忠宏,SC相模原,忠宏,タダヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_75c2b3fbfc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_75c2b3fbfc.svg
54,秋葉 信秀,VONDS市原,秋葉 信秀,アキバ ノブヒデ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_356363d51b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_356363d51b.svg
54,秋葉 信秀,VONDS市原,秋葉,アキバ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_356363d51b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_356363d51b.svg
54,秋葉 信秀,VONDS市原,信秀,ノブヒデ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_356363d51b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_356363d51b.svg
55,秋葉 勝,ツエーゲン金沢,秋葉 勝,アキバ マサル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_078e7e8f0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_078e7e8f0c.svg
55,秋葉 勝,ツエーゲン金沢,秋葉,アキバ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_078e7e8f0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_078e7e8f0c.svg
55,秋葉 勝,ツエーゲン金沢,勝,マサル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_078e7e8f0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_078e7e8f0c.svg
56,秋葉 陽一,水戸ホーリーホック,秋葉 陽一,アキバ ヨウイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1eaad5ecf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1eaad5ecf8.svg
56,秋葉 陽一,水戸ホーリーホック,秋葉,アキバ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1eaad5ecf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1eaad5ecf8.svg
56,秋葉 陽一,水戸ホーリーホック,陽一,ヨウイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1eaad5ecf8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1eaad5ecf8.svg
57,秋葉 竜児,ベガルタ仙台,秋葉 竜児,アキバ リュウジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fdc2ba36ea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fdc2ba36ea.svg
57,秋葉 竜児,ベガルタ仙台,秋葉,アキバ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fdc2ba36ea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fdc2ba36ea.svg
57,秋葉 竜児,ベガルタ仙台,竜児,リュウジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fdc2ba36ea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fdc2ba36ea.svg
58,秋元 雅博,サンフレッチェ広島,秋元 雅博,アキモト マサヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f0c64c439c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f0c64c439c.svg
58,秋元 雅博,サンフレッチェ広島,秋元,アキモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f0c64c439c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f0c64c439c.svg
58,秋元 雅博,サンフレッチェ広島,雅博,マサヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f0c64c439c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f0c64c439c.svg
59,秋本 倫孝,タイ・ホンダFC,秋本 倫孝,アキモト ミチタカ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f9491d43a7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f9491d43a7.svg
59,秋本 倫孝,タイ・ホンダFC,秋本,アキモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f9491d43a7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f9491d43a7.svg
59,秋本 倫孝,タイ・ホンダFC,倫孝,ミチタカ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f9491d43a7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f9491d43a7.svg
60,秋元 陽太,愛媛FC,秋元 陽太,アキモト ヨウタ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yota_Akimoto_2015.jpg,https://commons.wikimedia.org/wiki/File:Yota_Akimoto_2015.jpg
60,秋元 陽太,愛媛FC,秋元,アキモト,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yota_Akimoto_2015.jpg,https://commons.wikimedia.org/wiki/File:Yota_Akimoto_2015.jpg
60,秋元 陽太,愛媛FC,陽太,ヨウタ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yota_Akimoto_2015.jpg,https://commons.wikimedia.org/wiki/File:Yota_Akimoto_2015.jpg
61,秋守 蓮,,秋守 蓮,アキモリ レン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d0728bb99d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d0728bb99d.svg
61,秋守 蓮,,秋守,アキモリ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d0728bb99d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d0728bb99d.svg
61,秋守 蓮,,蓮,レン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d0728bb99d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d0728bb99d.svg
