id,original,team,surface,pronunciation,type,category,image,image_page,position,description
36,青山 夕祐,,青山 夕祐,アオヤマ ユウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_63404d1aa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_63404d1aa8.svg,,
36,青山 夕祐,,青山,アオヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_63404d1aa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_63404d1aa8.svg,,
36,青山 夕祐,,夕祐,ユウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_63404d1aa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_63404d1aa8.svg,,
37,赤井 秀一,FC今治,赤井 秀一,アカイ シュウイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b15787fb2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b15787fb2.svg,MF,北海道岩見沢市出身の日本の元サッカー選手、現サッカー指導者である。
37,赤井 秀一,FC今治,赤井,アカイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b15787fb2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b15787fb2.svg,MF,北海道岩見沢市出身の日本の元サッカー選手、現サッカー指導者である。
37,赤井 秀一,FC今治,秀一,シュウイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b15787fb2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b15787fb2.svg,MF,北海道岩見沢市出身の日本の元サッカー選手、現サッカー指導者である。
38,赤井 秀行,栃木SC,赤井 秀行,アカイ ヒデユキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac2503badd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac2503badd.svg,DF,千葉県柏市出身の元サッカー選手。
38,赤井 秀行,栃木SC,赤井,アカイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac2503badd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac2503badd.svg,DF,千葉県柏市出身の元サッカー選手。
38,赤井 秀行,栃木SC,秀行,ヒデユキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac2503badd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac2503badd.svg,DF,千葉県柏市出身の元サッカー選手。
39,赤尾 公,鹿児島ユナイテッドFC,赤尾 公,アカオ アキラ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b434792ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b434792ae.svg,MF,鹿児島県鹿児島市出身の元サッカー選手、サッカー指導者。
39,赤尾 公,鹿児島ユナイテッドFC,赤尾,アカオ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b434792ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b434792ae.svg,MF,鹿児島県鹿児島市出身の元サッカー選手、サッカー指導者。
39,赤尾 公,鹿児島ユナイテッドFC,公,アキラ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b434792ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b434792ae.svg,MF,鹿児島県鹿児島市出身の元サッカー選手、サッカー指導者。
40,赤尾 佳宣,ヴァンフォーレ甲府,赤尾 佳宣,アカオ ヨシノブ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d514cfe68e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d514cfe68e.svg,MF,山梨県出身の元サッカー選手。
40,赤尾 佳宣,ヴァンフォーレ甲府,赤尾,アカオ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d514cfe68e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d514cfe68e.svg,MF,山梨県出身の元サッカー選手。
40,赤尾 佳宣,ヴァンフォーレ甲府,佳宣,ヨシノブ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d514cfe68e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d514cfe68e.svg,MF,山梨県出身の元サッカー選手。
41,赤木 直人,,赤木 直人,アカギ ナオト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a58f9dd80a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a58f9dd80a.svg,,
41,赤木 直人,,赤木,アカギ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a58f9dd80a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a58f9dd80a.svg,,
41,赤木 直人,,直人,ナオト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a58f9dd80a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a58f9dd80a.svg,,
42,赤﨑 秀平,鹿島アントラーズ,赤﨑 秀平,アカサキ シュウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4f124e440.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4f124e440.svg,FW,鹿児島県いちき串木野市出身の元プロサッカー選手。
42,赤﨑 秀平,鹿島アントラーズ,赤﨑,アカサキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4f124e440.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4f124e440.svg,FW,鹿児島県いちき串木野市出身の元プロサッカー選手。
42,赤﨑 秀平,鹿島アントラーズ,秀平,シュウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e4f124e440.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e4f124e440.svg,FW,鹿児島県いちき串木野市出身の元プロサッカー選手。
43,赤星 貴文,MKSポゴニ・シュチェチン,赤星 貴文,アカホシ タカフミ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takafumi_Akahoshi.jpg,https://commons.wikimedia.org/wiki/File:Takafumi_Akahoshi.jpg,MF,静岡県富士市出身の元サッカー選手。
43,赤星 貴文,MKSポゴニ・シュチェチン,赤星,アカホシ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takafumi_Akahoshi.jpg,https://commons.wikimedia.org/wiki/File:Takafumi_Akahoshi.jpg,MF,静岡県富士市出身の元サッカー選手。
43,赤星 貴文,MKSポゴニ・シュチェチン,貴文,タカフミ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takafumi_Akahoshi.jpg,https://commons.wikimedia.org/wiki/File:Takafumi_Akahoshi.jpg,MF,静岡県富士市出身の元サッカー選手。
44,赤星 拓,サガン鳥栖,赤星 拓,アカホシ タク,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7ac37b40e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7ac37b40e7.svg,GK,福岡県福岡市出身の元プロサッカー選手。
44,赤星 拓,サガン鳥栖,赤星,アカホシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7ac37b40e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7ac37b40e7.svg,GK,福岡県福岡市出身の元プロサッカー選手。
44,赤星 拓,サガン鳥栖,拓,タク,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7ac37b40e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7ac37b40e7.svg,GK,福岡県福岡市出身の元プロサッカー選手。
45,赤星 雄祐,カマタマーレ讃岐,赤星 雄祐,アカホシ ユウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6a18bb325.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6a18bb325.svg,MF,熊本県出身のプロサッカー選手。
45,赤星 雄祐,カマタマーレ讃岐,赤星,アカホシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6a18bb325.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6a18bb325.svg,MF,熊本県出身のプロサッカー選手。
45,赤星 雄祐,カマタマーレ讃岐,雄祐,ユウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6a18bb325.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6a18bb325.svg,MF,熊本県出身のプロサッカー選手。
46,赤嶺 真吾,ファジアーノ岡山FC,赤嶺 真吾,アカミネ シンゴ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shingo_Akamine_-_lowquality.jpg,https://commons.wikimedia.org/wiki/File:Shingo_Akamine_-_lowquality.jpg,FW,沖縄県那覇市出身の元プロサッカー選手。
46,赤嶺 真吾,ファジアーノ岡山FC,赤嶺,アカミネ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shingo_Akamine_-_lowquality.jpg,https://commons.wikimedia.org/wiki/File:Shingo_Akamine_-_lowquality.jpg,FW,沖縄県那覇市出身の元プロサッカー選手。
46,赤嶺 真吾,ファジアーノ岡山FC,真吾,シンゴ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shingo_Akamine_-_lowquality.jpg,https://commons.wikimedia.org/wiki/File:Shingo_Akamine_-_lowquality.jpg,FW,沖縄県那覇市出身の元プロサッカー選手。
47,安芸 銀治,COEDO KAWAGOE F.C,安芸 銀治,アキ ギンジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21bd96a160.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21bd96a160.svg,FW,千葉県松戸市出身のサッカー選手。
47,安芸 銀治,COEDO KAWAGOE F.C,安芸,アキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21bd96a160.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21bd96a160.svg,FW,千葉県松戸市出身のサッカー選手。
47,安芸 銀治,COEDO KAWAGOE F.C,銀治,ギンジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_21bd96a160.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_21bd96a160.svg,FW,千葉県松戸市出身のサッカー選手。
48,安藝 正俊,SC相模原,安藝 正俊,アキ マサトシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fbeee21ca.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fbeee21ca.svg,DF,東京都小金井市出身のサッカー選手。
48,安藝 正俊,SC相模原,安藝,アキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fbeee21ca.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fbeee21ca.svg,DF,東京都小金井市出身のサッカー選手。
48,安藝 正俊,SC相模原,正俊,マサトシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8fbeee21ca.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8fbeee21ca.svg,DF,東京都小金井市出身のサッカー選手。
49,秋田 英義,FC岐阜,秋田 英義,アキタ ヒデヨシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b3d37e6e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b3d37e6e7.svg,DF,岡山県津山市出身のサッカー選手。
49,秋田 英義,FC岐阜,秋田,アキタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b3d37e6e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b3d37e6e7.svg,DF,岡山県津山市出身のサッカー選手。
49,秋田 英義,FC岐阜,英義,ヒデヨシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b3d37e6e7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b3d37e6e7.svg,DF,岡山県津山市出身のサッカー選手。
50,秋田 政輝,ツエーゲン金沢,秋田 政輝,アキタ マサテル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da79a09d77.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da79a09d77.svg,MF,千葉県1部・市川サッカークラブに所属するサッカー選手。
50,秋田 政輝,ツエーゲン金沢,秋田,アキタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da79a09d77.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da79a09d77.svg,MF,千葉県1部・市川サッカークラブに所属するサッカー選手。
50,秋田 政輝,ツエーゲン金沢,政輝,マサテル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_da79a09d77.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_da79a09d77.svg,MF,千葉県1部・市川サッカークラブに所属するサッカー選手。
51,秋田 豊,京都サンガF.C.,秋田 豊,アキタ ユタカ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Akita_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Akita_%28cropped%29.jpg,DF,愛知県名古屋市中村区出身の元プロサッカー選手、サッカー指導者、実業家。
51,秋田 豊,京都サンガF.C.,秋田,アキタ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Akita_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Akita_%28cropped%29.jpg,DF,愛知県名古屋市中村区出身の元プロサッカー選手、サッカー指導者、実業家。
51,秋田 豊,京都サンガF.C.,豊,ユタカ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yutaka_Akita_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Yutaka_Akita_%28cropped%29.jpg,DF,愛知県名古屋市中村区出身の元プロサッカー選手、サッカー指導者、実業家。
