id,original,surface,pronunciation,category,decade,era,year,sensitive,description
169,絵葉書,絵葉書,エハガキ,item,1900年代,明治,NA,no,写真や美人画を刷ったはがき。収集と交換が流行し交換会や展覧会まで開かれた。
170,海老茶式部,海老茶式部,エビチャシキブ,word,1900年代,明治,NA,no,海老茶の袴をはいた女学生を紫式部にかけて呼んだ言葉。明治三十年代に広く使われた。
171,勧工場,勧工場,カンコウバ,other,1900年代,明治,1902,no,一つの建物に多くの店が並ぶ売り場。正札の品を見て歩く楽しみが人々を集めた。
172,クリームパン,クリームパン,クリームパン,food,1900年代,明治,1904,no,中村屋が売り出した洋風の菓子パン。あんぱんに並ぶ人気の品となり広まった。
173,国技館,国技館,コクギカン,play,1900年代,明治,1909,no,両国に建った相撲の常設館。天候に左右されない興行で客足が伸び人気を広げた。
174,サイダー,サイダー,サイダー,food,1900年代,明治,1907,no,香料を加えた瓶詰めの炭酸飲料。舶来風の飲み物として夏の高級な楽しみになった。
175,自転車,自転車,ジテンシャ,item,1900年代,明治,1900,no,舶来の高価な乗り物。貸自転車や競走会が人気を呼び都会の若者の憧れとなった。
176,仁丹,仁丹,ジンタン,item,1900年代,明治,1905,no,大礼服の商標で売られた粒状の口中清涼剤。派手な新聞広告で全国に名が知られた。
177,デカンショ節,デカンショ節,デカンショブシ,play,1900年代,明治,NA,no,旧制高校の学生が寮でうたった俗謡。書生の気風を映して全国の学生に愛唱された。
178,電車,電車,デンシャ,item,1900年代,明治,1903,no,東京の市街を走った路面電車。安く速い足として乗客が殺到し町の景色を変えた。
179,トンビ,トンビ,トンビ,fashion,1900年代,明治,NA,no,袖のない男物の外套。和服の上にも羽織れる形が受けて明治後期の冬の装いになった。
180,浪花節,浪花節,ナニワブシ,play,1900年代,明治,NA,no,三味線に合わせて語る話芸。桃中軒雲右衛門らの人気で寄席や地方の興行を席巻した。
181,ハイカラ,ハイカラ,ハイカラ,word,1900年代,明治,1900,no,洋風で気の利いたさまを指す語。新聞で使われて広まり褒め言葉としても定着した。
182,バンカラ,バンカラ,バンカラ,word,1900年代,明治,NA,no,ハイカラに対し粗野を装う学生の気風。高下駄とマント姿で気骨を示す風が広まった。
183,庇髪,庇髪,ヒサシガミ,fashion,1900年代,明治,1902,no,前髪を庇のように大きく張り出させた束髪。女学生から一般の娘へ広まり大流行した。
184,魔風恋風,魔風恋風,マカゼコイカゼ,item,1900年代,明治,1903,no,小杉天外の新聞小説。自転車を走らせる女学生の姿が強い印象を残して評判になった。
185,三越,三越,ミツコシ,item,1900年代,明治,1904,no,呉服店から百貨店へ転じた店。陳列販売と洋風の店構えで買い物を娯楽に変えた。
186,ミルクホール,ミルクホール,ミルクホール,food,1900年代,明治,NA,no,牛乳とパンを出す店。新聞や雑誌が備えられ学生のたまり場として各地に広まった。
187,浅草オペラ,浅草オペラ,アサクサオペラ,play,1910年代,大正,1917,no,浅草で演じられた歌劇や喜歌劇。安い木戸銭で楽しめ熱狂的な常連まで生んだ。
188,味の素,味の素,アジノモト,food,1910年代,大正,NA,no,世界初のうま味調味料。大がかりな広告で知られ台所の必需品として広まっていった。
189,新しい女,新しい女,アタラシイオンナ,word,1910年代,大正,1913,no,旧来の型にはまらない女性を指した語。雑誌や新聞で盛んに論じられ流行語になった。
190,カチューシャの唄,カチューシャの唄,カチューシャノウタ,play,1910年代,大正,1914,no,松井須磨子が劇中で歌った曲。日本初の流行歌といわれレコードもよく売れた。
191,カツレツ,カツレツ,カツレツ,food,1910年代,大正,NA,no,肉に衣をつけて揚げた洋食。コロッケやカレーと並ぶ大正の三大洋食として人気を得た。
192,カルピス,カルピス,カルピス,food,1910年代,大正,1919,no,乳酸を生かした甘酸っぱい飲料。初恋の味という宣伝文句とともに人気を集めた。
193,カレーライス,カレーライス,カレーライス,food,1910年代,大正,NA,no,洋食屋から広まった飯の料理。手軽な西洋料理として家庭の献立にも入っていった。
194,カンカン帽,カンカン帽,カンカンボウ,fashion,1910年代,大正,NA,no,麦わらを固く編んだ夏の帽子。洋装でも和装でもかぶる姿が大正に入って大流行した。
195,今日は帝劇明日は三越,今日は帝劇明日は三越,キョウワテイゲキアスワミツコシ,word,1910年代,大正,1912,no,三越の宣伝文句。都会の遊びと買い物の理想を言い当てて流行語となり広まった。
196,銀ブラ,銀ブラ,ギンブラ,word,1910年代,大正,1918,no,銀座をぶらぶら歩くこと。散歩と買い物を兼ねた都会の遊びを表す新語として広まった。
197,コロッケ,コロッケ,コロッケ,food,1910年代,大正,1917,no,芋と挽肉を丸めて揚げた洋食。流行歌にうたわれて名が知られ全国の食卓に広まった。
198,ゴンドラの唄,ゴンドラの唄,ゴンドラノウタ,play,1910年代,大正,1915,no,松井須磨子が歌った劇中歌。いのち短し恋せよ乙女の一節が広く口ずさまれた。
199,サボる,サボる,サボル,word,1910年代,大正,1919,no,仕事や学業を怠けること。サボタージュを略した新語が学生言葉としても広まった。
200,ジゴマ,ジゴマ,ジゴマ,play,1910年代,明治,1911,no,仏国の怪盗を描いた活動写真。空前の人気で小説や子どもの遊びにまで広がった。
201,スキー,スキー,スキー,play,1910年代,大正,NA,no,雪の上を滑る細長い板。伝習を受けた人々が広め冬の行楽として学校にも入った。
202,宝塚少女歌劇,宝塚少女歌劇,タカラヅカショウジョカゲキ,play,1910年代,大正,1914,no,少女ばかりで演じる歌劇団。温泉地の余興から人気を広げ全国に名を知られた。
203,立川文庫,立川文庫,タツカワブンコ,item,1910年代,明治,1911,no,講談を読み物にした小型の本。少年や店員に爆発的に読まれ猿飛佐助が人気を呼んだ。
204,帝国劇場,帝国劇場,テイコクゲキジョウ,other,1910年代,明治,1911,no,日本初の本格的な洋風劇場。洋服で通う観劇が都会の上等な楽しみとして流行した。
205,東京節,東京節,トウキョウブシ,play,1910年代,大正,1918,no,添田知道が作った俗謡。ラメチャンタラという囃し言葉が意味もなく口をついて流行した。
206,成金,成金,ナリキン,word,1910年代,大正,1916,no,急に大金を手にした人を指す語。好景気で現れた成金の豪勢な暮らしが噂を呼んだ。
207,ハーモニカ,ハーモニカ,ハーモニカ,play,1910年代,大正,NA,no,安く手軽に吹ける西洋の楽器。学生や子どもの間で流行し合奏の団まで生まれた。
208,バナナ,バナナ,バナナ,food,1910年代,大正,NA,no,台湾から運ばれた輸入の果物。珍しい甘さが喜ばれ見舞いや土産の品となった。
209,飛行機,飛行機,ヒコウキ,item,1910年代,明治,1911,no,空を飛ぶ機械。初飛行の後に各地で飛行大会が開かれ大勢の見物人が野に集まった。
210,弁士,弁士,ベンシ,play,1910年代,大正,NA,no,活動写真の筋を語って聞かせる説明者。人気弁士は俳優を上回る看板となった。
211,万年筆,万年筆,マンネンヒツ,item,1910年代,大正,NA,no,携えて使える書きもの道具。国産の普及品が出て学生や勤め人の持ち物として広まった。
212,目玉の松ちゃん,目玉の松ちゃん,メダマノマツチャン,word,1910年代,大正,NA,no,活動写真の人気役者尾上松之助のあだ名。目を見張る演技で子どもの人気者になった。
213,森永ミルクキャラメル,森永ミルクキャラメル,モリナガミルクキャラメル,food,1910年代,大正,1914,no,紙箱入りの携帯できる飴菓子。博覧会での売り出しから爆発的に売れて定番となった。
214,アッパッパ,アッパッパ,アッパッパ,fashion,1920年代,昭和,1926,no,大阪から広まったゆったりした女性用の簡単服で、夏の家庭着として全国に流行した。
215,岩波文庫,岩波文庫,イワナミブンコ,item,1920年代,昭和,1927,no,古典や名著を安く手軽に読める小型の叢書として創刊され、読書の大衆化を進めた。
216,エレベーターガール,エレベーターガール,エレベーターガール,word,1920年代,昭和,1929,no,百貨店が女性の昇降機案内係を置き、モダンな職業婦人の代表として注目を集めた。
217,円タク,円タク,エンタク,other,1920年代,昭和,1927,no,市内なら一円均一で乗れるタクシーが大阪や東京に増え、気軽な移動手段になった。
218,円本,円本,エンポン,item,1920年代,昭和,1927,no,改造社の文学全集が一冊一円で飛ぶように売れ、各社が追随して全集の出版競争になった。
219,籠の鳥,籠の鳥,カゴノトリ,play,1920年代,大正,1924,no,思い通りにならない恋を歌った流行歌。街頭で広まり映画にもなって大流行した。
220,カジノ・フォーリー,カジノ・フォーリー,カジノフォーリー,play,1920年代,昭和,1929,no,浅草に生まれたレビュー劇団で、榎本健一らの軽演劇と踊りが若い客を集めて人気を呼んだ。
221,カフェー,カフェー,カフェー,food,1920年代,大正,NA,no,洋酒や洋食を出す洋風の店。文士や学生が集う都会の社交の場としてにぎわった。
222,崎陽軒のシウマイ,崎陽軒のシウマイ,キヨウケンノシウマイ,food,1920年代,昭和,1928,no,横浜駅の名物として売り出された冷めてもおいしい一口シウマイで、土産に定着した。
223,キング,キング,キング,item,1920年代,大正,1925,no,講談社が出した大衆向け月刊誌。創刊号が七十四万部を超え百万雑誌と呼ばれた。
224,グリコ,グリコ,グリコ,food,1920年代,大正,1922,no,玩具を添えたキャラメル。一粒三百米という宣伝文句で人気を集め定番の菓子になった。
225,グリコのおまけ,グリコのおまけ,グリコノオマケ,item,1920年代,昭和,1927,no,キャラメルの箱に小さな豆玩具が入るようになり、子供がおまけ目当てに競って買った。
226,甲子園,甲子園,コウシエン,play,1920年代,大正,1924,no,中等学校野球の大会場として建った球場。学生野球の人気を全国に広げた。
227,国産ウイスキー,国産ウイスキー,コクサンウイスキー,food,1920年代,昭和,1929,no,山崎で仕込んだ国産初のウイスキーが白札の名で売り出され、洋酒が身近になった。
228,シャン,シャン,シャン,word,1920年代,昭和,1927,no,美人を意味する学生言葉で、ドイツ語のシェーンに由来し若者の間で盛んに使われた。
229,正チャン帽,正チャン帽,ショウチャンボウ,fashion,1920年代,大正,1923,no,毛糸で編み頂に玉を付けた帽子。人気漫画の主人公にちなんで子どもに大流行した。
230,新民謡,新民謡,シンミンヨウ,play,1920年代,昭和,1928,no,各地の名所や産物を歌う新作の民謡が次々つくられ、ちゃっきり節などが人気を得た。
231,ジャズ,ジャズ,ジャズ,play,1920年代,大正,NA,no,米国から入った軽快な音楽。踊り場や洋風の店で演奏され若い層に受けて広まった。
