id,original,surface,pronunciation,class,extinct
373,アルフィトニア・エクセルサ,アルフィトニア・エクセルサ,アルフィトニア・エクセルサ,双子葉,no
374,アルプスオダマキ,アルプスオダマキ,アルプスオダマキ,双子葉,no
375,アルペンローゼ,アルペンローゼ,アルペンローゼ,双子葉,no
376,アルム・マクラトゥム,アルム・マクラトゥム,アルム・マクラトゥム,単子葉,no
377,アルンド・アレナリア,アルンド・アレナリア,アルンド・アレナリア,単子葉,no
378,アレカヤシ,アレカヤシ,アレカヤシ,単子葉,no
379,アレキサンダース,アレキサンダース,アレキサンダース,双子葉,no
380,アレクサンドラウマノスズクサ,アレクサンドラウマノスズクサ,アレクサンドラウマノスズクサ,双子葉,no
381,アレチウシノシタグサ,アレチウシノシタグサ,アレチウシノシタグサ,双子葉,no
382,アレチウリ,アレチウリ,アレチウリ,双子葉,no
383,アレチヌスビトハギ,アレチヌスビトハギ,アレチヌスビトハギ,双子葉,no
384,アレチノギク,アレチノギク,アレチノギク,双子葉,no
385,アレチハナガサ,アレチハナガサ,アレチハナガサ,双子葉,no
386,アレチマツヨイグサ,アレチマツヨイグサ,アレチマツヨイグサ,双子葉,no
387,アレプ,アレプ,アレプ,双子葉,no
388,アロエベラ,アロエベラ,アロエベラ,単子葉,no
389,アロエ・アフリカーナ,アロエ・アフリカーナ,アロエ・アフリカーナ,単子葉,no
390,アロエ・アンドンゲンシス,アロエ・アンドンゲンシス,アロエ・アンドンゲンシス,単子葉,no
391,アロエ・サポナリア,アロエ・サポナリア,アロエ・サポナリア,単子葉,no
392,アロエ・スッコトリーナ,アロエ・スッコトリーナ,アロエ・スッコトリーナ,単子葉,no
393,アロエ・スピカータ,アロエ・スピカータ,アロエ・スピカータ,単子葉,no
394,アロエ・ディコトマ,アロエ・ディコトマ,アロエ・ディコトマ,単子葉,no
395,アロエ・ディスコイングシー,アロエ・ディスコイングシー,アロエ・ディスコイングシー,単子葉,no
396,アロエ・バーベラエ,アロエ・バーベラエ,アロエ・バーベラエ,単子葉,no
397,アロエ・フェロックス,アロエ・フェロックス,アロエ・フェロックス,単子葉,no
398,アローモ,アローモ,アローモ,双子葉,no
399,アワ,アワ,アワ,単子葉,no
400,アワガタケスミレ,アワガタケスミレ,アワガタケスミレ,双子葉,no
401,アワコバイモ,アワコバイモ,アワコバイモ,単子葉,no
402,アワダン,アワダン,アワダン,双子葉,no
403,アワダンモドキ,アワダンモドキ,アワダンモドキ,双子葉,no
404,アワブキ,アワブキ,アワブキ,双子葉,no
405,アングレカム・セスキペダレ,アングレカム・セスキペダレ,アングレカム・セスキペダレ,単子葉,no
406,アングレカム・ディディエリ,アングレカム・ディディエリ,アングレカム・ディディエリ,単子葉,no
407,アングレカム・レオニス,アングレカム・レオニス,アングレカム・レオニス,単子葉,no
408,アングレクム・ディスティクム,アングレクム・ディスティクム,アングレクム・ディスティクム,単子葉,no
409,アングロア・ウニフローラ,アングロア・ウニフローラ,アングロア・ウニフローラ,単子葉,no
410,アングロア・エブルネア,アングロア・エブルネア,アングロア・エブルネア,単子葉,no
411,アングロア・クリフトニイ,アングロア・クリフトニイ,アングロア・クリフトニイ,単子葉,no
412,アングロア・スペルバ,アングロア・スペルバ,アングロア・スペルバ,単子葉,no
413,アングロア・ドゥビア,アングロア・ドゥビア,アングロア・ドゥビア,単子葉,no
414,アングロア・ブレヴィアブリス,アングロア・ブレヴィアブリス,アングロア・ブレヴィアブリス,単子葉,no
415,アングロア・ロルフェイ,アングロア・ロルフェイ,アングロア・ロルフェイ,単子葉,no
416,アンゴラカリン,アンゴラカリン,アンゴラカリン,双子葉,no
417,アンザンアヤメ,アンザンアヤメ,アンザンアヤメ,単子葉,no
418,アンスリウム・オブツスム,アンスリウム・オブツスム,アンスリウム・オブツスム,単子葉,no
419,アンスリウム・クラッシネルヴィウム,アンスリウム・クラッシネルヴィウム,アンスリウム・クラッシネルヴィウム,単子葉,no
420,アンスリウム・スカンデンス,アンスリウム・スカンデンス,アンスリウム・スカンデンス,単子葉,no
421,アンズ,アンズ,アンズ,双子葉,no
422,アンソクコウノキ,アンソクコウノキ,アンソクコウノキ,双子葉,no
423,アントエリザ,アントエリザ,アントエリザ,単子葉,no
424,アントクメ,アントクメ,アントクメ,藻類,no
425,アンブラナ・ケアレンシス,アンブラナ・ケアレンシス,アンブラナ・ケアレンシス,双子葉,no
426,アンブレット,アンブレット,アンブレット,双子葉,no
427,アンモフィラ・アレナリア,アンモフィラ・アレナリア,アンモフィラ・アレナリア,単子葉,no
428,アーティチョーク,アーティチョーク,アーティチョーク,双子葉,no
429,アーヒヒレフア,アーヒヒレフア,アーヒヒレフア,双子葉,no
430,アーモンド,アーモンド,アーモンド,双子葉,no
431,イイギリ,イイギリ,イイギリ,双子葉,no
432,イイデトリカブト,イイデトリカブト,イイデトリカブト,双子葉,no
433,イェライシャン,イェライシャン,イェライシャン,双子葉,no
434,イェルバ・マテ,イェルバ・マテ,イェルバ・マテ,双子葉,no
435,イエローピタヤ,イエローピタヤ,イエローピタヤ,双子葉,no
436,イオウトウキイチゴ,イオウトウキイチゴ,イオウトウキイチゴ,双子葉,no
437,イオノプシス・ウトリキュラリオイデス,イオノプシス・ウトリキュラリオイデス,イオノプシス・ウトリキュラリオイデス,単子葉,no
438,イカリソウ,イカリソウ,イカリソウ,双子葉,no
439,イガガヤツリ,イガガヤツリ,イガガヤツリ,単子葉,no
440,イガクサ,イガクサ,イガクサ,単子葉,no
441,イガトキンソウ,イガトキンソウ,イガトキンソウ,双子葉,no
442,イガホオズキ,イガホオズキ,イガホオズキ,双子葉,no
443,イガヤグルマギク,イガヤグルマギク,イガヤグルマギク,双子葉,no
444,イギス,イギス,イギス,藻類,no
445,イグサ,イグサ,イグサ,単子葉,no
446,イケノミズハコベ,イケノミズハコベ,イケノミズハコベ,双子葉,no
447,イケマ,イケマ,イケマ,双子葉,no
448,イシカグマ,イシカグマ,イシカグマ,シダ植物,no
449,イシヅチゴケ,イシヅチゴケ,イシヅチゴケ,コケ植物,no
450,イシヅチザクラ,イシヅチザクラ,イシヅチザクラ,双子葉,no
451,イシヅチテンナンショウ,イシヅチテンナンショウ,イシヅチテンナンショウ,単子葉,no
452,イシミカワ,イシミカワ,イシミカワ,双子葉,no
453,イシモチソウ,イシモチソウ,イシモチソウ,双子葉,no
454,イスノキ,イスノキ,イスノキ,双子葉,no
455,イズカニコウモリ,イズカニコウモリ,イズカニコウモリ,双子葉,no
456,イズセンリョウ,イズセンリョウ,イズセンリョウ,双子葉,no
457,イズハハコ,イズハハコ,イズハハコ,双子葉,no
458,イズモコバイモ,イズモコバイモ,イズモコバイモ,単子葉,no
459,イズモサイシン,イズモサイシン,イズモサイシン,双子葉,no
460,イセウキヤガラ,イセウキヤガラ,イセウキヤガラ,単子葉,no
461,イソギク,イソギク,イソギク,双子葉,no
462,イソスミレ,イソスミレ,イソスミレ,双子葉,no
463,イソツツジ,イソツツジ,イソツツジ,双子葉,no
464,イソノキ,イソノキ,イソノキ,双子葉,no
465,イソノギク,イソノギク,イソノギク,双子葉,no
466,イソフジ,イソフジ,イソフジ,双子葉,no
467,イタチガヤ,イタチガヤ,イタチガヤ,単子葉,no
468,イタチハギ,イタチハギ,イタチハギ,双子葉,no
469,イタドリ,イタドリ,イタドリ,双子葉,no
470,イタヤ,イタヤ,イタヤ,単子葉,no
471,イタリアンパセリ,イタリアンパセリ,イタリアンパセリ,双子葉,no
472,イチイ,イチイ,イチイ,裸子植物,no
473,イチイガシ,イチイガシ,イチイガシ,双子葉,no
474,イチイヅタ,イチイヅタ,イチイヅタ,藻類,no
475,イチゲイチヤクソウ,イチゲイチヤクソウ,イチゲイチヤクソウ,双子葉,no
476,イチゴ,イチゴ,イチゴ,双子葉,no
477,イチゴノキ,イチゴノキ,イチゴノキ,双子葉,no
478,イチジク,イチジク,イチジク,双子葉,no
479,イチハツ,イチハツ,イチハツ,単子葉,no
480,イチビ,イチビ,イチビ,双子葉,no
481,イチヤクソウ,イチヤクソウ,イチヤクソウ,双子葉,no
482,イチョウ,イチョウ,イチョウ,裸子植物,no
483,イチョウウキゴケ,イチョウウキゴケ,イチョウウキゴケ,コケ植物,no
484,イチョウシダ,イチョウシダ,イチョウシダ,シダ植物,no
485,イチョウバイカモ,イチョウバイカモ,イチョウバイカモ,双子葉,no
486,イチヨウラン,イチヨウラン,イチヨウラン,単子葉,no
487,イチリンソウ,イチリンソウ,イチリンソウ,双子葉,no
488,イッケイキュウカ,イッケイキュウカ,イッケイキュウカ,単子葉,no
489,イッスンキンカ,イッスンキンカ,イッスンキンカ,双子葉,no
490,イテア・イリキフォリア,イテア・イリキフォリア,イテア・イリキフォリア,双子葉,no
491,イデユコゴメ,イデユコゴメ,イデユコゴメ,藻類,no
492,イトイバラモ,イトイバラモ,イトイバラモ,単子葉,no
493,イトキンポウゲ,イトキンポウゲ,イトキンポウゲ,双子葉,no
494,イトクズモ,イトクズモ,イトクズモ,単子葉,no
495,イトシャジン,イトシャジン,イトシャジン,双子葉,no
496,イトスゲ,イトスゲ,イトスゲ,単子葉,no
497,イトスナヅル,イトスナヅル,イトスナヅル,双子葉,no
498,イトトリゲモ,イトトリゲモ,イトトリゲモ,単子葉,no
499,イトハナビテンツキ,イトハナビテンツキ,イトハナビテンツキ,単子葉,no
500,イトハユリ,イトハユリ,イトハユリ,単子葉,no
501,イトバホウキギ,イトバホウキギ,イトバホウキギ,双子葉,no
502,イトバモウセンゴケ,イトバモウセンゴケ,イトバモウセンゴケ,双子葉,no
503,イトヒメハギ,イトヒメハギ,イトヒメハギ,双子葉,no
504,イトラッキョウ,イトラッキョウ,イトラッキョウ,単子葉,no
505,イトラン,イトラン,イトラン,単子葉,no
506,イナトウヒレン,イナトウヒレン,イナトウヒレン,双子葉,no
507,イナヒロハテンナンショウ,イナヒロハテンナンショウ,イナヒロハテンナンショウ,単子葉,no
508,イナモリソウ,イナモリソウ,イナモリソウ,双子葉,no
509,イヌアミシダ,イヌアミシダ,イヌアミシダ,シダ植物,no
510,イヌイトモ,イヌイトモ,イヌイトモ,単子葉,no
511,イヌエンジュ,イヌエンジュ,イヌエンジュ,双子葉,no
512,イヌカタヒバ,イヌカタヒバ,イヌカタヒバ,シダ植物,no
513,イヌガシ,イヌガシ,イヌガシ,双子葉,no
514,イヌガヤ,イヌガヤ,イヌガヤ,裸子植物,no
515,イヌガラシ,イヌガラシ,イヌガラシ,双子葉,no
516,イヌガンソク,イヌガンソク,イヌガンソク,シダ植物,no
517,イヌクグ,イヌクグ,イヌクグ,単子葉,no
518,イヌコモチナデシコ,イヌコモチナデシコ,イヌコモチナデシコ,双子葉,no
519,イヌコリヤナギ,イヌコリヤナギ,イヌコリヤナギ,双子葉,no
