id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
89,けいちゃん,けいちゃん,ケイチャン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Yokohama_International_Film_Festival_2023_Keichan_%2853090993950%29.jpg,https://commons.wikimedia.org/wiki/File:Yokohama_International_Film_Festival_2023_Keichan_%2853090993950%29.jpg,Q109287889
90,けみお,けみお,ケミオ,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%81%91%E3%81%BF%E3%81%8A.png,https://commons.wikimedia.org/wiki/File:%E3%81%91%E3%81%BF%E3%81%8A.png,Q24862468
91,けんた食堂,けんた食堂,ケンタショクドウ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b95f6e8097.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b95f6e8097.svg,Q131010498
92,こうちゃん,こうちゃん,コウチャン,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%8Dhei_Watanabe_2020-01-15.png,https://commons.wikimedia.org/wiki/File:K%C5%8Dhei_Watanabe_2020-01-15.png,Q83680554
93,こたにな々,こたにな々,コタニナナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2a9a72bc46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2a9a72bc46.svg,Q121645472
94,こはならむ,こはならむ,コハナラム,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9a695a3741.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9a695a3741.svg,Q110403041
95,こぴ,こぴ,コピ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3d22672344.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3d22672344.svg,Q98757899
96,さいとうなおき,さいとうなおき,サイトウナオキ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6d371eaf78.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6d371eaf78.svg,Q87866165
97,さがらごうち,さがらごうち,サガラゴウチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aa51b4a71a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aa51b4a71a.svg,Q112238100
98,さくまみお,さくまみお,サクマミオ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d00b1c2bd5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d00b1c2bd5.svg,Q20040264
99,さくら,さくら,サクラ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7888a6b8d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7888a6b8d2.svg,Q110403042
100,しにがみ,しにがみ,シニガミ,full,youtuber,日常組,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c1e9029019.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c1e9029019.svg,Q107525057
102,しばゆー,しばゆー,シバユー,full,youtuber,東海オンエア,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shibata_Yusuke.png,https://commons.wikimedia.org/wiki/File:Shibata_Yusuke.png,Q85869003
103,しんたろー,しんたろー,シンタロー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bc4c30a3ad.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bc4c30a3ad.svg,Q135689296
104,しーさー,しーさー,シーサー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b5576a6409.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b5576a6409.svg,Q131993020
105,矢倉高士,矢倉,ヤグラ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a03f1a69ec.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a03f1a69ec.svg,
105,矢倉高士,高士,タカシ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a03f1a69ec.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a03f1a69ec.svg,
105,矢倉高士,矢倉高士,ヤグラタカシ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a03f1a69ec.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a03f1a69ec.svg,
106,じゅんな,じゅんな,ジュンナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c1be59e94.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c1be59e94.svg,Q118696707
107,じゅんや,じゅんや,ジュンヤ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_04846fe880.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_04846fe880.svg,Q104012727
108,せきぐちあいみ,せきぐちあいみ,セキグチアイミ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9fcc3ac38b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9fcc3ac38b.svg,Q11655626
109,たかまつなな,たかまつなな,タカマツナナ,full,youtuber,日本放送協会/笑下村塾,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Takamatsu_Nana_2015-08.jpg,https://commons.wikimedia.org/wiki/File:Takamatsu_Nana_2015-08.jpg,Q17160632
110,たむらかえ,たむらかえ,タムラカエ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_16d14dd04b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_16d14dd04b.svg,Q132432554
111,ちゃんねる鰐,ちゃんねる鰐,チャンネルワニ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1a9bf3b22c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1a9bf3b22c.svg,Q108109357
113,てつや,てつや,テツヤ,full,youtuber,東海オンエア,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tetsuya.png,https://commons.wikimedia.org/wiki/File:Tetsuya.png,Q79017609
114,てぬキッチン,てぬキッチン,テヌキッチン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_468509d1a0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_468509d1a0.svg,Q129969068
115,とうあ,とうあ,トウア,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f5fb967534.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f5fb967534.svg,Q131881133
116,とくみくす,とくみくす,トクミクス,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f8968e3946.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f8968e3946.svg,Q128850628
117,としみつ,としみつ,トシミツ,full,youtuber,東海オンエア,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_72ff0b1f46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_72ff0b1f46.svg,Q76283267
118,とっくん,とっくん,トックン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a3d1f0d332.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a3d1f0d332.svg,Q95162130
119,とみい,とみい,トミイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_edf6652387.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_edf6652387.svg,Q104012736
120,ともやん,ともやん,トモヤン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ce6fe6cadf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ce6fe6cadf.svg,Q107549422
121,なえなの,なえなの,ナエナノ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/BuzzFeed_%E3%81%84%E3%81%BE%E3%83%92%E3%83%9E_-_%E3%81%AA%E3%81%88%E3%81%AA%E3%81%AE.png,https://commons.wikimedia.org/wiki/File:BuzzFeed_%E3%81%84%E3%81%BE%E3%83%92%E3%83%9E_-_%E3%81%AA%E3%81%88%E3%81%AA%E3%81%AE.png,Q96756282
122,なつめさんち,なつめさんち,ナツメサンチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7fcbccd288.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7fcbccd288.svg,Q108109360
123,ねお,ねお,ネオ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Neo_Yamazaki_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Neo_Yamazaki_%28cropped%29.jpg,Q64783478
124,はじめしゃちょー,はじめしゃちょー,ハジメシャチョー,full,youtuber,UUUM,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hajime_Syacho.png,https://commons.wikimedia.org/wiki/File:Hajime_Syacho.png,Q24230271
125,はじめまして松尾です,はじめまして松尾です,ハジメマシテマツオデス,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6ddcce8e9f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6ddcce8e9f.svg,Q106097416
126,はなおでんがん,はなおでんがん,ハナオデンガン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f122f1c5c8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f122f1c5c8.svg,Q94243574
127,ひまひま,ひまひま,ヒマヒマ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0d2d048947.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0d2d048947.svg,Q134507860
128,ひろはす,ひろはす,ヒロハス,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8cc937f59e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8cc937f59e.svg,Q122964432
129,びわ湖くん,びわ湖くん,ビワコクン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2512110453.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2512110453.svg,Q118696836
130,ぴっちょりーな,ぴっちょりーな,ピッチョリーナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1fb20c14f6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1fb20c14f6.svg,Q55521546
131,ぴらの,ぴらの,ピラノ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2bdaeceb86.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2bdaeceb86.svg,Q106478509
132,ふくらP,ふくらP,フクラピー,full,youtuber,QuizKnock/ワタナベエンターテインメント,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3a5102c368.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3a5102c368.svg,Q97031291
133,ふくれな,ふくれな,フクレナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e71f9e1dc1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e71f9e1dc1.svg,Q105576027
134,ぷりん将軍,ぷりん将軍,プリンショウグン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c3e33d733c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c3e33d733c.svg,Q64782638
135,ぷろたん,ぷろたん,プロタン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a2933d722e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a2933d722e.svg,Q123405360
136,ぺいんと,ぺいんと,ペイント,full,youtuber,日常組,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_00b2106110.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_00b2106110.svg,Q107524961
137,ほーみーず,ほーみーず,ホーミーズ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6a20130285.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6a20130285.svg,Q110725784
138,ぼんじゅうる,ぼんじゅうる,ボンジュウル,full,youtuber,ドズル社,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%81%BC%E3%82%93%E3%81%98%E3%82%85%E3%81%86%E3%82%8B_2019%E5%B9%B4.png,https://commons.wikimedia.org/wiki/File:%E3%81%BC%E3%82%93%E3%81%98%E3%82%85%E3%81%86%E3%82%8B_2019%E5%B9%B4.png,Q112237922
139,まあたそ,まあたそ,マアタソ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e07410965e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e07410965e.svg,Q81783506
141,みか,みか,ミカ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1aa8edea39.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1aa8edea39.svg,Q126005538
142,みとゆな,みとゆな,ミトユナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2c0acefdc4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2c0acefdc4.svg,Q116936128
143,みの,みの,ミノ,full,youtuber,UUUM/ミノタウロス,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2edd3e9554.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2edd3e9554.svg,Q106478454
144,みゃこ,みゃこ,ミャコ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_21dd901b7f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_21dd901b7f.svg,Q22128042
145,みやゆう,みやゆう,ミヤユウ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d54307a894.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d54307a894.svg,Q97310925
146,むいむい,むいむい,ムイムイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_86732adf6a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_86732adf6a.svg,Q140181487
147,めいちゅん,めいちゅん,メイチュン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a5e3a93c8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a5e3a93c8e.svg,Q108109364
148,もこう,もこう,モコウ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_14223cda3d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_14223cda3d.svg,Q51914611
149,やがみ,やがみ,ヤガミ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e73cb3a5d5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e73cb3a5d5.svg,Q132461845
150,やねすけ,やねすけ,ヤネスケ,full,youtuber,バンカラジオ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f46ebbb2ef.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f46ebbb2ef.svg,Q116214318
151,やまさきりゅう,やまさきりゅう,ヤマサキリュウ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2634ac19d6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2634ac19d6.svg,Q106451391
152,ゆうた,ゆうた,ユウタ,full,youtuber,コムドット,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9008ac7c91.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9008ac7c91.svg,Q115529716
153,ゆうちゃみ,ゆうちゃみ,ユウチャミ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%86%E3%81%86%E3%81%A1%E3%82%83%E3%81%BF_cropped_from_Yuucyami.jpg,https://commons.wikimedia.org/wiki/File:%E3%82%86%E3%81%86%E3%81%A1%E3%82%83%E3%81%BF_cropped_from_Yuucyami.jpg,Q96273606
154,ゆきりぬ,ゆきりぬ,ユキリヌ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Yukirinu.png,https://commons.wikimedia.org/wiki/File:Yukirinu.png,Q65236375
155,ゆたぼん,ゆたぼん,ユタボン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%86%E3%81%9F%E3%81%BC%E3%82%93%E3%81%AB%E4%BC%9A%E3%81%A3%E3%81%A6%E3%81%8D%E3%81%9F%E3%80%90%E8%8B%B1%E6%A4%9C%E3%83%BB%E7%95%99%E5%AD%A6%E3%83%BB%E9%AB%98%E5%8D%92%E8%AA%8D%E5%AE%9A%E8%A9%A6%E9%A8%93%E3%80%91.png,https://commons.wikimedia.org/wiki/File:%E3%82%86%E3%81%9F%E3%81%BC%E3%82%93%E3%81%AB%E4%BC%9A%E3%81%A3%E3%81%A6%E3%81%8D%E3%81%9F%E3%80%90%E8%8B%B1%E6%A4%9C%E3%83%BB%E7%95%99%E5%AD%A6%E3%83%BB%E9%AB%98%E5%8D%92%E8%AA%8D%E5%AE%9A%E8%A9%A6%E9%A8%93%E3%80%91.png,Q64364721
