id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
59,あきとんとん,あきとんとん,アキトントン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22665b76e2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22665b76e2.svg,Q140570278,NA,日本の教育系YouTuber。大阪府寝屋川市出身。株式会社MEW Creators所属。YouTubeにおいて、中高生向けに授業動画を配信している。,NA
60,あきぴで,あきぴで,アキピデ,full,youtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9dde5b4069.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9dde5b4069.svg,Q123408018,チェリー東大 /あきぴで,日本のYouTuber。別名はチェリー東大（チェリーとうだい）。主に学歴や受験を題材にした動画を投稿している。,720000
61,あさぎーにょ,あさぎーにょ,アサギーニョ,full,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Super%21_C_CHANNEL_2018_Asagiinyo_%2844562895054%29.jpg,https://commons.wikimedia.org/wiki/File:Super%21_C_CHANNEL_2018_Asagiinyo_%2844562895054%29.jpg,Q60987505,NA,日本のクリエイティブアーティスト、YouTuber、ファッションブランド『POPPY』ディレクター。,1570000
63,あむぎり,あむぎり,アムギリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_31d4861f1b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_31d4861f1b.svg,Q108109345,NA,コムドットは、日本の男性5人組のYouTuber。YouTubeチャンネルとしてメインの「コムドット」、サブの「オフドット」が存在する。,NA
64,あめみやたいよう,あめみやたいよう,アメミヤタイヨウ,full,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bd41c42c03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bd41c42c03.svg,Q110403035,たいようあめみや,テトリス及びぷよぷよを専門とする日本のゲーム実況者、YouTuber、プロゲーマー。視聴者からの愛称は「テトリスの神、ぷよぷよのプロ」。,229000
65,あやなん,あやなん,アヤナン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5150673327.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5150673327.svg,Q92924683,NA,日本の女性YouTuber。,NA
66,あるごめとりい,あるごめとりい,アルゴメトリイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_16bba660bc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_16bba660bc.svg,Q116893817,NA,けんちゃんと闇病み子から成る日本の2人組男性YouTuber、実業家、元テレビ局社員。pamxy所属。,NA
67,あわつまい,あわつまい,アワツマイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e3ef4dafcb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e3ef4dafcb.svg,Q56253675,NA,日本のモデル、女優、YouTuber。東京都小平市出身。フリーランス（業務提携：style office）。左利きである。AB型。,NA
68,いけちゃん,いけちゃん,イケチャン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a1ec8e20ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a1ec8e20ae.svg,Q124131968,NA,日本のYouTuber、グラビアアイドル。秋田県出身。,NA
69,いっせい,いっせい,イッセイ,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4983971fcc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4983971fcc.svg,Q135689324,ISSEI / いっせい,職業名のいっせいとして知られる日本のYouTuberおよびTikTokerである。,75900000
70,いよたなるみ,いよたなるみ,イヨタナルミ,full,youtuber,ボンボンTV,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_985b5714b5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_985b5714b5.svg,Q104012715,いよたなるみ,日本の女性YouTuber、女優。兵庫県出身、163 cm。YouTubeチャンネル「ボンボンTV」の元メンバー。,113000
71,うごくちゃん,うごくちゃん,ウゴクチャン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9bf4ffb483.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9bf4ffb483.svg,Q105259777,NA,日本のYouTuber、ゲーム実況者。愛称はうごご。,NA
72,おさき,おさき,オサキ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_88f4df77ca.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_88f4df77ca.svg,Q126005226,おさき日記,日本の女性YouTuber、TikToker、インフルエンサー、元子役。東京都出身。VAZ所属。,1100000
73,おのだ,おのだ,オノダ,full,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c5dda07a8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c5dda07a8e.svg,Q123405028,おのだ2,旅行系YouTuber、実業家。2023年9月時点でチャンネル登録者は45万人を超えている。配偶者は釜山出身の韓国人。,55700
74,おらふくん,おらふくん,オラフクン,full,youtuber,ドズル社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_00d8c5e92e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_00d8c5e92e.svg,Q118232630,NA,日本のYouTuber。,NA
75,おんりー,おんりー,オンリー,full,youtuber,ドズル社,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_92d7919611.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_92d7919611.svg,Q116312004,おんりー / ドズル社,日本のYouTuber。,1680000
76,かこちん,かこちん,カコチン,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_86404ff883.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_86404ff883.svg,Q115530226,日常かこちん,日本の元YouTuber。広島県生まれ。,239000
77,かざり,かざり,カザリ,full,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c9f46de22f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c9f46de22f.svg,Q65234402,かざりぷろじぇくと,日本のタレント、女優。三重県出身。元陸上自衛官。キャッチフレーズ「恐ろしく美しい元自衛官」。ファン公称「かざりすと」。所属「かざりぷろじぇくと」。,351000
78,かす,かす,カス,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9965927807.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9965927807.svg,Q131881570,かす,日本の女性YouTuber、ファッションモデル。OOO Entertainment所属。今日好きの見届け人としても活躍中。,1420000
80,かずのすけ,かずのすけ,カズノスケ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cab258b59e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cab258b59e.svg,Q97576859,かずのすけ,日本の経営者、ブロガー、YouTuber。福井県出身。血液型はB型。株式会社セララボ代表取締役。,656000
81,かっつー,かっつー,カッツー,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1a5068e227.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1a5068e227.svg,Q106478425,かっつー,日本のYouTuber。東京都町田市生まれ、宮城県仙台市泉区出身。,1260000
82,かねこあや,かねこあや,カネコアヤ,full,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08fab55114.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08fab55114.svg,Q115529437,かねこあや,日本のYouTuberである。母親が日本と中国とフィリピンの混血である。,310000
83,かほなん,かほなん,カホナン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7e30ca957f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7e30ca957f.svg,Q95164829,NA,日本の女性アイドル、YouTuber。岐阜県出身。身長157cm。血液型O型。アイドル活動の名称が「さばいどる」。「さばいどる」は肩書でもある。,NA
84,きぬ,きぬ,キヌ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d2c7cd181d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d2c7cd181d.svg,Q131881603,きぬちゃんねる,日本の女性YouTuber。OOO Entertainment所属。,666000
85,きばるん,きばるん,キバルン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_285696b7cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_285696b7cc.svg,Q131881210,NA,日本出身の韓国人男性YouTuber、元Viner。在日20年以上の韓国人YouTuberとして、日本に向けて韓国の最新情報を発信している。,NA
86,きょんくま,きょんくま,キョンクマ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d7fdd6147d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d7fdd6147d.svg,Q85868732,NA,日本の男性YouTuberグループである。ファンネームは「きょんくま部」。,NA
87,くりえみ,くりえみ,クリエミ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d67fab4576.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d67fab4576.svg,Q17130029,NA,日本のグラビアアイドル、タレント、女優、YouTuber、会社経営者。千葉県出身。,NA
88,ぐんぴぃ,ぐんぴぃ,グンピィ,full,youtuber,春とヒコーキ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fe1d916caf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fe1d916caf.svg,Q139971226,NA,春とヒコーキは、タイタンに所属するお笑いコンビ、YouTuber。2017年結成。略称は「春ヒコ」。,NA
89,けいちゃん,けいちゃん,ケイチャン,full,youtuber,NA,2016,current,http://commons.wikimedia.org/wiki/Special:FilePath/Yokohama_International_Film_Festival_2023_Keichan_%2853090993950%29.jpg,https://commons.wikimedia.org/wiki/File:Yokohama_International_Film_Festival_2023_Keichan_%2853090993950%29.jpg,Q109287889,けいちゃん / Keichan,日本のピアニスト、トラックメイカー、シンガーソングライター、YouTuber。「フリースタイルピアニスト」を自称しており、ピアノに軸をおいた音楽総合表現者である。,1420000
90,けみお,けみお,ケミオ,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%81%91%E3%81%BF%E3%81%8A.png,https://commons.wikimedia.org/wiki/File:%E3%81%91%E3%81%BF%E3%81%8A.png,Q24862468,kemio,kemioは、日本のYouTuber、ファッションモデル、タレント、エッセイスト、歌手、元Viner、ジャニーズJr.の元メンバー。UNICORN、およびMIHA所属。,2130000
91,けんた食堂,けんた食堂,ケンタショクドウ,full,youtuber,NA,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b95f6e8097.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b95f6e8097.svg,Q131010498,けんた食堂,日本のYouTubeチャンネルである。YouTuber・料理研究家のけんた（1976年 - 、オイとも）により運営されている。,2110000
92,こうちゃん,こうちゃん,コウチャン,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%8Dhei_Watanabe_2020-01-15.png,https://commons.wikimedia.org/wiki/File:K%C5%8Dhei_Watanabe_2020-01-15.png,Q83680554,NA,日本のクイズプレイヤー、クイズ作家、ライター、YouTuber、プロ雀士。日本プロ麻雀連盟所属。Next Meme.所属。,NA
93,こたにな々,こたにな々,コタニナナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2a9a72bc46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2a9a72bc46.svg,Q121645472,NA,日本のフリーライター、占い師、YouTuber、詩人。兵庫県神戸市出身、東京都在住。神戸芸術工科大学デザイン学部（現・芸術工学部）ビジュアルデザイン学科出身。,NA
94,こはならむ,こはならむ,コハナラム,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9a695a3741.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9a695a3741.svg,Q110403041,こはならむ- Kohana Lam -,日本の女性歌手、YouTuber。2021年11月にエイベックス・エンタテインメントからメジャーデビュー。,684000
95,こぴ,こぴ,コピ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3d22672344.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3d22672344.svg,Q98757899,NA,日本の女性歌手、女優、YouTuber。元看護師。身長153cm。,NA
96,さいとうなおき,さいとうなおき,サイトウナオキ,full,youtuber,NA,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6d371eaf78.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6d371eaf78.svg,Q87866165,さいとうなおき2,日本のイラストレーター、漫画家、YouTuber。YouTube動画での決めセリフは、「それ、完全に間違ってますよ!」、「やる気！元気！なおき～！」。,833000
97,さがらごうち,さがらごうち,サガラゴウチ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aa51b4a71a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aa51b4a71a.svg,Q112238100,さがらごうち,日本のYouTuber。UUUM所属。,225000
98,さくまみお,さくまみお,サクマミオ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d00b1c2bd5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d00b1c2bd5.svg,Q20040264,NA,日本のYouTuber、タレント、女優。佐賀県出身。,NA
99,さくら,さくら,サクラ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7888a6b8d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7888a6b8d2.svg,Q110403042,NA,日本のファッションモデル、YouTuber、TikToker、インフルエンサー。宮崎県出身。VAZ所属。,NA
