id,original,surface,pronunciation,type,category,org,debut_year,status
241,クロノア,クロノア,クロノア,full,youtuber,日常組,NA,current
242,グエン・ティ・ザン,ザン,ザン,family,youtuber,NA,NA,current
242,グエン・ティ・ザン,グエン,グエン,given,youtuber,NA,NA,current
242,グエン・ティ・ザン,グエン・ティ・ザン,グエン・ティ・ザン,full,youtuber,NA,NA,current
243,ケイシー・ナイスタット,ナイスタット,ナイスタット,family,youtuber,CNN,2001,current
243,ケイシー・ナイスタット,ケイシー,ケイシー,given,youtuber,CNN,2001,current
243,ケイシー・ナイスタット,ケイシー・ナイスタット,ケイシー・ナイスタット,full,youtuber,CNN,2001,current
244,ケイトリン・ヒル,ヒル,ヒル,family,youtuber,NA,2006,current
244,ケイトリン・ヒル,ケイトリン,ケイトリン,given,youtuber,NA,2006,current
244,ケイトリン・ヒル,ケイトリン・ヒル,ケイトリン・ヒル,full,youtuber,NA,2006,current
245,ケイ・ラットシティチャイ,ラットシティチャイ,ラットシティチャイ,family,youtuber,NA,NA,current
245,ケイ・ラットシティチャイ,ケイ,ケイ,given,youtuber,NA,NA,current
245,ケイ・ラットシティチャイ,ケイ・ラットシティチャイ,ケイ・ラットシティチャイ,full,youtuber,NA,NA,current
246,ケン・ブロック,ブロック,ブロック,family,youtuber,NA,NA,former
246,ケン・ブロック,ケン,ケン,given,youtuber,NA,NA,former
246,ケン・ブロック,ケン・ブロック,ケン・ブロック,full,youtuber,NA,NA,former
247,コトリッチ,コトリッチ,コトリッチ,full,youtuber,NA,NA,current
248,コナン・グレイ,グレイ,グレイ,family,youtuber,NA,2017,current
248,コナン・グレイ,コナン,コナン,given,youtuber,NA,2017,current
248,コナン・グレイ,コナン・グレイ,コナン・グレイ,full,youtuber,NA,2017,current
249,コナー・メイナード,メイナード,メイナード,family,youtuber,NA,2012,current
249,コナー・メイナード,コナー,コナー,given,youtuber,NA,2012,current
249,コナー・メイナード,コナー・メイナード,コナー・メイナード,full,youtuber,NA,2012,current
250,コニー・セレッカ,セレッカ,セレッカ,family,youtuber,NA,1976,current
250,コニー・セレッカ,コニー,コニー,given,youtuber,NA,1976,current
250,コニー・セレッカ,コニー・セレッカ,コニー・セレッカ,full,youtuber,NA,1976,current
251,コリン・ファーズ,ファーズ,ファーズ,family,youtuber,NA,2006,current
251,コリン・ファーズ,コリン,コリン,given,youtuber,NA,2006,current
251,コリン・ファーズ,コリン・ファーズ,コリン・ファーズ,full,youtuber,NA,2006,current
252,コレコレ,コレコレ,コレコレ,full,youtuber,NA,NA,current
253,ゴーストライダー,ゴーストライダー,ゴーストライダー,full,youtuber,NA,NA,current
254,サグワ,サグワ,サグワ,full,youtuber,NA,NA,current
255,サム・チョイ,チョイ,チョイ,family,youtuber,NA,NA,current
255,サム・チョイ,サム,サム,given,youtuber,NA,NA,current
255,サム・チョイ,サム・チョイ,サム・チョイ,full,youtuber,NA,NA,current
256,サラタメ,サラタメ,サラタメ,full,youtuber,NA,NA,current
257,サル・カーン,カーン,カーン,family,youtuber,NA,NA,current
257,サル・カーン,サル,サル,given,youtuber,NA,NA,current
257,サル・カーン,サル・カーン,サル・カーン,full,youtuber,NA,NA,current
258,サーシャ・ピーターズ,ピーターズ,ピーターズ,family,youtuber,NA,2002,current
258,サーシャ・ピーターズ,サーシャ,サーシャ,given,youtuber,NA,2002,current
258,サーシャ・ピーターズ,サーシャ・ピーターズ,サーシャ・ピーターズ,full,youtuber,NA,2002,current
259,ザック・キング,キング,キング,family,youtuber,NA,2008,current
259,ザック・キング,ザック,ザック,given,youtuber,NA,2008,current
259,ザック・キング,ザック・キング,ザック・キング,full,youtuber,NA,2008,current
260,ザック・ライダー,ライダー,ライダー,family,youtuber,NA,2004,current
260,ザック・ライダー,ザック,ザック,given,youtuber,NA,2004,current
260,ザック・ライダー,ザック・ライダー,ザック・ライダー,full,youtuber,NA,2004,current
261,ザビーネ・ホッセンフェルダー,ホッセンフェルダー,ホッセンフェルダー,family,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,NA,current
261,ザビーネ・ホッセンフェルダー,ザビーネ,ザビーネ,given,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,NA,current
261,ザビーネ・ホッセンフェルダー,ザビーネ・ホッセンフェルダー,ザビーネ・ホッセンフェルダー,full,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,NA,current
262,ザ・オッド・ワンズ・アウト,アウト,アウト,family,youtuber,NA,2014,current
262,ザ・オッド・ワンズ・アウト,ザ,ザ,given,youtuber,NA,2014,current
262,ザ・オッド・ワンズ・アウト,ザ・オッド・ワンズ・アウト,ザ・オッド・ワンズ・アウト,full,youtuber,NA,2014,current
263,シイナナルミ,シイナナルミ,シイナナルミ,full,youtuber,NA,NA,current
264,シェイン・トップ,トップ,トップ,family,youtuber,スモッシュ,2006,current
264,シェイン・トップ,シェイン,シェイン,given,youtuber,スモッシュ,2006,current
264,シェイン・トップ,シェイン・トップ,シェイン・トップ,full,youtuber,スモッシュ,2006,current
265,シェイ・ミッチェル,ミッチェル,ミッチェル,family,youtuber,NA,2009,current
265,シェイ・ミッチェル,シェイ,シェイ,given,youtuber,NA,2009,current
265,シェイ・ミッチェル,シェイ・ミッチェル,シェイ・ミッチェル,full,youtuber,NA,2009,current
266,シェネイ・グライムス,グライムス,グライムス,family,youtuber,NA,2004,current
266,シェネイ・グライムス,シェネイ,シェネイ,given,youtuber,NA,2004,current
266,シェネイ・グライムス,シェネイ・グライムス,シェネイ・グライムス,full,youtuber,NA,2004,current
267,シェーン・ドーソン,ドーソン,ドーソン,family,youtuber,NA,2008,former
267,シェーン・ドーソン,シェーン,シェーン,given,youtuber,NA,2008,former
267,シェーン・ドーソン,シェーン・ドーソン,シェーン・ドーソン,full,youtuber,NA,2008,former
268,シバター,シバター,シバター,full,youtuber,NA,NA,current
269,シャーシュエ,シャーシュエ,シャーシュエ,full,youtuber,NA,NA,current
270,シャーリー・カリー,カリー,カリー,family,youtuber,NA,NA,current
270,シャーリー・カリー,シャーリー,シャーリー,given,youtuber,NA,NA,current
270,シャーリー・カリー,シャーリー・カリー,シャーリー・カリー,full,youtuber,NA,NA,current
271,シュアン,シュアン,シュアン,full,youtuber,NA,NA,current
272,シュラウド,シュラウド,シュラウド,full,youtuber,NA,NA,current
273,ショアイブ・アクタール,アクタール,アクタール,family,youtuber,NA,NA,current
273,ショアイブ・アクタール,ショアイブ,ショアイブ,given,youtuber,NA,NA,current
273,ショアイブ・アクタール,ショアイブ・アクタール,ショアイブ・アクタール,full,youtuber,NA,NA,current
274,ショーン・マグワイア,マグワイア,マグワイア,family,youtuber,NA,1988,current
274,ショーン・マグワイア,ショーン,ショーン,given,youtuber,NA,1988,current
274,ショーン・マグワイア,ショーン・マグワイア,ショーン・マグワイア,full,youtuber,NA,1988,current
275,シンテイル,シンテイル,シンテイル,full,youtuber,NA,NA,current
276,シークエンスはやとも,シークエンスはやとも,シークエンスハヤトモ,full,youtuber,NA,NA,current
277,シーラン・ジェイ・ジャオ,ジャオ,ジャオ,family,youtuber,NA,NA,current
277,シーラン・ジェイ・ジャオ,シーラン,シーラン,given,youtuber,NA,NA,current
277,シーラン・ジェイ・ジャオ,シーラン・ジェイ・ジャオ,シーラン・ジェイ・ジャオ,full,youtuber,NA,NA,current
278,ジェイク・ザイラス,ザイラス,ザイラス,family,youtuber,NA,2005,current
278,ジェイク・ザイラス,ジェイク,ジェイク,given,youtuber,NA,2005,current
278,ジェイク・ザイラス,ジェイク・ザイラス,ジェイク・ザイラス,full,youtuber,NA,2005,current
279,ジェイク・ポール,ポール,ポール,family,youtuber,NA,2013,current
279,ジェイク・ポール,ジェイク,ジェイク,given,youtuber,NA,2013,current
279,ジェイク・ポール,ジェイク・ポール,ジェイク・ポール,full,youtuber,NA,2013,current
280,ジェイミー・オリヴァー,オリヴァー,オリヴァー,family,youtuber,NA,NA,current
280,ジェイミー・オリヴァー,ジェイミー,ジェイミー,given,youtuber,NA,NA,current
280,ジェイミー・オリヴァー,ジェイミー・オリヴァー,ジェイミー・オリヴァー,full,youtuber,NA,NA,current
281,ジェイ・レノ,レノ,レノ,family,youtuber,NA,1973,current
281,ジェイ・レノ,ジェイ,ジェイ,given,youtuber,NA,1973,current
281,ジェイ・レノ,ジェイ・レノ,ジェイ・レノ,full,youtuber,NA,1973,current
282,ジェドソン・ライプリー,ライプリー,ライプリー,family,youtuber,NA,2006,current
282,ジェドソン・ライプリー,ジェドソン,ジェドソン,given,youtuber,NA,2006,current
282,ジェドソン・ライプリー,ジェドソン・ライプリー,ジェドソン・ライプリー,full,youtuber,NA,2006,current
283,ジェナ・マーブルス,マーブルス,マーブルス,family,youtuber,NA,NA,current
283,ジェナ・マーブルス,ジェナ,ジェナ,given,youtuber,NA,NA,current
283,ジェナ・マーブルス,ジェナ・マーブルス,ジェナ・マーブルス,full,youtuber,NA,NA,current
284,ジェマ・ルイーズ,ルイーズ,ルイーズ,family,youtuber,NA,NA,current
284,ジェマ・ルイーズ,ジェマ,ジェマ,given,youtuber,NA,NA,current
284,ジェマ・ルイーズ,ジェマ・ルイーズ,ジェマ・ルイーズ,full,youtuber,NA,NA,current
285,ジェリー・ヘイル,ヘイル,ヘイル,family,youtuber,NA,2017,current
285,ジェリー・ヘイル,ジェリー,ジェリー,given,youtuber,NA,2017,current
285,ジェリー・ヘイル,ジェリー・ヘイル,ジェリー・ヘイル,full,youtuber,NA,2017,current
286,ジジ・ゴージャス,ゴージャス,ゴージャス,family,youtuber,NA,2008,current
286,ジジ・ゴージャス,ジジ,ジジ,given,youtuber,NA,2008,current
286,ジジ・ゴージャス,ジジ・ゴージャス,ジジ・ゴージャス,full,youtuber,NA,2008,current
287,ジディオン,ジディオン,ジディオン,full,youtuber,NA,NA,current
288,ジブおじさん,ジブおじさん,ジブオジサン,full,youtuber,NA,NA,current
289,ジミー・コンラッド,コンラッド,コンラッド,family,youtuber,NA,1998,former
289,ジミー・コンラッド,ジミー,ジミー,given,youtuber,NA,1998,former
289,ジミー・コンラッド,ジミー・コンラッド,ジミー・コンラッド,full,youtuber,NA,1998,former
290,ジャスティン・エザリック,エザリック,エザリック,family,youtuber,NA,2006,current
290,ジャスティン・エザリック,ジャスティン,ジャスティン,given,youtuber,NA,2006,current
290,ジャスティン・エザリック,ジャスティン・エザリック,ジャスティン・エザリック,full,youtuber,NA,2006,current
291,ジャスティン・チョン,チョン,チョン,family,youtuber,NA,2005,current
291,ジャスティン・チョン,ジャスティン,ジャスティン,given,youtuber,NA,2005,current
291,ジャスティン・チョン,ジャスティン・チョン,ジャスティン・チョン,full,youtuber,NA,2005,current
292,ジャックセプティックアイ,ジャックセプティックアイ,ジャックセプティックアイ,full,youtuber,NA,2007,current
293,ジャック・ブラック,ブラック,ブラック,family,youtuber,テネイシャスD/西部全米脚本家組合,1982,current
293,ジャック・ブラック,ジャック,ジャック,given,youtuber,テネイシャスD/西部全米脚本家組合,1982,current
293,ジャック・ブラック,ジャック・ブラック,ジャック・ブラック,full,youtuber,テネイシャスD/西部全米脚本家組合,1982,current
294,ジャニー,ジャニー,ジャニー,full,youtuber,NCT/NCT 127/NCT U,2017,current
295,ジャニーン・ワイゲル,ワイゲル,ワイゲル,family,youtuber,NA,2010,current
295,ジャニーン・ワイゲル,ジャニーン,ジャニーン,given,youtuber,NA,2010,current
295,ジャニーン・ワイゲル,ジャニーン・ワイゲル,ジャニーン・ワイゲル,full,youtuber,NA,2010,current
296,ジュジュ・スミス＝シュスター,シュスター,シュスター,family,youtuber,NA,NA,current
296,ジュジュ・スミス＝シュスター,ジュジュ,ジュジュ,given,youtuber,NA,NA,current
296,ジュジュ・スミス＝シュスター,ジュジュ・スミス＝シュスター,ジュジュ・スミス・シュスター,full,youtuber,NA,NA,current
297,ジュール・ルブラン,ルブラン,ルブラン,family,youtuber,NA,2008,current
297,ジュール・ルブラン,ジュール,ジュール,given,youtuber,NA,2008,current
297,ジュール・ルブラン,ジュール・ルブラン,ジュール・ルブラン,full,youtuber,NA,2008,current
298,ジョイ・ヴィラ,ヴィラ,ヴィラ,family,youtuber,NA,2001,current
298,ジョイ・ヴィラ,ジョイ,ジョイ,given,youtuber,NA,2001,current
298,ジョイ・ヴィラ,ジョイ・ヴィラ,ジョイ・ヴィラ,full,youtuber,NA,2001,current
299,ジョシュ・ペック,ペック,ペック,family,youtuber,NA,1996,current
299,ジョシュ・ペック,ジョシュ,ジョシュ,given,youtuber,NA,1996,current
299,ジョシュ・ペック,ジョシュ・ペック,ジョシュ・ペック,full,youtuber,NA,1996,current
300,ジョジョ・シワ,シワ,シワ,family,youtuber,NA,2013,current
300,ジョジョ・シワ,ジョジョ,ジョジョ,given,youtuber,NA,2013,current
300,ジョジョ・シワ,ジョジョ・シワ,ジョジョ・シワ,full,youtuber,NA,2013,current
301,ジョン・グリーン,グリーン,グリーン,family,youtuber,グリーン・ブラザーズ/ケニオン大学/ブックリスト,2005,current
