id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
63,ヒラタエイ,ヒラタエイ,ヒラタエイ,魚類,脊椎動物,トビエイ目,ヒラタエイ科,丸みのある小さな体盤と短い尾を持ち沿岸の砂底で小動物を捕食する。,https://upload.wikimedia.org/wikipedia/commons/c/c0/HirataEI.jpg,https://commons.wikimedia.org/wiki/File:HirataEI.jpg,Q1039266,Urolophus aurantiacus,283093
64,シビレエイ,シビレエイ,シビレエイ,魚類,脊椎動物,シビレエイ目,シビレエイ科,発電器官で強い電気を起こし砂底に潜んで魚をしびれさせて捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Narke_japonica.jpg/960px-Narke_japonica.jpg,https://commons.wikimedia.org/wiki/File:Narke%20japonica.jpg,Q4668667,Narke japonica,278822
65,ガンギエイ,ガンギエイ,ガンギエイ,魚類,脊椎動物,ガンギエイ目,ガンギエイ科,吻が尖った菱形の体盤を持ち寒冷な海の底で甲殻類や小魚を食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,,Okamejei kenojei,279183
66,クロマグロ,クロマグロ,クロマグロ,魚類,脊椎動物,サバ目,サバ科,胸びれが短く太い紡錘形の体で太平洋を横断しながら魚やイカを追う。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_810b9b928603_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_810b9b928603_generated.webp,Q1766955,Thunnus thynnus,127029
67,ミナミマグロ,ミナミマグロ,ミナミマグロ,魚類,脊椎動物,サバ目,サバ科,南半球の冷温帯を回遊し筋肉の温度を保ちながら魚や頭足類を捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_810b9b928603_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_810b9b928603_generated.webp,Q1142258,,
68,メバチ,メバチ,メバチ,魚類,脊椎動物,サバ目,サバ科,大きな目で薄暗い深層の獲物を探し日中は深く夜間は浅層へ上がる。,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Thunnus_obesus_(bigeye_tuna).jpg/960px-Thunnus_obesus_(bigeye_tuna).jpg,https://commons.wikimedia.org/wiki/File:Thunnus%20obesus%20(bigeye%20tuna).jpg,Q1122241,Thunnus obesus,127028
69,キハダ,キハダ,キハダ,魚類,脊椎動物,サバ目,サバ科,黄色い小離鰭と長い第二背びれが目立ち熱帯の外洋で魚やイカを追う。,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Yellowfin_tuna_nurp.jpg/960px-Yellowfin_tuna_nurp.jpg,https://commons.wikimedia.org/wiki/File:Yellowfin%20tuna%20nurp.jpg,Q269781,Thunnus albacares,127027
70,ビンナガ,ビンナガ,ビンナガ,魚類,脊椎動物,サバ目,サバ科,非常に長い胸びれを持ち温帯の外洋で群れをつくって小魚を捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_810b9b928603_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_810b9b928603_generated.webp,Q239977,Thunnus alalunga,127026
71,カツオ,カツオ,カツオ,魚類,脊椎動物,サバ目,サバ科,腹面に数本の黒い縦帯があり大群で小魚を追いながら広く回遊する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_810b9b928603_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_810b9b928603_generated.webp,Q633957,Katsuwonus pelamis,127018
72,サワラ,サワラ,サワラ,魚類,脊椎動物,サバ目,サバ科,細長い体と鋭い歯を持ち沿岸の表層を泳いでイワシなどを捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Scomberomorus_niphonius_1.jpg/960px-Scomberomorus_niphonius_1.jpg,https://commons.wikimedia.org/wiki/File:Scomberomorus%20niphonius%201.jpg,Q247720,Scomberomorus niphonius,273817
73,シイラ,シイラ,シイラ,魚類,脊椎動物,アジ目,シイラ科,雄は額が高く張り出し流木などの漂流物の下に集まって小魚を狙う。,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Female_Dolphin_Fish.jpg/960px-Female_Dolphin_Fish.jpg,https://commons.wikimedia.org/wiki/File:Female%20Dolphin%20Fish.jpg,Q14443,Coryphaena hippurus,126846
74,バショウカジキ,バショウカジキ,バショウカジキ,魚類,脊椎動物,カジキ目,マカジキ科,帆のように大きな第一背びれを広げ長い吻で小魚の群れを追い込む。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_1304f4d7f1ee_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_1304f4d7f1ee_generated.webp,Q694527,,
75,メカジキ,メカジキ,メカジキ,魚類,脊椎動物,カジキ目,メカジキ科,平たく長い剣状の上顎を持ち背びれと腹びれを体内へ収納して高速で泳ぐ。,https://upload.wikimedia.org/wikipedia/commons/7/7a/Xiphias_gladius_23056964.jpg,https://commons.wikimedia.org/wiki/File:Xiphias%20gladius%2023056964.jpg,Q164327,Xiphias gladius,127094
76,クロカジキ,クロカジキ,クロカジキ,魚類,脊椎動物,カジキ目,マカジキ科,濃い青色の背と長い槍状の上顎を持ち熱帯の外洋で大型魚を追う。,https://upload.wikimedia.org/wikipedia/commons/b/be/Istiophoridae_-_Makaira_mazara.JPG,https://commons.wikimedia.org/wiki/File:Istiophoridae%20-%20Makaira%20mazara.JPG,Q2563629,Makaira mazara,219729
77,マアジ,マアジ,マアジ,魚類,脊椎動物,アジ目,アジ科,体側後半に硬い稜鱗が並び沿岸で動物プランクトンや小魚を食べる。,https://upload.wikimedia.org/wikipedia/commons/d/d9/MaAji.jpg,https://commons.wikimedia.org/wiki/File:MaAji.jpg,Q1330320,Trachurus japonicus,273302
78,シマアジ,シマアジ,シマアジ,魚類,脊椎動物,アジ目,アジ科,体側中央に黄色い帯が走り岩礁域で甲殻類や小魚を捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_a80da2d1c8ea_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_a80da2d1c8ea_generated.webp,,Pseudocaranx dentex,126812
79,ブリ,ブリ,ブリ,魚類,脊椎動物,アジ目,アジ科,成長に伴い呼び名が変わる魚で沿岸を回遊しイワシなどの群れを追う。,https://upload.wikimedia.org/wikipedia/commons/a/a9/Seriola_quinqueradiata_(200810).jpg,https://commons.wikimedia.org/wiki/File:Seriola%20quinqueradiata%20(200810).jpg,Q1202973,Seriola quinqueradiata,276651
80,カンパチ,カンパチ,カンパチ,魚類,脊椎動物,アジ目,アジ科,目を通る斜めの暗色帯が八の字に見え暖海の岩礁で魚やイカを食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Seriola_dumerili_-_Sanc2431.jpg/960px-Seriola_dumerili_-_Sanc2431.jpg,https://commons.wikimedia.org/wiki/File:Seriola%20dumerili%20-%20Sanc2431.jpg,Q575704,Seriola dumerili,126816
81,ヒラマサ,ヒラマサ,ヒラマサ,魚類,脊椎動物,アジ目,アジ科,上顎後端が目の中央下まで届き細長い体で沖合の小魚を高速で追う。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Kingfish.jpg/960px-Kingfish.jpg,https://commons.wikimedia.org/wiki/File:Kingfish.jpg,Q2157453,Seriola lalandi,218436
82,マイワシ,マイワシ,マイワシ,魚類,脊椎動物,ニシン目,ニシン科,体側に黒い斑点列があり大群で沿岸を回遊してプランクトンを食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9911ef406542_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9911ef406542_generated.webp,Q2069084,Sardinops sagax,217452
83,カタクチイワシ,カタクチイワシ,カタクチイワシ,魚類,脊椎動物,ニシン目,カタクチイワシ科,上顎より下顎が前へ出た大きな口で沿岸のプランクトンをこし取る。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Engraulis_japonicus_01.JPG/960px-Engraulis_japonicus_01.JPG,https://commons.wikimedia.org/wiki/File:Engraulis%20japonicus%2001.JPG,Q516676,Engraulis japonicus,219984
84,ウルメイワシ,ウルメイワシ,ウルメイワシ,魚類,脊椎動物,ニシン目,ウルメイワシ科,脂瞼に覆われた大きな目を持ち外洋で動物プランクトンを食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q3437726,Etrumeus sadina,584793
85,ニシン,ニシン,ニシン,魚類,脊椎動物,ニシン目,ニシン科,春に沿岸の海藻へ粘着性の卵を産み北太平洋の冷水域を群泳する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_9911ef406542_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_9911ef406542_generated.webp,,Clupea pallasii,151159
86,サンマ,サンマ,サンマ,魚類,脊椎動物,ダツ目,サンマ科,細長い体とくちばし状の口を持ち秋に日本近海を南下して小動物を食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q1195079,Cololabis saira,280366
87,トビウオ,トビウオ,トビウオ,魚類,脊椎動物,ダツ目,トビウオ科,大きな胸びれを翼のように広げ尾びれで加速して海面上を滑空する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,,,
88,マサバ,マサバ,マサバ,魚類,脊椎動物,サバ目,サバ科,背面の波状模様と腹面の銀白色が特徴で沿岸を群れで回遊する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_810b9b928603_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_810b9b928603_generated.webp,Q815837,Scomber japonicus,127022
89,ゴマサバ,ゴマサバ,ゴマサバ,魚類,脊椎動物,サバ目,サバ科,腹側に小さな黒点が散り暖流域で小魚や動物プランクトンを食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_810b9b928603_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_810b9b928603_generated.webp,Q1194328,Scomber australasicus,219715
90,タチウオ,タチウオ,タチウオ,魚類,脊椎動物,サバ目,タチウオ科,銀白色の帯状の体を立てるように泳ぎ夜間は浅層へ上がって小魚を狙う。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_07695257cc3c_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_07695257cc3c_generated.webp,Q1139971,Trichiurus lepturus,127089
91,マダイ,マダイ,マダイ,魚類,脊椎動物,タイ目,タイ科,赤い体に青い小斑点が散り丈夫な臼歯で甲殻類や貝類を砕く。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Pagrus_major_Red_seabream_ja01.jpg/960px-Pagrus_major_Red_seabream_ja01.jpg,https://commons.wikimedia.org/wiki/File:Pagrus%20major%20Red%20seabream%20ja01.jpg,Q1196387,Pagrus major,273976
92,クロダイ,クロダイ,クロダイ,魚類,脊椎動物,タイ目,タイ科,河口や内湾にも入り若い個体では雄から雌へ性転換するものが多い。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_eafc35bcfcaf_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_eafc35bcfcaf_generated.webp,,Acanthopagrus schlegelii,293534
93,キダイ,キダイ,キダイ,魚類,脊椎動物,タイ目,タイ科,体が淡い黄赤色で水深のある砂泥底に暮らし甲殻類や多毛類を食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dentex_tumifrons_Kyoto_aquarium_1.jpg/960px-Dentex_tumifrons_Kyoto_aquarium_1.jpg,https://commons.wikimedia.org/wiki/File:Dentex%20tumifrons%20Kyoto%20aquarium%201.jpg,Q3768067,Evynnis tumifrons,398545
94,イシダイ,イシダイ,イシダイ,魚類,脊椎動物,スズキ目,イシダイ科,幼魚には黒い横縞があり丈夫なくちばし状の歯でウニや貝を砕く。,https://upload.wikimedia.org/wikipedia/commons/f/f3/Shimadai.jpg,https://commons.wikimedia.org/wiki/File:Shimadai.jpg,Q1058149,Oplegnathus fasciatus,277892
95,イシガキダイ,イシガキダイ,イシガキダイ,魚類,脊椎動物,スズキ目,イシダイ科,全身に黒褐色の斑点が散り岩礁でウニや甲殻類を強い歯で砕く。,https://upload.wikimedia.org/wikipedia/commons/0/09/Ishigakidai070926.jpg,https://commons.wikimedia.org/wiki/File:Ishigakidai070926.jpg,Q1842681,Oplegnathus punctatus,277894
96,スズキ,スズキ,スズキ,魚類,脊椎動物,スズキ目,スズキ科,河川の淡水域にも入り成長につれて沿岸へ移動して魚やエビを捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/%E3%82%B9%E3%82%BA%E3%82%AD.jpg/960px-%E3%82%B9%E3%82%BA%E3%82%AD.jpg,https://commons.wikimedia.org/wiki/File:%E3%82%B9%E3%82%BA%E3%82%AD.jpg,Q1151311,Lateolabrax japonicus,281275
97,ヒラスズキ,ヒラスズキ,ヒラスズキ,魚類,脊椎動物,スズキ目,スズキ科,銀白色の体と大きな尾びれを持ち波の荒い外洋沿岸で小魚を追う。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Lateolabrax_latus_Katsurahama2.jpg/960px-Lateolabrax_latus_Katsurahama2.jpg,https://commons.wikimedia.org/wiki/File:Lateolabrax%20latus%20Katsurahama2.jpg,Q1920847,Lateolabrax latus,281276
98,クエ,クエ,クエ,魚類,脊椎動物,スズキ目,ハタ科,暗褐色の大きな体を岩礁の穴に潜め夜間に魚やイセエビを捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Epinephelus_bruneus_tokai.jpg/960px-Epinephelus_bruneus_tokai.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20bruneus%20tokai.jpg,Q707049,Epinephelus bruneus,273840
99,キジハタ,キジハタ,キジハタ,魚類,脊椎動物,スズキ目,ハタ科,橙赤色の体に黄色い斑点が散り暖海の岩礁や藻場で小魚を狙う。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Epinephelus_akaara_Toba.jpg/960px-Epinephelus_akaara_Toba.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20akaara%20Toba.jpg,Q703903,Epinephelus akaara,273833
100,アカハタ,アカハタ,アカハタ,魚類,脊椎動物,スズキ目,ハタ科,赤い体に白い小斑点が散りサンゴ礁の岩陰から甲殻類や魚を襲う。,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Epinephelus_fasciatus_Umitamago.jpg/960px-Epinephelus_fasciatus_Umitamago.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20fasciatus%20Umitamago.jpg,Q2281131,Epinephelus fasciatus,218207
101,マハタ,マハタ,マハタ,魚類,脊椎動物,スズキ目,ハタ科,褐色の体に不規則な斑紋があり岩礁の穴を根城に魚や甲殻類を捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_b26851b12ca8_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_b26851b12ca8_generated.webp,Q3760797,Hyporthodus septemfasciatus,475102
102,メバル,メバル,メバル,魚類,脊椎動物,スズキ目,メバル科,大きな目と張り出した腹を持ち岩礁や藻場で群れをつくって小魚を食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,,Sebastes inermis,274803
103,カサゴ,カサゴ,カサゴ,魚類,脊椎動物,スズキ目,メバル科,頭部と背びれに鋭い棘を持ち岩陰で待ち伏せして小魚や甲殻類を食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/SebastiscusMarmoratusJI2.jpg/960px-SebastiscusMarmoratusJI2.jpg,https://commons.wikimedia.org/wiki/File:SebastiscusMarmoratusJI2.jpg,Q830466,Sebastiscus marmoratus,282738
104,ヒラメ,ヒラメ,ヒラメ,魚類,脊椎動物,カレイ目,ヒラメ科,両眼が体の左側に寄り砂底へ体を隠して小魚や甲殻類を待ち伏せる。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Paralichthys-olivaceus-Federal-Way-3583.jpg/960px-Paralichthys-olivaceus-Federal-Way-3583.jpg,https://commons.wikimedia.org/wiki/File:Paralichthys-olivaceus-Federal-Way-3583.jpg,Q1322753,Paralichthys olivaceus,275816
