id,original,surface,pronunciation,type1,type2,generation,image,image_page
1050,ニャース（キョダイマックスのすがた）,ニャース,ニャース,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1050.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1050,ニャース（キョダイマックスのすがた）,キョダイマックスニャース,キョダイマックスニャース,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1050.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1050,ニャース（キョダイマックスのすがた）,ニャース（キョダイマックスのすがた）,ニャースキョダイマックスのすがた,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1050.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
52,ペルシアン,ペルシアン,ペルシアン,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0052.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1051,ペルシアン（アローラのすがた）,ペルシアン,ペルシアン,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1051.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1051,ペルシアン（アローラのすがた）,アローラペルシアン,アローラペルシアン,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1051.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1051,ペルシアン（アローラのすがた）,ペルシアン（アローラのすがた）,ペルシアンアローラのすがた,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1051.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
53,コダック,コダック,コダック,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0053.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
54,ゴルダック,ゴルダック,ゴルダック,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0054.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
55,マンキー,マンキー,マンキー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0055.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
56,オコリザル,オコリザル,オコリザル,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0056.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
57,ガーディ,ガーディ,ガーディ,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0057.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1052,ガーディ（ヒスイのすがた）,ガーディ,ガーディ,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1052.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1052,ガーディ（ヒスイのすがた）,ヒスイガーディ,ヒスイガーディ,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1052.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1052,ガーディ（ヒスイのすがた）,ガーディ（ヒスイのすがた）,ガーディヒスイのすがた,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1052.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
58,ウインディ,ウインディ,ウインディ,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0058.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1053,ウインディ（ヒスイのすがた）,ウインディ,ウインディ,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1053.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1053,ウインディ（ヒスイのすがた）,ヒスイウインディ,ヒスイウインディ,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1053.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1053,ウインディ（ヒスイのすがた）,ウインディ（ヒスイのすがた）,ウインディヒスイのすがた,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1053.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
59,ニョロモ,ニョロモ,ニョロモ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0059.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
60,ニョロゾ,ニョロゾ,ニョロゾ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0060.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
61,ニョロボン,ニョロボン,ニョロボン,みず,かくとう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0061.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
62,ケーシィ,ケーシィ,ケーシィ,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0062.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
63,ユンゲラー,ユンゲラー,ユンゲラー,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0063.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
64,フーディン,フーディン,フーディン,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0064.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1054,メガフーディン,メガフーディン,メガフーディン,エスパー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1054.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
65,ワンリキー,ワンリキー,ワンリキー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0065.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
66,ゴーリキー,ゴーリキー,ゴーリキー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0066.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
67,カイリキー,カイリキー,カイリキー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0067.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1055,カイリキー（キョダイマックスのすがた）,カイリキー,カイリキー,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1055.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1055,カイリキー（キョダイマックスのすがた）,キョダイマックスカイリキー,キョダイマックスカイリキー,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1055.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1055,カイリキー（キョダイマックスのすがた）,カイリキー（キョダイマックスのすがた）,カイリキーキョダイマックスのすがた,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1055.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
68,マダツボミ,マダツボミ,マダツボミ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0068.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
69,ウツドン,ウツドン,ウツドン,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0069.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
70,ウツボット,ウツボット,ウツボット,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0070.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1056,メガウツボット,メガウツボット,メガウツボット,くさ,どく,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1056.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
71,メノクラゲ,メノクラゲ,メノクラゲ,みず,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0071.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
72,ドククラゲ,ドククラゲ,ドククラゲ,みず,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0072.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
73,イシツブテ,イシツブテ,イシツブテ,いわ,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0073.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1057,イシツブテ（アローラのすがた）,イシツブテ,イシツブテ,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1057.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1057,イシツブテ（アローラのすがた）,アローライシツブテ,アローライシツブテ,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1057.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1057,イシツブテ（アローラのすがた）,イシツブテ（アローラのすがた）,イシツブテアローラのすがた,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1057.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
74,ゴローン,ゴローン,ゴローン,いわ,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0074.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1058,ゴローン（アローラのすがた）,ゴローン,ゴローン,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1058.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1058,ゴローン（アローラのすがた）,アローラゴローン,アローラゴローン,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1058.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1058,ゴローン（アローラのすがた）,ゴローン（アローラのすがた）,ゴローンアローラのすがた,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1058.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
75,ゴローニャ,ゴローニャ,ゴローニャ,いわ,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0075.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1059,ゴローニャ（アローラのすがた）,ゴローニャ,ゴローニャ,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1059.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1059,ゴローニャ（アローラのすがた）,アローラゴローニャ,アローラゴローニャ,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1059.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1059,ゴローニャ（アローラのすがた）,ゴローニャ（アローラのすがた）,ゴローニャアローラのすがた,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1059.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
76,ポニータ,ポニータ,ポニータ,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0076.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1060,ポニータ（ガラルのすがた）,ポニータ,ポニータ,エスパー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1060.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1060,ポニータ（ガラルのすがた）,ガラルポニータ,ガラルポニータ,エスパー,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1060.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
