id,original,surface,pronunciation,type1,type2,generation,image,image_page
1048,ニャース（アローラのすがた）,ニャース（アローラのすがた）,ニャースアローラのすがた,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8f67a3125f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1049,ニャース（ガラルのすがた）,ニャース,ニャース,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_32ab36ce13.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1049,ニャース（ガラルのすがた）,ガラルニャース,ガラルニャース,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_32ab36ce13.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1049,ニャース（ガラルのすがた）,ニャース（ガラルのすがた）,ニャースガラルのすがた,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_32ab36ce13.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1050,ニャース（キョダイマックスのすがた）,ニャース,ニャース,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c1a6990fa.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1050,ニャース（キョダイマックスのすがた）,キョダイマックスニャース,キョダイマックスニャース,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c1a6990fa.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1050,ニャース（キョダイマックスのすがた）,ニャース（キョダイマックスのすがた）,ニャースキョダイマックスのすがた,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c1a6990fa.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
52,ペルシアン,ペルシアン,ペルシアン,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_37d2a6ae7c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1051,ペルシアン（アローラのすがた）,ペルシアン,ペルシアン,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4d6c33adbb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1051,ペルシアン（アローラのすがた）,アローラペルシアン,アローラペルシアン,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4d6c33adbb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1051,ペルシアン（アローラのすがた）,ペルシアン（アローラのすがた）,ペルシアンアローラのすがた,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4d6c33adbb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
53,コダック,コダック,コダック,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ab3b727f37.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
54,ゴルダック,ゴルダック,ゴルダック,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e58c78ec2d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
55,マンキー,マンキー,マンキー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_be5b062472.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
56,オコリザル,オコリザル,オコリザル,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7046cf9a37.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
57,ガーディ,ガーディ,ガーディ,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cc9851c2ee.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1052,ガーディ（ヒスイのすがた）,ガーディ,ガーディ,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_420302835f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1052,ガーディ（ヒスイのすがた）,ヒスイガーディ,ヒスイガーディ,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_420302835f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1052,ガーディ（ヒスイのすがた）,ガーディ（ヒスイのすがた）,ガーディヒスイのすがた,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_420302835f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
58,ウインディ,ウインディ,ウインディ,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fcea0757bf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1053,ウインディ（ヒスイのすがた）,ウインディ,ウインディ,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d0df1058e5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1053,ウインディ（ヒスイのすがた）,ヒスイウインディ,ヒスイウインディ,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d0df1058e5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1053,ウインディ（ヒスイのすがた）,ウインディ（ヒスイのすがた）,ウインディヒスイのすがた,ほのお,いわ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d0df1058e5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
59,ニョロモ,ニョロモ,ニョロモ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1ab2d70fb8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
60,ニョロゾ,ニョロゾ,ニョロゾ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_576305b30c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
61,ニョロボン,ニョロボン,ニョロボン,みず,かくとう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6de0deabfe.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
62,ケーシィ,ケーシィ,ケーシィ,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ea5df7234e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
63,ユンゲラー,ユンゲラー,ユンゲラー,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6f42f9da70.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
64,フーディン,フーディン,フーディン,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_83f020ad97.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1054,メガフーディン,メガフーディン,メガフーディン,エスパー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_acc083b7b3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
65,ワンリキー,ワンリキー,ワンリキー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5943a03254.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
66,ゴーリキー,ゴーリキー,ゴーリキー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_82cae103dc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
67,カイリキー,カイリキー,カイリキー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fa88971442.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1055,カイリキー（キョダイマックスのすがた）,カイリキー,カイリキー,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3f79d137f8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1055,カイリキー（キョダイマックスのすがた）,キョダイマックスカイリキー,キョダイマックスカイリキー,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3f79d137f8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1055,カイリキー（キョダイマックスのすがた）,カイリキー（キョダイマックスのすがた）,カイリキーキョダイマックスのすがた,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3f79d137f8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
68,マダツボミ,マダツボミ,マダツボミ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_559e078bff.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
69,ウツドン,ウツドン,ウツドン,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_12f2f236d1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
70,ウツボット,ウツボット,ウツボット,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_55fc67c625.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1056,メガウツボット,メガウツボット,メガウツボット,くさ,どく,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_463c8d71a8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
71,メノクラゲ,メノクラゲ,メノクラゲ,みず,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2994477cfa.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
72,ドククラゲ,ドククラゲ,ドククラゲ,みず,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2c5d161019.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
73,イシツブテ,イシツブテ,イシツブテ,いわ,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c0a94fd35.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1057,イシツブテ（アローラのすがた）,イシツブテ,イシツブテ,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b5a573ca97.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1057,イシツブテ（アローラのすがた）,アローライシツブテ,アローライシツブテ,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b5a573ca97.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1057,イシツブテ（アローラのすがた）,イシツブテ（アローラのすがた）,イシツブテアローラのすがた,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b5a573ca97.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
74,ゴローン,ゴローン,ゴローン,いわ,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cb40dafe88.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1058,ゴローン（アローラのすがた）,ゴローン,ゴローン,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f666bb61e9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1058,ゴローン（アローラのすがた）,アローラゴローン,アローラゴローン,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f666bb61e9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1058,ゴローン（アローラのすがた）,ゴローン（アローラのすがた）,ゴローンアローラのすがた,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f666bb61e9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
75,ゴローニャ,ゴローニャ,ゴローニャ,いわ,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_caa3062801.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1059,ゴローニャ（アローラのすがた）,ゴローニャ,ゴローニャ,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_50cfe79a40.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1059,ゴローニャ（アローラのすがた）,アローラゴローニャ,アローラゴローニャ,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_50cfe79a40.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1059,ゴローニャ（アローラのすがた）,ゴローニャ（アローラのすがた）,ゴローニャアローラのすがた,いわ,でんき,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_50cfe79a40.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
