id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
98,安田,安田,ヤスダ,yes,105,6169,6223,3170,30,なお、大江姓毛利氏の安田氏と桓武平氏の安田氏は、ともに戦国時代の越後国で上杉謙信に仕えたことなどから混同されやすいが、全く別の氏族である。,Q24090466,person_lists|ndl|wikidata_person|jmnedict
91,野村,野村,ノムラ,yes,106,6136,6209,3241,27,,Q21449594,person_lists|ndl|jmnedict
120,松尾,松尾,マツオ,yes,107,6129,6185,3098,30,,Q24090443,person_lists|ndl|jmnedict
163,川口,川口,カワグチ,yes,108,6120,6176,3106,30,「川口」を称する氏族は各地に存在し、相互の系譜関係が明らかでないものも多い。,Q24090468,person_lists|ndl|jmnedict
244,島田,島田,シマダ,yes,109,5978,6066,3115,28,,Q24090458,person_lists|ndl|jmnedict
244,島田,島田,シマダノ,no,109,5978,6066,3115,28,,Q24090458,
117,松岡,松岡,マツオカ,yes,110,5969,6037,3066,29,松岡氏は、中世期の室町・戦国時代の伊勢国の豪族で、北勢四十八家の1つ。北勢地方（現在の三重県桑名市・員弁郡）の上井城主・金井城主・城井戸城主。,Q24090482,person_lists|ndl|jmnedict
215,小西,小西,コニシ,yes,111,5933,5986,2827,24,小西氏は、日本の氏族の一つ。二つの異なる家がある。藤原北家秀郷流を称した藤原氏庶流の小西氏。和泉国を拠点とした。宇多源氏佐々木氏流の小西氏。近江国を拠点とした。,Q24090531,person_lists|ndl|wikidata_person|jmnedict
240,中尾,中尾,ナカオ,yes,112,5882,5925,2880,26,,Q24090555,person_lists|ndl|jmnedict
78,平野,平野,ヒラノ,yes,113,5843,5901,3197,28,平野氏は、日本の氏族。摂津国住吉郡平野庄（大阪府大阪市平野区平野）を本貫とする一族が多い。,Q24090435,person_lists|ndl|jmnedict
143,松下,松下,マツシタ,yes,114,5838,5871,2833,28,松下氏は、日本の氏族のひとつ。伊豆国田方郡三津村の系統不詳の氏族。藤原北家利仁流斎藤氏一門で遠江国の都築氏の支流。皇別の橘氏流浪華家の支流。肥前国彼杵郡の系統不詳の氏族。,Q23304435,person_lists|ndl|wikidata_person|jmnedict
123,原,原,ハラ,yes,115,5828,5900,2992,30,原氏は、日本の氏族の一つ。,Q24090418,person_lists|ndl|wikidata_person|jmnedict
84,今井,今井,イマイ,yes,116,5807,5880,3040,30,,Q23304048,person_lists|ndl|jmnedict
132,樋口,樋口,ヒグチ,yes,116,5807,5876,2833,29,樋口氏は、日本の氏族のひとつ。,Q20646033,person_lists|ndl|wikidata_person|jmnedict
285,吉岡,吉岡,ヨシオカ,yes,118,5783,5829,3011,28,,Q18324423,person_lists|ndl|jmnedict
60,内田,内田,ウチダ,yes,119,5758,5820,2936,30,,Q21450181,person_lists|ndl|jmnedict
60,内田,内田,ウチタ,yes,119,5758,5820,2936,30,,Q21450181,ndl|jmnedict
142,川崎,川崎,カワサキ,yes,120,5692,5737,2799,30,日本の氏族。様々な系統がある。,Q16871301,person_lists|ndl|jmnedict
131,平田,平田,ヒラタ,yes,121,5683,5727,2915,31,中原氏流の地下家の官人。代々蔵人所出納を務め、江戸時代には局務押小路家・官務壬生家に次ぐ地下官人の家格を有した。,Q16870797,person_lists|ndl|jmnedict
135,古川,古川,フルカワ,yes,122,5654,5713,3036,28,古川氏とは、日本の氏族である。戦国時代には、飛騨と陸奥に古川を称する在地勢力が、別々に存在した。,Q24090456,person_lists|ndl|jmnedict
233,中谷,中谷,ナカタニ,yes,123,5627,5676,2775,22,,Q26157509,person_lists|ndl|jmnedict
233,中谷,中谷,ナカヤ,yes,123,5627,5676,2775,22,,Q26157509,person_lists|ndl|jmnedict
245,日高,日高,ヒダカ,yes,124,5621,5649,1705,21,,Q20996457,person_lists|ndl|jmnedict
245,日高,日高,ヒタカ,yes,124,5621,5649,1705,21,,Q20996457,ndl|jmnedict
162,菊地,菊地,キクチ,yes,125,5601,5703,2751,22,,Q24090447,person_lists|ndl|jmnedict
145,山内,山内,ヤマウチ,yes,126,5583,5656,2908,27,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,person_lists|ndl|wikidata_person|jmnedict
145,山内,山内,ナカウチ,no,126,5583,5656,2908,27,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,
145,山内,山内,ヤマノウチ,yes,126,5583,5656,2908,27,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,ndl|wikidata_person|jmnedict
210,福井,福井,フクイ,yes,127,5544,5598,2727,29,,Q24090537,person_lists|ndl|wikidata_person|jmnedict
187,松村,松村,マツムラ,yes,128,5495,5539,2784,29,,Q23305511,person_lists|ndl|wikidata_person|jmnedict
108,黒田,黒田,クロダ,yes,129,5480,5547,3003,28,,Q21431250,person_lists|ndl|jmnedict
108,黒田,黒田,クロタ,yes,129,5480,5547,3003,28,,Q21431250,ndl|jmnedict
151,松浦,松浦,マツウラ,yes,130,5474,5522,2863,28,松浦氏は、武家・華族だった日本の氏族の一つ。水軍松浦党を形成した肥前松浦氏が有名で、江戸時代には肥前平戸藩主となり、維新後は伯爵家に列した。代々一字名の一族だった。,Q16876556,person_lists|ndl|wikidata_person|jmnedict
151,松浦,松浦,マツラ,yes,130,5474,5522,2863,28,松浦氏は、武家・華族だった日本の氏族の一つ。水軍松浦党を形成した肥前松浦氏が有名で、江戸時代には肥前平戸藩主となり、維新後は伯爵家に列した。代々一字名の一族だった。,Q16876556,ndl|jmnedict
126,岩崎,岩崎,イワサキ,yes,131,5464,5522,2996,28,陸奥国岩崎郡を本拠とした豪族。岩ヶ嵜氏（いわがさきし）とも。,Q24090440,person_lists|ndl|wikidata_person|jmnedict
126,岩崎,岩崎,イワザキ,yes,131,5464,5522,2996,28,陸奥国岩崎郡を本拠とした豪族。岩ヶ嵜氏（いわがさきし）とも。,Q24090440,person_lists|ndl|wikidata_person|jmnedict
103,服部,服部,ハットリ,yes,132,5459,5534,2549,27,服部連は、「服部」を連、氏または苗字とする日本の氏族。「はとり」は「はたおり」（機織）の音約であり、元は機織り（服部）を職掌とした品部を指す。,Q24090479,person_lists|ndl|jmnedict
268,小野寺,小野寺,オノデラ,yes,133,5379,5608,2004,18,出羽国において勢力を誇った豪族である。本姓は藤原氏とされるが守部氏ともいう。家系は秀郷流で山内首藤氏の庶流にあたる。かなり早い時期から多くの分流を生み出し、東北地方を中心に広く分布した。,Q24091127,person_lists|ndl|jmnedict
265,児玉,児玉,コダマ,yes,134,5372,5443,2214,24,児玉氏は、日本の氏族の一つ。発祥地は武蔵国児玉郡で出自は有道氏。武蔵国で割拠した武蔵七党の一つ、児玉党の中でも中心的な旗頭である。,Q126934622,person_lists|ndl|jmnedict
69,本田,本田,ホンダ,yes,135,5303,5369,2975,28,,Q19347129,person_lists|ndl|jmnedict
69,本田,本田,モトダ,yes,135,5303,5369,2975,28,,Q19347129,ndl|jmnedict
173,熊谷,熊谷,クマガイ,yes,136,5243,5378,2520,26,熊谷氏は、日本の氏族の一つ。,Q26000493,person_lists|ndl|jmnedict
304,米田,米田,マイタ,yes,137,5183,5260,2598,24,米田家は、越智氏の末裔と称する武家・士族・華族だった家。,Q121733865,person_lists|ndl|jmnedict
304,米田,米田,メタ,yes,137,5183,5260,2598,24,米田家は、越智氏の末裔と称する武家・士族・華族だった家。,Q121733865,person_lists|jmnedict
304,米田,米田,ヨネダ,yes,137,5183,5260,2598,24,米田家は、越智氏の末裔と称する武家・士族・華族だった家。,Q121733865,person_lists|ndl|wikidata_person|jmnedict
304,米田,米田,コメダ,yes,137,5183,5260,2598,24,米田家は、越智氏の末裔と称する武家・士族・華族だった家。,Q121733865,ndl|wikidata_person|jmnedict
304,米田,米田,ヨネタ,yes,137,5183,5260,2598,24,米田家は、越智氏の末裔と称する武家・士族・華族だった家。,Q121733865,ndl|jmnedict
153,浅野,浅野,アサノ,yes,138,5162,5235,3014,25,浅野氏は、武家・華族を出した日本の氏族。関白豊臣秀吉の正室・北政所の養家だった家で浅野長吉（長政）が秀吉の下で大名として台頭。,Q21506688,person_lists|ndl|wikidata_person|jmnedict
362,尾崎,尾崎,オザキ,yes,139,5158,5186,2663,29,,Q123680956,person_lists|ndl|jmnedict
362,尾崎,尾崎,オサキ,yes,139,5158,5186,2663,29,,Q123680956,person_lists|ndl|jmnedict
318,植田,植田,ウエダ,yes,139,5158,5188,2482,25,他にも大江広元の孫佐房を祖とする上田氏の嫡流が、現在の愛知県名古屋市天白区植田を苗字の地として、史料上で「殖田」と記されているが、以下讃岐氏一族の植田氏について取り上げる。,Q24091147,person_lists|ndl|jmnedict
318,植田,植田,ウエタ,yes,139,5158,5188,2482,25,他にも大江広元の孫佐房を祖とする上田氏の嫡流が、現在の愛知県名古屋市天白区植田を苗字の地として、史料上で「殖田」と記されているが、以下讃岐氏一族の植田氏について取り上げる。,Q24091147,ndl|wikidata_person|jmnedict
111,堀,堀,ホリ,yes,141,5147,5216,2787,26,堀氏は、武家・華族だった日本の氏族の一つ。諸姓に属する堀氏があるが、藤原氏利仁流と称し美濃国に出自を持つ堀氏が最も栄えた。,Q24090503,person_lists|ndl|wikidata_person|jmnedict
112,桜井,桜井,サクライ,yes,142,5109,5199,2838,28,藤原北家水無瀬流の公家・華族。公家としての家格は羽林家、華族としての家格は子爵家。,Q24090441,person_lists|ndl|wikidata_person|jmnedict
452,奥野,奥野,オクノ,yes,143,5000,5044,2243,20,,Q26203197,person_lists|ndl|wikidata_person|jmnedict
289,前川,前川,マエカワ,yes,144,4997,5070,2515,26,日本の姓・地名・河川・駅名などを指す。,Q21491914,person_lists|ndl|wikidata_person|jmnedict
289,前川,前川,マエガワ,yes,144,4997,5070,2515,26,日本の姓・地名・河川・駅名などを指す。,Q21491914,person_lists|ndl|jmnedict
289,前川,前川,マワガワ,no,144,4997,5070,2515,26,日本の姓・地名・河川・駅名などを指す。,Q21491914,
314,平井,平井,ヒライ,yes,145,4981,5026,2671,27,平井氏は、日本の氏族のひとつ。なお、別系統の甲斐源氏の平井氏については「甲斐平井氏」節で記述する。,Q24090511,person_lists|ndl|wikidata_person|jmnedict
75,野口,野口,ノグチ,yes,146,4967,5003,2680,29,野口氏は、日本の氏族のひとつ。,Q24090442,person_lists|ndl|jmnedict
144,荒木,荒木,アラキ,yes,147,4933,4989,2769,28,「荒木」・「荒城」を氏の名とする氏族。姓は臣。のち朝臣。,Q24090496,person_lists|ndl|jmnedict
167,奥村,奥村,オクムラ,yes,148,4932,4994,2519,26,奥村氏は、武家・士族・華族だった日本の氏族。江戸時代の加賀金沢藩年寄八家を二家出し、維新後には両家とも士族を経て華族の男爵家に列した。,Q7082745,person_lists|ndl|jmnedict
79,佐野,佐野,サノ,yes,149,4828,4904,2691,28,平安時代末期から江戸時代初期にかけて下野国を中心に栄えた一族。,Q20895064,person_lists|ndl|jmnedict
332,安部,安部,アベ,yes,150,4809,4893,2225,25,安部氏は、武家・華族だった日本の氏族。信濃国の名族滋野氏の系譜で南北朝期には諏訪神党に属し、後に駿河に移住して江戸期は武蔵岡部藩として存続。維新後子爵家に列する。,Q24091156,person_lists|ndl|jmnedict
332,安部,安部,アベノ,no,150,4809,4893,2225,25,安部氏は、武家・華族だった日本の氏族。信濃国の名族滋野氏の系譜で南北朝期には諏訪神党に属し、後に駿河に移住して江戸期は武蔵岡部藩として存続。維新後子爵家に列する。,Q24091156,
332,安部,安部,アンベ,yes,150,4809,4893,2225,25,安部氏は、武家・華族だった日本の氏族。信濃国の名族滋野氏の系譜で南北朝期には諏訪神党に属し、後に駿河に移住して江戸期は武蔵岡部藩として存続。維新後子爵家に列する。,Q24091156,ndl|wikidata_person|jmnedict
226,岩本,岩本,イワモト,yes,151,4797,4839,2679,28,,Q24090513,person_lists|ndl|wikidata_person|jmnedict
291,大谷,大谷,オオタニ,yes,152,4781,4818,2592,27,明治時代に名字必称となり大谷を姓として用いることで成立する。親鸞を家祖とする。,Q24090507,person_lists|ndl|jmnedict
291,大谷,大谷,オオヤ,yes,152,4781,4818,2592,27,明治時代に名字必称となり大谷を姓として用いることで成立する。親鸞を家祖とする。,Q24090507,ndl|jmnedict
161,北川,北川,キタガワ,yes,153,4777,4841,2447,28,,Q21501872,person_lists|ndl|jmnedict
161,北川,北川,キタカワ,yes,153,4777,4841,2447,28,,Q21501872,ndl|wikidata_person|jmnedict
155,西,西,ニシ,yes,154,4709,4746,2467,25,,Q24091123,person_lists|ndl|wikidata_person|jmnedict
155,西,西,サイ,yes,154,4709,4746,2467,25,,Q24091123,ndl|jmnedict
155,西,西,セイ,yes,154,4709,4746,2467,25,,Q24091123,ndl
237,坂口,坂口,サカグチ,yes,155,4575,4620,2382,23,,Q24091122,person_lists|ndl|wikidata_person|jmnedict
178,川上,川上,カワカミ,yes,156,4524,4563,2468,30,川上氏は、日本の氏族の一つ。川上を苗字とする一族のことである。河上とも表記されることがあった。複数の川上氏が存在する。物部氏・尾張氏・海部氏系川上氏。,Q24090480,person_lists|ndl|wikidata_person|jmnedict
49,丸山,丸山,マルヤマ,yes,157,4490,4539,2605,29,山の名前、地名、人の姓。,Q24090428,person_lists|ndl|jmnedict
457,辻本,辻本,ツジモト,yes,158,4488,4515,2126,13,,Q26212724,person_lists|ndl|wikidata_person|jmnedict
232,谷,谷,タニ,yes,159,4486,4523,2334,27,日本の氏族である。宇多源氏佐々木氏流の高島高信の三男谷重尚を祖とする系統と、丹波山家藩主家・華族の子爵家となった谷衛好を祖とする系統などがある。,Q24091162,person_lists|ndl|wikidata_person|jmnedict
232,谷,谷,コク,yes,159,4486,4523,2334,27,日本の氏族である。宇多源氏佐々木氏流の高島高信の三男谷重尚を祖とする系統と、丹波山家藩主家・華族の子爵家となった谷衛好を祖とする系統などがある。,Q24091162,ndl|jmnedict
297,野田,野田,ノダ,yes,160,4475,4518,2557,24,ここでは室町時代・戦国時代に活動した関東野田氏について解説する。野田氏は主に下総国・古河城および栗橋城を根拠とした。,Q24090498,person_lists|ndl|jmnedict
297,野田,野田,ノタ,no,160,4475,4518,2557,24,ここでは室町時代・戦国時代に活動した関東野田氏について解説する。野田氏は主に下総国・古河城および栗橋城を根拠とした。,Q24090498,jmnedict
77,大塚,大塚,オオツカ,yes,161,4470,4517,2539,28,,Q24090436,person_lists|ndl|jmnedict
77,大塚,大塚,オオヅカ,no,161,4470,4517,2539,28,,Q24090436,jmnedict
30541,大塚,大塚,オオツカ,no,161,4470,4517,2539,28,,,
286,小松,小松,コマツ,yes,162,4451,4517,2545,30,禰寝氏が江戸時代中期以後に改姓。近世には薩摩藩士家だったが、明治維新の元勲小松清廉(帯刀)の功で近代に華族の伯爵家となる。因幡国八東郡婆ヶ城を本拠地とした国人一族。,Q24090457,person_lists|ndl|wikidata_person|jmnedict
