id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
244,島田,島田,シマダ,yes,104,24426,24823,12071,38,,Q24090458,person_lists|ndl|jmnedict
244,島田,島田,シマダノ,no,104,24426,24823,12071,38,,Q24090458,
135,古川,古川,フルカワ,yes,105,24366,24847,12892,40,古川氏とは、日本の氏族である。戦国時代には、飛騨と陸奥に古川を称する在地勢力が、別々に存在した。,Q24090456,person_lists|ndl|jmnedict
177,東,東,アズマ,yes,106,24268,24597,12493,40,,Q23538357,person_lists|ndl|jmnedict
177,東,東,ヒガシ,yes,106,24268,24597,12493,40,,Q23538357,person_lists|ndl|wikidata_person|jmnedict
177,東,東,アヅマ,yes,106,24268,24597,12493,40,,Q23538357,wikidata_person|official_web|jmnedict
177,東,東,トウ,yes,106,24268,24597,12493,40,,Q23538357,ndl|jmnedict
114,北村,北村,キタムラ,yes,107,24133,24532,12248,41,,Q24090465,person_lists|ndl|jmnedict
121,辻,辻,ツジ,yes,108,23893,24253,12187,39,,Q21493238,person_lists|ndl|jmnedict
145,山内,山内,ヤマウチ,yes,109,23829,24226,12821,39,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,person_lists|ndl|wikidata_person|jmnedict
145,山内,山内,ナカウチ,no,109,23829,24226,12821,39,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,
145,山内,山内,ヤマノウチ,yes,109,23829,24226,12821,39,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,ndl|wikidata_person|jmnedict
100,中西,中西,ナカニシ,yes,110,23823,24234,12089,40,,Q24090478,person_lists|ndl|jmnedict
90,中田,中田,ナカタ,yes,111,23694,24089,12720,41,,Q24090467,person_lists|ndl|jmnedict
90,中田,中田,ナカダ,yes,111,23694,24089,12720,41,,Q24090467,person_lists|ndl|jmnedict
79,佐野,佐野,サノ,yes,112,23622,24093,12002,39,平安時代末期から江戸時代初期にかけて下野国を中心に栄えた一族。,Q20895064,person_lists|ndl|jmnedict
98,安田,安田,ヤスダ,yes,113,23526,23944,12655,41,なお、大江姓毛利氏の安田氏と桓武平氏の安田氏は、ともに戦国時代の越後国で上杉謙信に仕えたことなどから混同されやすいが、全く別の氏族である。,Q24090466,person_lists|ndl|wikidata_person|jmnedict
110,菊池,菊池,キクチ,yes,114,23372,24105,9222,39,菊池氏は、武家・華族だった日本の氏族。,Q24090462,person_lists|ndl|jmnedict
59,杉山,杉山,スギヤマ,yes,115,23326,23811,12066,40,常陸国を発祥とする氏族。佐竹氏の家臣。その他、伊豆国を発祥とする杉山氏、三河国を発祥とする杉山氏、伊賀国を発祥とする杉山氏などがある。,Q24090433,person_lists|ndl|wikidata_person|jmnedict
146,岩田,岩田,イワタ,yes,116,23323,23819,12188,40,岩田氏は日本の氏族のひとつ。,Q16871114,person_lists|ndl|wikidata_person|jmnedict
112,桜井,桜井,サクライ,yes,117,23087,23524,11681,39,藤原北家水無瀬流の公家・華族。公家としての家格は羽林家、華族としての家格は子爵家。,Q24090441,person_lists|ndl|wikidata_person|jmnedict
105,市川,市川,イチカワ,yes,118,22906,23356,11037,40,,Q16870954,person_lists|ndl|jmnedict
147,高野,高野,タカノ,yes,119,22879,23329,11450,40,,Q24090460,person_lists|ndl|jmnedict
147,高野,高野,タカノノ,no,119,22879,23329,11450,40,,Q24090460,
198,森本,森本,モリモト,yes,120,22324,22713,11551,40,,Q39256882,person_lists|ndl|wikidata_person|jmnedict
115,五十嵐,五十嵐,イガラシ,yes,121,22303,22945,9409,37,日本人における姓のひとつ。ほとんどは「いがらし」であるが、発祥地とみられる新潟県での元々の読みは「いからし」。稀に「いがあらし」。,Q4197314,person_lists|ndl|jmnedict
107,新井,新井,アライ,yes,122,22155,22516,8400,37,高句麗王族と高句麗国の人を祖先とする渡来系氏族である。,Q24090452,person_lists|ndl|jmnedict
131,平田,平田,ヒラタ,yes,123,22149,22557,11927,41,中原氏流の地下家の官人。代々蔵人所出納を務め、江戸時代には局務押小路家・官務壬生家に次ぐ地下官人の家格を有した。,Q16870797,person_lists|ndl|jmnedict
120,松尾,松尾,マツオ,yes,124,22145,22501,11495,41,,Q24090443,person_lists|ndl|jmnedict
153,浅野,浅野,アサノ,yes,125,22049,22510,11933,39,浅野氏は、武家・華族を出した日本の氏族。関白豊臣秀吉の正室・北政所の養家だった家で浅野長吉（長政）が秀吉の下で大名として台頭。,Q21506688,person_lists|ndl|wikidata_person|jmnedict
128,吉村,吉村,ヨシムラ,yes,126,21903,22222,11887,39,,Q24090475,person_lists|ndl|jmnedict
69,本田,本田,ホンダ,yes,127,21793,22143,12078,39,,Q19347129,person_lists|ndl|jmnedict
69,本田,本田,モトダ,yes,127,21793,22143,12078,39,,Q19347129,ndl|jmnedict
117,松岡,松岡,マツオカ,yes,128,21721,22124,11894,39,松岡氏は、中世期の室町・戦国時代の伊勢国の豪族で、北勢四十八家の1つ。北勢地方（現在の三重県桑名市・員弁郡）の上井城主・金井城主・城井戸城主。,Q24090482,person_lists|ndl|jmnedict
116,石原,石原,イシハラ,yes,129,21448,21969,11388,38,石原氏は、武家の一つ。古代甲斐国の在庁官人である三枝氏の支流。戦国時代甲斐武田氏の家臣、江戸時代旗本である石原氏。その他、熊谷市を拠点とした石原氏も存在する。,Q24090489,person_lists|ndl|wikidata_person|jmnedict
94,矢野,矢野,ヤノ,yes,130,21411,21762,10416,39,物部姓越智氏の支流。伊予橘氏はこの系統。清和源氏山県氏の支流。播磨国赤穂郡砂野庄矢野を本貫とした。第一生命保険を創業した矢野恒太はその後裔と称した。,Q24090485,person_lists|ndl|wikidata_person|jmnedict
152,大橋,大橋,オオハシ,yes,131,21396,21811,11282,40,桓武平氏流貞能が肥後国山本郡大橋に下向したといい、大橋氏と称したことに始まるとされる。北畠顕家を奉る霊山神社（社格:明治天皇選定による別格官幣社:建武中興十五社の1つ）の氏子総代。,Q24090492,person_lists|ndl|jmnedict
285,吉岡,吉岡,ヨシオカ,yes,132,21335,21675,11467,39,,Q18324423,person_lists|ndl|jmnedict
142,川崎,川崎,カワサキ,yes,133,21116,21445,11192,41,日本の氏族。様々な系統がある。,Q16871301,person_lists|ndl|jmnedict
178,川上,川上,カワカミ,yes,134,21009,21461,11164,41,川上氏は、日本の氏族の一つ。川上を苗字とする一族のことである。河上とも表記されることがあった。複数の川上氏が存在する。物部氏・尾張氏・海部氏系川上氏。,Q24090480,person_lists|ndl|wikidata_person|jmnedict
132,樋口,樋口,ヒグチ,yes,135,20969,21376,11168,39,樋口氏は、日本の氏族のひとつ。,Q20646033,person_lists|ndl|wikidata_person|jmnedict
195,山中,山中,ヤマナカ,yes,136,20845,21108,11017,41,,Q19963367,person_lists|ndl|jmnedict
163,川口,川口,カワグチ,yes,137,20645,20971,11470,40,「川口」を称する氏族は各地に存在し、相互の系譜関係が明らかでないものも多い。,Q24090468,person_lists|ndl|jmnedict
140,福島,福島,フクシマ,yes,138,20551,20951,10717,39,摂津源氏の源師光を祖とする福島氏。,Q16870049,person_lists|ndl|jmnedict
179,浜田,浜田,ハマダ,yes,139,20408,20688,10968,41,,Q65560089,person_lists|ndl|wikidata_person|jmnedict
95,永井,永井,ナガイ,yes,140,20246,20594,11362,39,永井氏は、武家・華族だった日本の氏族。戦国時代に松平氏（徳川氏）に仕え、江戸時代には3家が譜代大名となり、明治維新後3家とも華族の子爵家に列した。,Q24090481,person_lists|ndl|jmnedict
111,堀,堀,ホリ,yes,141,20199,20603,11213,39,堀氏は、武家・華族だった日本の氏族の一つ。諸姓に属する堀氏があるが、藤原氏利仁流と称し美濃国に出自を持つ堀氏が最も栄えた。,Q24090503,person_lists|ndl|wikidata_person|jmnedict
151,松浦,松浦,マツウラ,yes,142,20170,20583,11062,40,松浦氏は、武家・華族だった日本の氏族の一つ。水軍松浦党を形成した肥前松浦氏が有名で、江戸時代には肥前平戸藩主となり、維新後は伯爵家に列した。代々一字名の一族だった。,Q16876556,person_lists|ndl|wikidata_person|jmnedict
151,松浦,松浦,マツラ,yes,142,20170,20583,11062,40,松浦氏は、武家・華族だった日本の氏族の一つ。水軍松浦党を形成した肥前松浦氏が有名で、江戸時代には肥前平戸藩主となり、維新後は伯爵家に列した。代々一字名の一族だった。,Q16876556,ndl|jmnedict
83,飯田,飯田,イイダ,yes,143,20022,20344,10401,38,飯田を氏の名とする日本の氏族。信濃国、相模国、甲斐国、豊前国、安芸国、周防国、山城国などに、出自の異なる複数の系統が存在した。,Q16870962,person_lists|ndl|wikidata_person|jmnedict
83,飯田,飯田,ハンダ,yes,143,20022,20344,10401,38,飯田を氏の名とする日本の氏族。信濃国、相模国、甲斐国、豊前国、安芸国、周防国、山城国などに、出自の異なる複数の系統が存在した。,Q16870962,ndl|jmnedict
434,田辺,田辺,タナベ,yes,144,19612,20050,9971,40,,Q24090499,person_lists|ndl|jmnedict
297,野田,野田,ノダ,yes,145,19571,19908,11012,38,ここでは室町時代・戦国時代に活動した関東野田氏について解説する。野田氏は主に下総国・古河城および栗橋城を根拠とした。,Q24090498,person_lists|ndl|jmnedict
297,野田,野田,ノタ,no,145,19571,19908,11012,38,ここでは室町時代・戦国時代に活動した関東野田氏について解説する。野田氏は主に下総国・古河城および栗橋城を根拠とした。,Q24090498,jmnedict
144,荒木,荒木,アラキ,yes,146,19224,19590,10791,41,「荒木」・「荒城」を氏の名とする氏族。姓は臣。のち朝臣。,Q24090496,person_lists|ndl|jmnedict
174,田口,田口,タグチ,yes,147,19157,19500,10059,41,田口氏は、日本の氏族の一つ。,Q24090483,person_lists|ndl|wikidata_person|jmnedict
382,広瀬,広瀬,ヒロセ,yes,148,19100,19533,10454,39,広瀬氏、廣瀬氏は、日本の氏族である。,Q24090486,person_lists|ndl|jmnedict
171,早川,早川,ハヤカワ,yes,149,19029,19413,10313,38,,Q24090516,person_lists|ndl|wikidata_person|jmnedict
173,熊谷,熊谷,クマガイ,yes,150,18919,19394,10103,39,熊谷氏は、日本の氏族の一つ。,Q26000493,person_lists|ndl|jmnedict
167,奥村,奥村,オクムラ,yes,151,18823,19158,10109,39,奥村氏は、武家・士族・華族だった日本の氏族。江戸時代の加賀金沢藩年寄八家を二家出し、維新後には両家とも士族を経て華族の男爵家に列した。,Q7082745,person_lists|ndl|jmnedict
187,松村,松村,マツムラ,yes,152,18808,19032,10550,40,,Q23305511,person_lists|ndl|wikidata_person|jmnedict
87,大島,大島,オオシマ,yes,153,18604,18972,9927,40,,Q16880810,person_lists|ndl|wikidata_person|jmnedict
87,大島,大島,オオジマ,no,153,18604,18972,9927,40,,Q16880810,jmnedict
286,小松,小松,コマツ,yes,154,18583,18939,10364,40,禰寝氏が江戸時代中期以後に改姓。近世には薩摩藩士家だったが、明治維新の元勲小松清廉(帯刀)の功で近代に華族の伯爵家となる。因幡国八東郡婆ヶ城を本拠地とした国人一族。,Q24090457,person_lists|ndl|wikidata_person|jmnedict
212,片山,片山,カタヤマ,yes,155,18504,18925,10352,40,,Q24090514,person_lists|ndl|jmnedict
320,馬場,馬場,ババ,yes,156,18493,18823,10072,41,馬場氏は日本の氏族の1つ。,Q24090491,person_lists|ndl|wikidata_person|jmnedict
320,馬場,馬場,ウマバ,yes,156,18493,18823,10072,41,馬場氏は日本の氏族の1つ。,Q24090491,ndl|jmnedict
320,馬場,馬場,バンバ,yes,156,18493,18823,10072,41,馬場氏は日本の氏族の1つ。,Q24090491,person_lists|ndl|jmnedict
85,内藤,内藤,ナイトウ,yes,157,18473,18887,9963,40,内藤氏は、日本の氏族。中世から近世まで栄えた豪族・大名の一族。「内舎人の藤原氏」に由来。信濃国等の国人。安房勝山藩、信濃高遠藩藩主等。丹波国の守護代。細川氏に仕えた。,Q24090508,person_lists|ndl|jmnedict
108,黒田,黒田,クロダ,yes,158,18320,18675,10729,41,,Q21431250,person_lists|ndl|jmnedict
108,黒田,黒田,クロタ,yes,158,18320,18675,10729,41,,Q21431250,ndl|jmnedict
291,大谷,大谷,オオタニ,yes,159,18264,18570,10456,40,明治時代に名字必称となり大谷を姓として用いることで成立する。親鸞を家祖とする。,Q24090507,person_lists|ndl|jmnedict
291,大谷,大谷,オオヤ,yes,159,18264,18570,10456,40,明治時代に名字必称となり大谷を姓として用いることで成立する。親鸞を家祖とする。,Q24090507,ndl|jmnedict
362,尾崎,尾崎,オザキ,yes,160,18203,18510,10294,40,,Q123680956,person_lists|ndl|jmnedict
362,尾崎,尾崎,オサキ,yes,160,18203,18510,10294,40,,Q123680956,person_lists|ndl|jmnedict
97,三宅,三宅,ミヤケ,yes,161,18146,18666,8308,40,屯倉に由来すると思われる古代氏族の系統。三宅和泉守国秀に代表される備中連島の三宅水軍の系統。三宅人夜代に代表される播磨城牟礼山城主だった百済人の末裔の系統。,Q24090536,person_lists|ndl|wikidata_person|jmnedict
314,平井,平井,ヒライ,yes,162,18037,18362,10095,41,平井氏は、日本の氏族のひとつ。なお、別系統の甲斐源氏の平井氏については「甲斐平井氏」節で記述する。,Q24090511,person_lists|ndl|wikidata_person|jmnedict
207,本間,本間,ホンマ,yes,163,17954,18477,7757,36,本間氏は、日本の氏族の一つ。鎌倉時代の佐渡国守護代。戦国時代まで佐渡を支配した。佐渡本間氏ともいう。江戸時代から続いた地主。現在の山形県酒田市を本拠とする。酒田本間氏ともいう。,Q1626124,person_lists|ndl|wikidata_person|jmnedict
294,久保田,久保田,クボタ,yes,164,17847,18172,9853,40,,Q24090471,person_lists|ndl|jmnedict
106,秋山,秋山,アキヤマ,yes,165,17792,18120,8712,39,甲斐源氏武田氏の分流で西郡へ拠った加賀美遠光の嫡男・光朝を祖とし、巨摩郡秋山を本貫として秋山氏を名乗った。,Q24090488,person_lists|ndl|wikidata_person|jmnedict
129,奥田,奥田,オクダ,yes,166,17639,17915,9962,40,武家だった日本の氏族。清和源氏の足利氏の支流で三管領の一つ斯波氏の庶流にあたる。,Q24090547,person_lists|ndl|wikidata_person|jmnedict
