id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
244,島田,島田,シマダ,yes,108,10382,10565,5515,32,,Q24090458,person_lists|ndl|jmnedict
244,島田,島田,シマダノ,no,108,10382,10565,5515,32,,Q24090458,
131,平田,平田,ヒラタ,yes,109,10264,10465,5510,35,中原氏流の地下家の官人。代々蔵人所出納を務め、江戸時代には局務押小路家・官務壬生家に次ぐ地下官人の家格を有した。,Q16870797,person_lists|ndl|jmnedict
78,平野,平野,ヒラノ,yes,110,10246,10388,5783,33,平野氏は、日本の氏族。摂津国住吉郡平野庄（大阪府大阪市平野区平野）を本貫とする一族が多い。,Q24090435,person_lists|ndl|jmnedict
125,南,南,ミナミ,yes,111,10229,10342,5054,31,佐竹氏の一族。華族の男爵家の一つ。,Q24090532,person_lists|ndl|wikidata_person|jmnedict
125,南,南,ナン,yes,111,10229,10342,5054,31,佐竹氏の一族。華族の男爵家の一つ。,Q24090532,ndl|jmnedict
235,工藤,工藤,クドウ,yes,112,10180,10511,4774,31,工藤氏は、藤原南家の流れをくむ日本の氏族のひとつ。,Q24090421,person_lists|ndl|wikidata_person|jmnedict
117,松岡,松岡,マツオカ,yes,113,10120,10339,5493,33,松岡氏は、中世期の室町・戦国時代の伊勢国の豪族で、北勢四十八家の1つ。北勢地方（現在の三重県桑名市・員弁郡）の上井城主・金井城主・城井戸城主。,Q24090482,person_lists|ndl|jmnedict
79,佐野,佐野,サノ,yes,114,10097,10304,5061,32,平安時代末期から江戸時代初期にかけて下野国を中心に栄えた一族。,Q20895064,person_lists|ndl|jmnedict
126,岩崎,岩崎,イワサキ,yes,115,10055,10220,5682,33,陸奥国岩崎郡を本拠とした豪族。岩ヶ嵜氏（いわがさきし）とも。,Q24090440,person_lists|ndl|wikidata_person|jmnedict
126,岩崎,岩崎,イワザキ,yes,115,10055,10220,5682,33,陸奥国岩崎郡を本拠とした豪族。岩ヶ嵜氏（いわがさきし）とも。,Q24090440,person_lists|ndl|wikidata_person|jmnedict
103,服部,服部,ハットリ,yes,116,10009,10205,4954,32,服部連は、「服部」を連、氏または苗字とする日本の氏族。「はとり」は「はたおり」（機織）の音約であり、元は機織り（服部）を職掌とした品部を指す。,Q24090479,person_lists|ndl|jmnedict
120,松尾,松尾,マツオ,yes,117,9961,10115,5472,35,,Q24090443,person_lists|ndl|jmnedict
179,浜田,浜田,ハマダ,yes,118,9930,10042,5129,35,,Q65560089,person_lists|ndl|wikidata_person|jmnedict
330,黒木,黒木,クロキ,yes,119,9929,10029,2375,27,筑後黒木氏：筑後国上妻郡黒木を本拠とした一族。調氏、または大蔵氏流秋月氏の同族、少弐氏流、菊池氏流などの諸説がある。懐良親王を奉じたことで知られる。,Q26157561,person_lists|ndl|wikidata_person|jmnedict
330,黒木,黒木,クロギ,yes,119,9929,10029,2375,27,筑後黒木氏：筑後国上妻郡黒木を本拠とした一族。調氏、または大蔵氏流秋月氏の同族、少弐氏流、菊池氏流などの諸説がある。懐良親王を奉じたことで知られる。,Q26157561,person_lists|ndl|jmnedict
94,矢野,矢野,ヤノ,yes,120,9887,10037,4851,31,物部姓越智氏の支流。伊予橘氏はこの系統。清和源氏山県氏の支流。播磨国赤穂郡砂野庄矢野を本貫とした。第一生命保険を創業した矢野恒太はその後裔と称した。,Q24090485,person_lists|ndl|wikidata_person|jmnedict
75,野口,野口,ノグチ,yes,121,9852,10041,5146,34,野口氏は、日本の氏族のひとつ。,Q24090442,person_lists|ndl|jmnedict
132,樋口,樋口,ヒグチ,yes,122,9811,10052,5099,33,樋口氏は、日本の氏族のひとつ。,Q20646033,person_lists|ndl|wikidata_person|jmnedict
59,杉山,杉山,スギヤマ,yes,123,9784,10039,5344,33,常陸国を発祥とする氏族。佐竹氏の家臣。その他、伊豆国を発祥とする杉山氏、三河国を発祥とする杉山氏、伊賀国を発祥とする杉山氏などがある。,Q24090433,person_lists|ndl|wikidata_person|jmnedict
44,水野,水野,ミズノ,yes,124,9781,10076,4516,29,水野氏は、武家・華族だった日本の氏族。戦国時代には三河国刈谷城主であり、徳川家康の母・於大の方（伝通院）の実家にあたり、桶狭間の戦い後に家康に仕えた。,Q16877259,person_lists|ndl|jmnedict
163,川口,川口,カワグチ,yes,125,9698,9835,5318,34,「川口」を称する氏族は各地に存在し、相互の系譜関係が明らかでないものも多い。,Q24090468,person_lists|ndl|jmnedict
778,甲斐,甲斐,カイ,yes,126,9652,9752,2566,28,甲斐氏は、日本の氏族の一つ。甲斐の甲斐国造族と、肥後の藤原北家菊池氏流、越前の守護代甲斐氏の三流ほかが確認される。,Q26157556,person_lists|ndl|jmnedict
135,古川,古川,フルカワ,yes,127,9630,9806,5503,33,古川氏とは、日本の氏族である。戦国時代には、飛騨と陸奥に古川を称する在地勢力が、別々に存在した。,Q24090456,person_lists|ndl|jmnedict
146,岩田,岩田,イワタ,yes,128,9513,9725,5047,34,岩田氏は日本の氏族のひとつ。,Q16871114,person_lists|ndl|wikidata_person|jmnedict
49,丸山,丸山,マルヤマ,yes,129,9483,9696,5391,33,山の名前、地名、人の姓。,Q24090428,person_lists|ndl|jmnedict
212,片山,片山,カタヤマ,yes,130,9470,9702,4942,33,,Q24090514,person_lists|ndl|jmnedict
167,奥村,奥村,オクムラ,yes,131,9386,9572,4912,31,奥村氏は、武家・士族・華族だった日本の氏族。江戸時代の加賀金沢藩年寄八家を二家出し、維新後には両家とも士族を経て華族の男爵家に列した。,Q7082745,person_lists|ndl|jmnedict
215,小西,小西,コニシ,yes,132,9298,9405,4983,29,小西氏は、日本の氏族の一つ。二つの異なる家がある。藤原北家秀郷流を称した藤原氏庶流の小西氏。和泉国を拠点とした。宇多源氏佐々木氏流の小西氏。近江国を拠点とした。,Q24090531,person_lists|ndl|wikidata_person|jmnedict
187,松村,松村,マツムラ,yes,133,9295,9396,5275,34,,Q23305511,person_lists|ndl|wikidata_person|jmnedict
197,小島,小島,コジマ,yes,134,9262,9449,5027,33,,Q24090439,person_lists|ndl|wikidata_person|jmnedict
314,平井,平井,ヒライ,yes,135,9150,9304,5020,32,平井氏は、日本の氏族のひとつ。なお、別系統の甲斐源氏の平井氏については「甲斐平井氏」節で記述する。,Q24090511,person_lists|ndl|wikidata_person|jmnedict
116,石原,石原,イシハラ,yes,136,9141,9398,4690,29,石原氏は、武家の一つ。古代甲斐国の在庁官人である三枝氏の支流。戦国時代甲斐武田氏の家臣、江戸時代旗本である石原氏。その他、熊谷市を拠点とした石原氏も存在する。,Q24090489,person_lists|ndl|wikidata_person|jmnedict
142,川崎,川崎,カワサキ,yes,137,9120,9268,4951,34,日本の氏族。様々な系統がある。,Q16871301,person_lists|ndl|jmnedict
176,中井,中井,ナカイ,yes,138,9111,9255,4653,29,日本の武家・商家。通字は安。,Q24091143,person_lists|ndl|wikidata_person|jmnedict
77,大塚,大塚,オオツカ,yes,139,9025,9196,4943,34,,Q24090436,person_lists|ndl|jmnedict
77,大塚,大塚,オオヅカ,no,139,9025,9196,4943,34,,Q24090436,jmnedict
30541,大塚,大塚,オオツカ,no,139,9025,9196,4943,34,,,
174,田口,田口,タグチ,yes,140,8954,9170,4558,33,田口氏は、日本の氏族の一つ。,Q24090483,person_lists|ndl|wikidata_person|jmnedict
119,岡崎,岡崎,オカザキ,yes,141,8918,9133,4929,34,相模三浦氏の一族。岡崎義実を祖とする。,Q16880683,person_lists|ndl|wikidata_person|jmnedict
145,山内,山内,ヤマウチ,yes,142,8894,9029,5076,32,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,person_lists|ndl|wikidata_person|jmnedict
145,山内,山内,ナカウチ,no,142,8894,9029,5076,32,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,
145,山内,山内,ヤマノウチ,yes,142,8894,9029,5076,32,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,ndl|wikidata_person|jmnedict
151,松浦,松浦,マツウラ,yes,143,8857,9013,4900,33,松浦氏は、武家・華族だった日本の氏族の一つ。水軍松浦党を形成した肥前松浦氏が有名で、江戸時代には肥前平戸藩主となり、維新後は伯爵家に列した。代々一字名の一族だった。,Q16876556,person_lists|ndl|wikidata_person|jmnedict
151,松浦,松浦,マツラ,yes,143,8857,9013,4900,33,松浦氏は、武家・華族だった日本の氏族の一つ。水軍松浦党を形成した肥前松浦氏が有名で、江戸時代には肥前平戸藩主となり、維新後は伯爵家に列した。代々一字名の一族だった。,Q16876556,ndl|jmnedict
382,広瀬,広瀬,ヒロセ,yes,144,8848,9138,4663,30,広瀬氏、廣瀬氏は、日本の氏族である。,Q24090486,person_lists|ndl|jmnedict
108,黒田,黒田,クロダ,yes,145,8830,9040,5116,33,,Q21431250,person_lists|ndl|jmnedict
108,黒田,黒田,クロタ,yes,145,8830,9040,5116,33,,Q21431250,ndl|jmnedict
112,桜井,桜井,サクライ,yes,146,8765,8970,5113,32,藤原北家水無瀬流の公家・華族。公家としての家格は羽林家、華族としての家格は子爵家。,Q24090441,person_lists|ndl|wikidata_person|jmnedict
140,福島,福島,フクシマ,yes,147,8748,8949,4720,33,摂津源氏の源師光を祖とする福島氏。,Q16870049,person_lists|ndl|jmnedict
178,川上,川上,カワカミ,yes,148,8743,8929,4612,35,川上氏は、日本の氏族の一つ。川上を苗字とする一族のことである。河上とも表記されることがあった。複数の川上氏が存在する。物部氏・尾張氏・海部氏系川上氏。,Q24090480,person_lists|ndl|wikidata_person|jmnedict
137,水谷,水谷,ミズタニ,yes,149,8675,8875,3528,29,水谷氏は、藤原北家秀郷流近藤氏の氏族。日本の戦国時代から江戸時代初期の結城氏の重臣、特に結城四天王として数えられる水谷勝俊の一族がある。,Q24091136,person_lists|ndl|wikidata_person|jmnedict
362,尾崎,尾崎,オザキ,yes,150,8619,8741,4732,34,,Q123680956,person_lists|ndl|jmnedict
362,尾崎,尾崎,オサキ,yes,150,8619,8741,4732,34,,Q123680956,person_lists|ndl|jmnedict
210,福井,福井,フクイ,yes,151,8606,8719,4830,34,,Q24090537,person_lists|ndl|wikidata_person|jmnedict
182,河村,河村,カワムラ,yes,152,8548,8779,4783,31,,Q24091144,person_lists|ndl|jmnedict
226,岩本,岩本,イワモト,yes,153,8526,8654,5073,33,,Q24090513,person_lists|ndl|wikidata_person|jmnedict
105,市川,市川,イチカワ,yes,154,8447,8657,4393,33,,Q16870954,person_lists|ndl|jmnedict
202,岡,岡,オカ,yes,155,8432,8622,4607,31,,Q39241300,person_lists|ndl|wikidata_person|jmnedict
162,菊地,菊地,キクチ,yes,156,8423,8719,4282,28,,Q24090447,person_lists|ndl|jmnedict
291,大谷,大谷,オオタニ,yes,157,8416,8554,4856,32,明治時代に名字必称となり大谷を姓として用いることで成立する。親鸞を家祖とする。,Q24090507,person_lists|ndl|jmnedict
291,大谷,大谷,オオヤ,yes,157,8416,8554,4856,32,明治時代に名字必称となり大谷を姓として用いることで成立する。親鸞を家祖とする。,Q24090507,ndl|jmnedict
143,松下,松下,マツシタ,yes,158,8390,8480,4567,33,松下氏は、日本の氏族のひとつ。伊豆国田方郡三津村の系統不詳の氏族。藤原北家利仁流斎藤氏一門で遠江国の都築氏の支流。皇別の橘氏流浪華家の支流。肥前国彼杵郡の系統不詳の氏族。,Q23304435,person_lists|ndl|wikidata_person|jmnedict
240,中尾,中尾,ナカオ,yes,159,8366,8465,4567,31,,Q24090555,person_lists|ndl|jmnedict
144,荒木,荒木,アラキ,yes,160,8358,8533,4863,32,「荒木」・「荒城」を氏の名とする氏族。姓は臣。のち朝臣。,Q24090496,person_lists|ndl|jmnedict
311,渡部,渡部,ワタナベ,yes,161,8308,8666,4304,31,日本の地名、姓氏（渡部氏）。古代の官道の川越などの渡し場であった亘理においての通行の業務に従事した部民や、その場所を言ったもので亘理部が正字であったと考えられている。,Q24090476,person_lists|ndl|jmnedict
311,渡部,渡部,ワタベ,yes,161,8308,8666,4304,31,日本の地名、姓氏（渡部氏）。古代の官道の川越などの渡し場であった亘理においての通行の業務に従事した部民や、その場所を言ったもので亘理部が正字であったと考えられている。,Q24090476,person_lists|ndl|wikidata_person|jmnedict
311,渡部,渡部,ワタノベ,yes,161,8308,8666,4304,31,日本の地名、姓氏（渡部氏）。古代の官道の川越などの渡し場であった亘理においての通行の業務に従事した部民や、その場所を言ったもので亘理部が正字であったと考えられている。,Q24090476,ndl|jmnedict
69,本田,本田,ホンダ,yes,162,8202,8329,4930,33,,Q19347129,person_lists|ndl|jmnedict
69,本田,本田,モトダ,yes,162,8202,8329,4930,33,,Q19347129,ndl|jmnedict
152,大橋,大橋,オオハシ,yes,163,8108,8306,4448,32,桓武平氏流貞能が肥後国山本郡大橋に下向したといい、大橋氏と称したことに始まるとされる。北畠顕家を奉る霊山神社（社格:明治天皇選定による別格官幣社:建武中興十五社の1つ）の氏子総代。,Q24090492,person_lists|ndl|jmnedict
286,小松,小松,コマツ,yes,164,8095,8306,4695,34,禰寝氏が江戸時代中期以後に改姓。近世には薩摩藩士家だったが、明治維新の元勲小松清廉(帯刀)の功で近代に華族の伯爵家となる。因幡国八東郡婆ヶ城を本拠地とした国人一族。,Q24090457,person_lists|ndl|wikidata_person|jmnedict
233,中谷,中谷,ナカタニ,yes,165,8040,8146,4372,27,,Q26157509,person_lists|ndl|jmnedict
233,中谷,中谷,ナカヤ,yes,165,8040,8146,4372,27,,Q26157509,person_lists|ndl|jmnedict
147,高野,高野,タカノ,yes,166,8001,8159,4682,32,,Q24090460,person_lists|ndl|jmnedict
147,高野,高野,タカノノ,no,166,8001,8159,4682,32,,Q24090460,
359,西山,西山,ニシヤマ,yes,167,7810,7922,4480,34,,Q24090510,person_lists|ndl|jmnedict
297,野田,野田,ノダ,yes,168,7770,7912,4541,29,ここでは室町時代・戦国時代に活動した関東野田氏について解説する。野田氏は主に下総国・古河城および栗橋城を根拠とした。,Q24090498,person_lists|ndl|jmnedict
297,野田,野田,ノタ,no,168,7770,7912,4541,29,ここでは室町時代・戦国時代に活動した関東野田氏について解説する。野田氏は主に下総国・古河城および栗橋城を根拠とした。,Q24090498,jmnedict
434,田辺,田辺,タナベ,yes,169,7765,7953,4269,33,,Q24090499,person_lists|ndl|jmnedict
265,児玉,児玉,コダマ,yes,170,7723,7892,3709,30,児玉氏は、日本の氏族の一つ。発祥地は武蔵国児玉郡で出自は有道氏。武蔵国で割拠した武蔵七党の一つ、児玉党の中でも中心的な旗頭である。,Q126934622,person_lists|ndl|jmnedict
