id,original,surface,pronunciation,verified,rank,description,wikidata,evidence_sources
127,小倉,小倉,オグラ,yes,127,小倉氏/小椋氏は、日本の氏族の一つ。近江国の国人。,Q24091128,person_lists|ndl|jmnedict
128,吉村,吉村,ヨシムラ,yes,128,,Q24090475,person_lists|ndl|jmnedict
129,奥田,奥田,オクダ,yes,128,武家だった日本の氏族。清和源氏の足利氏の支流で三管領の一つ斯波氏の庶流にあたる。,Q24090547,person_lists|ndl|wikidata_person|jmnedict
130,小池,小池,コイケ,yes,128,,Q24090494,person_lists|ndl|wikidata_person|jmnedict
131,平田,平田,ヒラタ,yes,128,中原氏流の地下家の官人。代々蔵人所出納を務め、江戸時代には局務押小路家・官務壬生家に次ぐ地下官人の家格を有した。,Q16870797,person_lists|ndl|jmnedict
132,樋口,樋口,ヒグチ,yes,128,樋口氏は、日本の氏族のひとつ。,Q20646033,person_lists|ndl|wikidata_person|jmnedict
133,橘,橘,タチバナ,yes,128,橘氏は、日本の氏族のひとつ。姓（カバネ）は宿禰、のち朝臣。飛鳥時代末期に県犬養三千代（橘三千代）および葛城王（橘諸兄）・佐為王（橘佐為）を祖として興った皇別氏族。,Q16884158,person_lists|ndl|wikidata_person|jmnedict
133,橘,橘,タチバナノ,no,128,橘氏は、日本の氏族のひとつ。姓（カバネ）は宿禰、のち朝臣。飛鳥時代末期に県犬養三千代（橘三千代）および葛城王（橘諸兄）・佐為王（橘佐為）を祖として興った皇別氏族。,Q16884158,
134,三木,三木,ミキ,yes,134,三木氏は、日本の氏族。中世から近世まで栄えた豪族・大名の一族。飛騨の国人。後に姉小路氏を称した。#飛騨三木氏。阿波の国人。#阿波三木氏。東讃岐の国人。#讃岐三木氏。播磨の国人。,Q16876991,person_lists|ndl|wikidata_person|jmnedict
135,古川,古川,フルカワ,yes,134,古川氏とは、日本の氏族である。戦国時代には、飛騨と陸奥に古川を称する在地勢力が、別々に存在した。,Q24090456,person_lists|ndl|jmnedict
136,河合,河合,カワイ,yes,134,,Q24091120,person_lists|ndl|jmnedict
137,水谷,水谷,ミズタニ,yes,137,水谷氏は、藤原北家秀郷流近藤氏の氏族。日本の戦国時代から江戸時代初期の結城氏の重臣、特に結城四天王として数えられる水谷勝俊の一族がある。,Q24091136,person_lists|ndl|wikidata_person|jmnedict
138,齋藤,齋藤,サイトウ,yes,138,,Q42306789,person_lists|ndl|jmnedict
139,西田,西田,ニシダ,yes,139,,Q24090461,person_lists|ndl|wikidata_person|jmnedict
139,西田,西田,ニシタ,yes,139,,Q24090461,ndl|wikidata_person|jmnedict
140,福島,福島,フクシマ,yes,140,摂津源氏の源師光を祖とする福島氏。,Q16870049,person_lists|ndl|jmnedict
141,増田,増田,マスダ,yes,141,,Q24090434,person_lists|ndl|jmnedict
141,増田,増田,マシタ,no,141,,Q24090434,jmnedict
142,川崎,川崎,カワサキ,yes,141,日本の氏族。様々な系統がある。,Q16871301,person_lists|ndl|jmnedict
143,松下,松下,マツシタ,yes,141,松下氏は、日本の氏族のひとつ。伊豆国田方郡三津村の系統不詳の氏族。藤原北家利仁流斎藤氏一門で遠江国の都築氏の支流。皇別の橘氏流浪華家の支流。肥前国彼杵郡の系統不詳の氏族。,Q23304435,person_lists|ndl|wikidata_person|jmnedict
144,荒木,荒木,アラキ,yes,141,「荒木」・「荒城」を氏の名とする氏族。姓は臣。のち朝臣。,Q24090496,person_lists|ndl|jmnedict
145,山内,山内,ヤマウチ,yes,145,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,person_lists|ndl|wikidata_person|jmnedict
145,山内,山内,ナカウチ,no,145,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,
145,山内,山内,ヤマノウチ,yes,145,山内氏は、日本の氏族の一つ。山内首藤氏や、土佐藩主家→華族の侯爵家の山内家を宗家とする土佐山内氏が知られる。山内首藤俊通を祖とする。,Q24090463,ndl|wikidata_person|jmnedict
146,岩田,岩田,イワタ,yes,145,岩田氏は日本の氏族のひとつ。,Q16871114,person_lists|ndl|wikidata_person|jmnedict
147,高野,高野,タカノ,yes,145,,Q24090460,person_lists|ndl|jmnedict
147,高野,高野,タカノノ,no,145,,Q24090460,
148,徳川,徳川,トクガワ,yes,148,徳川氏は、武家・華族だった日本の氏族。永禄9年（1566年）に松平氏当主・松平家康が改姓したのに始まる。,Q7813711,ndl|wikidata_person|jmnedict
149,片岡,片岡,カタオカ,yes,148,,Q23304597,person_lists|ndl|jmnedict
150,天野,天野,アマノ,yes,150,天野氏は日本の氏族、藤原南家工藤氏の一族（藤原北家の一族足立遠元を祖とするとも）で、伊豆国田方郡天野郷（現・伊豆の国市天野）に居住した地名を取って天野と称した。,Q21502141,person_lists|ndl|wikidata_person|jmnedict
151,松浦,松浦,マツウラ,yes,150,松浦氏は、武家・華族だった日本の氏族の一つ。水軍松浦党を形成した肥前松浦氏が有名で、江戸時代には肥前平戸藩主となり、維新後は伯爵家に列した。代々一字名の一族だった。,Q16876556,person_lists|ndl|wikidata_person|jmnedict
151,松浦,松浦,マツラ,yes,150,松浦氏は、武家・華族だった日本の氏族の一つ。水軍松浦党を形成した肥前松浦氏が有名で、江戸時代には肥前平戸藩主となり、維新後は伯爵家に列した。代々一字名の一族だった。,Q16876556,ndl|jmnedict
152,大橋,大橋,オオハシ,yes,152,桓武平氏流貞能が肥後国山本郡大橋に下向したといい、大橋氏と称したことに始まるとされる。北畠顕家を奉る霊山神社（社格:明治天皇選定による別格官幣社:建武中興十五社の1つ）の氏子総代。,Q24090492,person_lists|ndl|jmnedict
153,浅野,浅野,アサノ,yes,152,浅野氏は、武家・華族を出した日本の氏族。関白豊臣秀吉の正室・北政所の養家だった家で浅野長吉（長政）が秀吉の下で大名として台頭。,Q21506688,person_lists|ndl|wikidata_person|jmnedict
154,菅野,菅野,カンノ,yes,154,「菅野」を氏の名とする氏族。日本古代の帰化人系氏族（諸蕃）である。百済の王家から別れたといい、姓は朝臣（菅野朝臣）。,Q24091146,person_lists|ndl|jmnedict
154,菅野,菅野,スガノ,yes,154,「菅野」を氏の名とする氏族。日本古代の帰化人系氏族（諸蕃）である。百済の王家から別れたといい、姓は朝臣（菅野朝臣）。,Q24091146,person_lists|ndl|wikidata_person|jmnedict
154,菅野,菅野,スゲノ,yes,154,「菅野」を氏の名とする氏族。日本古代の帰化人系氏族（諸蕃）である。百済の王家から別れたといい、姓は朝臣（菅野朝臣）。,Q24091146,person_lists|ndl|wikidata_person|jmnedict
154,菅野,菅野,スガノノ,no,154,「菅野」を氏の名とする氏族。日本古代の帰化人系氏族（諸蕃）である。百済の王家から別れたといい、姓は朝臣（菅野朝臣）。,Q24091146,
155,西,西,ニシ,yes,154,,Q24091123,person_lists|ndl|wikidata_person|jmnedict
155,西,西,サイ,yes,154,,Q24091123,ndl|jmnedict
155,西,西,セイ,yes,154,,Q24091123,ndl
156,土屋,土屋,ツチヤ,yes,156,土屋氏は、武家・華族だった日本の氏族のひとつ。桓武平氏の流れを汲む相模国西部の雄族だった中村氏の分流である土屋宗遠が領地の土屋を家名にしたことに始まる。,Q24090484,person_lists|ndl|wikidata_person|jmnedict
157,小泉,小泉,コイズミ,yes,157,,Q38364939,person_lists|ndl|jmnedict
158,稲葉,稲葉,イナバ,yes,157,稲葉氏は、武家・華族だった日本の氏族。江戸時代に複数の大名家を出し、明治初期の廃藩置県まで3家が大名家として存続、いずれも華族の子爵家に列した。,Q28916398,person_lists|ndl|jmnedict
159,横田,横田,ヨコタ,yes,159,,Q24090517,person_lists|ndl|jmnedict
160,松永,松永,マツナガ,yes,160,若狭国松永保発祥の氏族。加賀国の豪族だった氏族（→加賀松永氏）。遠江国で今川氏に仕えた氏族（→遠江松永氏）。伊勢国松永邑発祥の氏族（→伊勢松永氏）。,Q21492053,person_lists|ndl|wikidata_person|jmnedict
161,北川,北川,キタガワ,yes,161,,Q21501872,person_lists|ndl|jmnedict
161,北川,北川,キタカワ,yes,161,,Q21501872,ndl|wikidata_person|jmnedict
162,菊地,菊地,キクチ,yes,161,,Q24090447,person_lists|ndl|jmnedict
163,川口,川口,カワグチ,yes,163,「川口」を称する氏族は各地に存在し、相互の系譜関係が明らかでないものも多い。,Q24090468,person_lists|ndl|jmnedict
164,大山,大山,オオヤマ,yes,164,「新編姓氏家系辞典」などでは以下が見える。常陸国の清和源氏佐竹氏族 羽前国の清和源氏斯波最上氏族 相模の藤原北家秀郷流と称した糟谷四宮氏族 薩摩の宇多源氏佐々木氏族と称した氏族。,Q24091124,person_lists|ndl|jmnedict
165,菅原,菅原,スガハラ,yes,164,,Q24090454,person_lists|ndl|wikidata_person|jmnedict
165,菅原,菅原,スガワラ,yes,164,,Q24090454,person_lists|ndl|wikidata_person|jmnedict
165,菅原,菅原,スガラワ,no,164,,Q24090454,
165,菅原,菅原,スガワラノ,no,164,,Q24090454,
166,高木,高木,タカキ,yes,164,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425,person_lists|ndl|jmnedict
166,高木,高木,タカギ,yes,164,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425,person_lists|ndl|jmnedict
167,奥村,奥村,オクムラ,yes,167,奥村氏は、武家・士族・華族だった日本の氏族。江戸時代の加賀金沢藩年寄八家を二家出し、維新後には両家とも士族を経て華族の男爵家に列した。,Q7082745,person_lists|ndl|jmnedict
168,柴田,柴田,シバタ,yes,167,柴田氏は、日本の氏族のひとつ。かつては芝田とも表記されることがあった。大伴柴田臣の氏族や柴田勝家ら清和源氏斯波氏の庶流氏族などがある。,Q24090420,person_lists|ndl|jmnedict
169,上原,上原,ウエハラ,yes,169,,Q21493246,person_lists|ndl|wikidata_person|jmnedict
170,中原,中原,ナカハラ,yes,169,10世紀の明経博士中原有象を氏祖とし、広澄流清原氏と共に明経道を、明法道を家学とした氏（うじ）。清原氏の「清家」に対し、中家（ちゅうけ）と略される。,Q23535753,person_lists|ndl|jmnedict
170,中原,中原,チュウゲン,no,169,10世紀の明経博士中原有象を氏祖とし、広澄流清原氏と共に明経道を、明法道を家学とした氏（うじ）。清原氏の「清家」に対し、中家（ちゅうけ）と略される。,Q23535753,
170,中原,中原,ナカハラノ,no,169,10世紀の明経博士中原有象を氏祖とし、広澄流清原氏と共に明経道を、明法道を家学とした氏（うじ）。清原氏の「清家」に対し、中家（ちゅうけ）と略される。,Q23535753,
171,早川,早川,ハヤカワ,yes,169,,Q24090516,person_lists|ndl|wikidata_person|jmnedict
172,川村,川村,カワムラ,yes,172,,Q24090500,person_lists|ndl|jmnedict
173,熊谷,熊谷,クマガイ,yes,172,熊谷氏は、日本の氏族の一つ。,Q26000493,person_lists|ndl|jmnedict
174,田口,田口,タグチ,yes,172,田口氏は、日本の氏族の一つ。,Q24090483,person_lists|ndl|wikidata_person|jmnedict
175,細川,細川,ホソカワ,yes,175,細川氏は、武家・華族だった日本の氏族。清和源氏足利氏の支流。,Q24091170,person_lists|ndl|jmnedict
176,中井,中井,ナカイ,yes,176,日本の武家・商家。通字は安。,Q24091143,person_lists|ndl|wikidata_person|jmnedict
177,東,東,アズマ,yes,176,,Q23538357,person_lists|ndl|jmnedict
177,東,東,ヒガシ,yes,176,,Q23538357,person_lists|ndl|wikidata_person|jmnedict
177,東,東,アヅマ,yes,176,,Q23538357,wikidata_person|official_web|jmnedict
177,東,東,トウ,yes,176,,Q23538357,ndl|jmnedict
178,川上,川上,カワカミ,yes,178,川上氏は、日本の氏族の一つ。川上を苗字とする一族のことである。河上とも表記されることがあった。複数の川上氏が存在する。物部氏・尾張氏・海部氏系川上氏。,Q24090480,person_lists|ndl|wikidata_person|jmnedict
179,浜田,浜田,ハマダ,yes,178,,Q65560089,person_lists|ndl|wikidata_person|jmnedict
180,篠原,篠原,シノハラ,yes,178,篠原氏は、日本の氏族の一つ。「しのはら」「すのはら」「しはのはら」「しのわら」「しのばる」「ささはら」などとも読む。様々な異系統が存在する。,Q24090526,person_lists|ndl|jmnedict
181,岡部,岡部,オカベ,yes,181,岡部氏は、日本人の氏族、苗字、姓の一つ。他の字体では、岡辺、小加部などがある。岡部氏には以下の系統がある。藤原南家乙麿（乙麻呂）流の一族。,Q24091159,person_lists|ndl|wikidata_person|jmnedict
182,河村,河村,カワムラ,yes,181,,Q24091144,person_lists|ndl|jmnedict
183,高山,高山,タカヤマ,yes,181,高山氏は、日本の氏族のひとつ。複数の系統がある。,Q16884194,person_lists|ndl|wikidata_person|jmnedict
184,川島,川島,カワシマ,yes,184,,Q19961149,person_lists|ndl|jmnedict
185,新田,新田,ニッタ,yes,184,新田氏は、武家・華族だった日本の氏族。清和源氏の一流河内源氏の源義家の孫新田義重を祖とする。上野国新田荘を本貫とした。,Q19961205,person_lists|ndl|wikidata_person|jmnedict
185,新田,新田,アラタ,yes,184,新田氏は、武家・華族だった日本の氏族。清和源氏の一流河内源氏の源義家の孫新田義重を祖とする。上野国新田荘を本貫とした。,Q19961205,ndl|wikidata_person|jmnedict
186,吉野,吉野,ヨシノ,yes,186,𠮷野家は、東京都中央区日本橋箱崎町に本社を置く、牛丼を主力商品とする日本の大手外食チェーンストアである。,Q24090551,person_lists|ndl|jmnedict
187,松村,松村,マツムラ,yes,186,,Q23305511,person_lists|ndl|wikidata_person|jmnedict
188,立花,立花,タチバナ,yes,186,武家・華族だった日本の氏族。豊後守護大友貞宗の三男貞載が筑前国立花山城に拠って立花と称したのに始まる。,Q26216117,person_lists|ndl|wikidata_person|jmnedict
