id,original,surface,pronunciation,verified,rank,description,wikidata
154,菅野,菅野,スゲノ,yes,154,「菅野」を氏の名とする氏族。日本古代の帰化人系氏族（諸蕃）である。百済の王家から別れたといい、姓は朝臣（菅野朝臣）。,Q24091146
154,菅野,菅野,スガノノ,no,154,「菅野」を氏の名とする氏族。日本古代の帰化人系氏族（諸蕃）である。百済の王家から別れたといい、姓は朝臣（菅野朝臣）。,Q24091146
155,西,西,ニシ,yes,154,,Q24091123
155,西,西,サイ,no,154,,Q24091123
155,西,西,セイ,no,154,,Q24091123
156,土屋,土屋,ツチヤ,yes,156,土屋氏は、武家・華族だった日本の氏族のひとつ。桓武平氏の流れを汲む相模国西部の雄族だった中村氏の分流である土屋宗遠が領地の土屋を家名にしたことに始まる。,Q24090484
157,小泉,小泉,コイズミ,yes,157,,Q38364939
158,稲葉,稲葉,イナバ,yes,157,稲葉氏は、武家・華族だった日本の氏族。江戸時代に複数の大名家を出し、明治初期の廃藩置県まで3家が大名家として存続、いずれも華族の子爵家に列した。,Q28916398
159,横田,横田,ヨコタ,yes,159,,Q24090517
160,松永,松永,マツナガ,yes,160,若狭国松永保発祥の氏族。加賀国の豪族だった氏族（→加賀松永氏）。遠江国で今川氏に仕えた氏族（→遠江松永氏）。伊勢国松永邑発祥の氏族（→伊勢松永氏）。,Q21492053
161,北川,北川,キタガワ,yes,161,,Q21501872
161,北川,北川,キタカワ,no,161,,Q21501872
162,菊地,菊地,キクチ,yes,161,,Q24090447
163,川口,川口,カワグチ,yes,163,「川口」を称する氏族は各地に存在し、相互の系譜関係が明らかでないものも多い。,Q24090468
164,大山,大山,オオヤマ,yes,164,「新編姓氏家系辞典」などでは以下が見える。常陸国の清和源氏佐竹氏族 羽前国の清和源氏斯波最上氏族 相模の藤原北家秀郷流と称した糟谷四宮氏族 薩摩の宇多源氏佐々木氏族と称した氏族。,Q24091124
165,菅原,菅原,スガハラ,yes,164,菅原氏は、「菅原」を氏の名とする氏族。姓は朝臣。,Q24090454
165,菅原,菅原,スガワラ,yes,164,菅原氏は、「菅原」を氏の名とする氏族。姓は朝臣。,Q24090454
165,菅原,菅原,スガラワ,no,164,菅原氏は、「菅原」を氏の名とする氏族。姓は朝臣。,Q24090454
165,菅原,菅原,スガワラノ,no,164,菅原氏は、「菅原」を氏の名とする氏族。姓は朝臣。,Q24090454
166,高木,高木,タカキ,yes,164,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425
166,高木,高木,タカギ,yes,164,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425
167,奥村,奥村,オクムラ,yes,167,奥村氏は、武家・士族・華族だった日本の氏族。江戸時代の加賀金沢藩年寄八家を二家出し、維新後には両家とも士族を経て華族の男爵家に列した。,Q7082745
168,柴田,柴田,シバタ,yes,167,柴田氏は、日本の氏族のひとつ。かつては芝田とも表記されることがあった。大伴柴田臣の氏族や柴田勝家ら清和源氏斯波氏の庶流氏族などがある。,Q24090420
169,上原,上原,ウエハラ,yes,169,,Q21493246
170,中原,中原,ナカハラ,yes,169,10世紀の明経博士中原有象を氏祖とし、広澄流清原氏と共に明経道を、明法道を家学とした氏（うじ）。清原氏の「清家」に対し、中家（ちゅうけ）と略される。,Q23535753
170,中原,中原,チュウゲン,no,169,10世紀の明経博士中原有象を氏祖とし、広澄流清原氏と共に明経道を、明法道を家学とした氏（うじ）。清原氏の「清家」に対し、中家（ちゅうけ）と略される。,Q23535753
170,中原,中原,ナカハラノ,no,169,10世紀の明経博士中原有象を氏祖とし、広澄流清原氏と共に明経道を、明法道を家学とした氏（うじ）。清原氏の「清家」に対し、中家（ちゅうけ）と略される。,Q23535753
171,早川,早川,ハヤカワ,yes,169,,Q24090516
172,川村,川村,カワムラ,yes,173,,Q24090500
173,熊谷,熊谷,クマガイ,yes,173,熊谷氏は、日本の氏族の一つ。,Q26000493
174,田口,田口,タグチ,yes,169,田口氏は、日本の氏族の一つ。,Q24090483
175,細川,細川,ホソカワ,yes,175,細川氏は、武家・華族だった日本の氏族。清和源氏足利氏の支流。,Q24091170
176,中井,中井,ナカイ,yes,176,日本の武家・商家。通字は安。,Q24091143
177,東,東,アズマ,yes,176,,Q23538357
177,東,東,ヒガシ,yes,176,,Q23538357
177,東,東,アヅマ,no,176,,Q23538357
177,東,東,トウ,no,176,,Q23538357
178,川上,川上,カワカミ,yes,178,川上氏は、日本の氏族の一つ。川上を苗字とする一族のことである。河上とも表記されることがあった。複数の川上氏が存在する。物部氏・尾張氏・海部氏系川上氏。,Q24090480
179,浜田,浜田,ハマダ,yes,178,,Q65560089
180,篠原,篠原,シノハラ,yes,178,篠原氏は、日本の氏族の一つ。「しのはら」「すのはら」「しはのはら」「しのわら」「しのばる」「ささはら」などとも読む。様々な異系統が存在する。,Q24090526
181,岡部,岡部,オカベ,yes,181,岡部氏は、日本人の氏族、苗字、姓の一つ。他の字体では、岡辺、小加部などがある。岡部氏には以下の系統がある。藤原南家乙麿（乙麻呂）流の一族。,Q24091159
182,河村,河村,カワムラ,yes,181,,Q24091144
183,高山,高山,タカヤマ,yes,181,高山氏は、日本の氏族のひとつ。複数の系統がある。,Q16884194
184,川島,川島,カワシマ,yes,184,,Q19961149
185,新田,新田,ニッタ,yes,184,新田氏は、武家・華族だった日本の氏族。清和源氏の一流河内源氏の源義家の孫新田義重を祖とする。上野国新田荘を本貫とした。,Q19961205
185,新田,新田,アラタ,no,184,新田氏は、武家・華族だった日本の氏族。清和源氏の一流河内源氏の源義家の孫新田義重を祖とする。上野国新田荘を本貫とした。,Q19961205
186,吉野,吉野,ヨシノ,yes,186,𠮷野家は、東京都中央区日本橋箱崎町に本社を置く、牛丼を主力商品とする日本の大手外食チェーンストアである。,Q24090551
187,松村,松村,マツムラ,yes,186,,Q23305511
188,立花,立花,タチバナ,yes,186,武家・華族だった日本の氏族。豊後守護大友貞宗の三男貞載が筑前国立花山城に拠って立花と称したのに始まる。,Q26216117
189,今村,今村,イマムラ,yes,189,日本の氏族である。今村とは「新しい村」を意味し、全国に散見されるが、特に九州地方に多い。,Q1659692
190,古賀,古賀,コガ,yes,189,日本語の姓。福岡県筑後地方と佐賀県、長崎県に多く見られる。,Q18646505
191,岩井,岩井,イワイ,yes,189,,Q26157560
192,稲垣,稲垣,イナガキ,yes,192,,Q24091165
193,藤村,藤村,フジムラ,yes,192,,Q26203181
194,小田,小田,オダ,yes,194,常陸国筑波郡小田邑を本拠とした宇都宮氏流八田氏族。肥前、武蔵、安芸国甲立、備前国甲立などに分家が存在する。備中国小田郡の地を名字とした氏族。,Q26155201
194,小田,小田,コダ,no,194,常陸国筑波郡小田邑を本拠とした宇都宮氏流八田氏族。肥前、武蔵、安芸国甲立、備前国甲立などに分家が存在する。備中国小田郡の地を名字とした氏族。,Q26155201
195,山中,山中,ヤマナカ,yes,194,,Q19963367
196,永田,永田,ナガタ,yes,196,,Q24090506
196,永田,永田,ナガダ,no,196,,Q24090506
197,小島,小島,コジマ,yes,197,,Q24090439
198,森本,森本,モリモト,yes,198,,Q39256882
199,佐久間,佐久間,サクマ,yes,199,桓武平氏、三浦氏の流れをくむ日本の氏族。家紋は丸の内に三引両。三浦義明の孫・佐久間家村を祖とする。,Q24091150
200,成田,成田,ナリタ,yes,199,成田氏は、日本の氏族の一つ。鎌倉時代から安土桃山時代にかけて武蔵国に栄えた一族が著名である。,Q20189031
201,町田,町田,マチダ,yes,199,,Q26157586
202,岡,岡,オカ,yes,202,,Q39241300
203,岡野,岡野,オカノ,yes,202,戦国時代から江戸時代にかけての武家。戦国時代末期に後北条氏に仕え、江戸期には徳川氏に仕え旗本となった。家系は桓武平氏維将流北条氏支流で、鎌倉幕府得宗家の末裔という。,Q39241358
204,松原,松原,マツバラ,yes,202,松原氏は、日本の氏族の一つ。本姓は源氏。村上源氏の流れを汲む赤松氏の一門であり、本貫は播磨国松原荘。,Q1909090
205,濱田,濱田,ハマダ,yes,202,,Q40106091
206,坂井,坂井,サカイ,yes,206,,Q26157451
207,本間,本間,ホンマ,yes,206,本間氏は、日本の氏族の一つ。鎌倉時代の佐渡国守護代。戦国時代まで佐渡を支配した。佐渡本間氏ともいう。江戸時代から続いた地主。現在の山形県酒田市を本拠とする。酒田本間氏ともいう。,Q1626124
208,櫻井,櫻井,サクライ,yes,206,,Q26438052
209,石橋,石橋,イシバシ,yes,206,甲斐、美濃、下野、三河、尾張、相模、武蔵、常陸などに石橋村がありこれらより起こる。源姓の石橋氏が最も有名である。現在千葉県、島根県、福岡県などに多い。清和源氏（甲斐源氏）米倉氏流。,Q1306442
210,福井,福井,フクイ,yes,206,,Q24090537
211,小沢,小沢,オザワ,yes,211,小沢、小澤は、日本語の姓、地名。,Q24090487
211,小沢,小沢,コザワ,no,211,小沢、小澤は、日本語の姓、地名。,Q24090487
212,片山,片山,カタヤマ,yes,211,,Q24090514
213,萩原,萩原,ハギハラ,yes,211,萩原家/蘒原家は、卜部氏吉田家の庶流にあたる公家・華族だった家。公家としての家格は半家、華族としての家格は子爵家。分家に錦織家がある。,Q26000675
213,萩原,萩原,ハギワラ,yes,211,萩原家/蘒原家は、卜部氏吉田家の庶流にあたる公家・華族だった家。公家としての家格は半家、華族としての家格は子爵家。分家に錦織家がある。,Q26000675
213,萩原,萩原,オギワラ,no,211,萩原家/蘒原家は、卜部氏吉田家の庶流にあたる公家・華族だった家。公家としての家格は半家、華族としての家格は子爵家。分家に錦織家がある。,Q26000675
214,足立,足立,アダチ,yes,211,日本の氏族。系図類では藤原北家魚名流もしくは藤原北家勧修寺流とされている。,Q24091129
215,小西,小西,コニシ,yes,216,小西氏は、日本の氏族の一つ。二つの異なる家がある。藤原北家秀郷流を称した藤原氏庶流の小西氏。和泉国を拠点とした。宇多源氏佐々木氏流の小西氏。近江国を拠点とした。,Q24090531
216,青山,青山,アオヤマ,yes,211,織田氏、のち前田氏の家臣の一族。青山信昌や加賀藩士青山吉次が出た。丹羽氏の家臣の一族。青山宗勝が出た。徳川氏の家臣の一族。以下で解説。,Q24090558
217,中澤,中澤,ナカザワ,yes,217,,Q40104832
218,栗原,栗原,クリハラ,yes,218,日本の氏族。室町・戦国時代の甲斐国の国衆で、武田氏の支族。,Q24090533
219,堤,堤,ツツミ,yes,219,,Q26157563
220,杉浦,杉浦,スギウラ,yes,219,日本の地名、姓。苗字としては9万人以上日本に存在する大姓だが、愛知県、特に三河地方（西三河地域）を始めとする東海地方に多く、愛知県の苗字ランキングでは上位に名を連ねる。,Q21475324
221,西野,西野,ニシノ,yes,221,日本人の姓、日本の地名。,Q26157583
221,西野,西野,セイノ,no,221,日本人の姓、日本の地名。,Q26157583
222,伊達,伊達,ダテ,yes,222,伊達氏は、武家・華族を出した日本の氏族。鎌倉時代に朝宗が陸奥国伊達郡を与えられて伊達と称したのに始まる。,Q5227515
223,西川,西川,ニシカワ,yes,222,,Q24090464
223,西川,西川,サイカワ,no,222,,Q24090464
223,西川,西川,ニシガワ,no,222,,Q24090464
224,内山,内山,ウチヤマ,yes,224,,Q24090541
225,寺田,寺田,テラダ,yes,224,,Q21508855
226,岩本,岩本,イワモト,yes,224,,Q24090513
227,平山,平山,ヒラヤマ,yes,224,,Q24090559
228,荒井,荒井,アライ,yes,224,,Q24090520
229,森下,森下,モリシタ,yes,229,,Q24091142
230,緒方,緒方,オガタ,yes,229,古墳時代から室町時代にかけての氏族。三輪氏（おおみわうじ。大神氏とも表記）の豊後大神氏（ぶんごおおがし）流。豊後国。緒形氏の表記もある。,Q26203194
231,狩野,狩野,カノ,yes,231,日本の武家である。本姓は藤原南家工藤氏流。加納・嘉納とも表記されることがある。織田信長、豊臣秀吉、徳川将軍などの御用絵師として仕えた画派の狩野派（狩野家）は、狩野氏に始まる。,Q26215421
