id,original,surface,pronunciation,subject,description,image,image_page,wikidata
134,黒船来航,黒船来航,クロフネライコウ,社会,ペリー率いる艦隊が浦賀に来て開国を求めた出来事。,http://commons.wikimedia.org/wiki/Special:FilePath/UB_Maastricht_-_Heine_1856_-_Perry_Commissionarissen.jpg,https://commons.wikimedia.org/wiki/File:UB_Maastricht_-_Heine_1856_-_Perry_Commissionarissen.jpg,Q7169780
135,日米修好通商条約,日米修好通商条約,ニチベイシュウコウツウショウジョウヤク,社会,関税自主権がない不平等条約として幕末に結ばれた。,http://commons.wikimedia.org/wiki/Special:FilePath/Treaty_of_Amity_and_Commerce_between_Japan_and_the_United_States_29_July_1858.jpg,https://commons.wikimedia.org/wiki/File:Treaty_of_Amity_and_Commerce_between_Japan_and_the_United_States_29_July_1858.jpg,Q1194699
136,大政奉還,大政奉還,タイセイホウカン,社会,徳川慶喜が政権を朝廷に返した出来事で江戸幕府が終わった。,http://commons.wikimedia.org/wiki/Special:FilePath/Nijo_Castle.jpg,https://commons.wikimedia.org/wiki/File:Nijo_Castle.jpg,Q709528
137,明治維新,明治維新,メイジイシン,社会,幕末から明治初期の政治や社会の大改革をまとめて指す言葉。,http://commons.wikimedia.org/wiki/Special:FilePath/Emperor_Arriving_in_Tokyo_by_Kobori_Tomoto_%28Meiji_Memorial_Picture_Gallery%29.jpg,https://commons.wikimedia.org/wiki/File:Emperor_Arriving_in_Tokyo_by_Kobori_Tomoto_%28Meiji_Memorial_Picture_Gallery%29.jpg,Q8707
138,廃藩置県,廃藩置県,ハイハンチケン,社会,藩を廃止して県を置き中央集権を進めた明治政府の政策。,http://commons.wikimedia.org/wiki/Special:FilePath/Modern_Japan_prefectures_map_in_1872.jpg,https://commons.wikimedia.org/wiki/File:Modern_Japan_prefectures_map_in_1872.jpg,Q331905
139,地租改正,地租改正,チソカイセイ,社会,土地の価格を基準に現金で税を納めさせた明治の税制改革。,,,
140,文明開化,文明開化,ブンメイカイカ,社会,明治初期に西洋の文化や生活様式が広まった風潮を指す言葉。,,,
141,富国強兵,富国強兵,フコクキョウヘイ,社会,明治政府が経済力と軍事力を高めようとした基本方針。,,,
142,自由民権運動,自由民権運動,ジユウミンケンウンドウ,社会,国会開設や憲法制定を求めた明治時代の政治運動。,,,
143,大日本帝国憲法,大日本帝国憲法,ダイニホンテイコクケンポウ,社会,天皇が定めた欽定憲法として明治時代に発布された。,http://commons.wikimedia.org/wiki/Special:FilePath/Meiji-Constitution-Empire-of-Japan.png,https://commons.wikimedia.org/wiki/File:Meiji-Constitution-Empire-of-Japan.png,Q122804
144,日清戦争,日清戦争,ニッシンセンソウ,社会,朝鮮をめぐる清との戦争で下関条約につながったと習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Sino_Japanese_war_1894.jpg,https://commons.wikimedia.org/wiki/File:Sino_Japanese_war_1894.jpg,Q178687
145,日露戦争,日露戦争,ニチロセンソウ,社会,ロシアとの戦争でポーツマス条約により講和したと学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/RUSSOJAPANESEWARIMAGE.jpg,https://commons.wikimedia.org/wiki/File:RUSSOJAPANESEWARIMAGE.jpg,Q159950
146,第一次世界大戦,第一次世界大戦,ダイイチジセカイタイセン,社会,ヨーロッパを主戦場とした大戦で日本も参戦したと習う。,http://commons.wikimedia.org/wiki/Special:FilePath/WWImontage.jpg,https://commons.wikimedia.org/wiki/File:WWImontage.jpg,Q361
147,大正デモクラシー,大正デモクラシー,タイショウデモクラシー,社会,大正時代に民主主義を求める動きが高まった風潮を指す。,,,
148,普通選挙法,普通選挙法,フツウセンキョホウ,社会,満二十五歳以上の男子に選挙権を認めた大正時代の法律。,http://commons.wikimedia.org/wiki/Special:FilePath/Go-shichi_no_kiri_crest_2.svg,https://commons.wikimedia.org/wiki/File:Go-shichi_no_kiri_crest_2.svg,Q3258631
149,満州事変,満州事変,マンシュウジヘン,社会,日本軍が中国東北部で起こした軍事行動で戦争拡大の起点となった。,http://commons.wikimedia.org/wiki/Special:FilePath/Mukden_1931_japan_shenyang.jpg,https://commons.wikimedia.org/wiki/File:Mukden_1931_japan_shenyang.jpg,Q1551794
150,太平洋戦争,太平洋戦争,タイヘイヨウセンソウ,社会,日本がアメリカなどと戦った戦争で一九四五年に終わった。,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific_war_tile_picture.png,https://commons.wikimedia.org/wiki/File:Pacific_war_tile_picture.png,Q184425
151,日本国憲法,日本国憲法,ニホンコクケンポウ,社会,国民主権と平和主義と基本的人権の尊重を三原則とする憲法。,http://commons.wikimedia.org/wiki/Special:FilePath/Constitution_of_Japan_origin_signatures_20140506.jpg,https://commons.wikimedia.org/wiki/File:Constitution_of_Japan_origin_signatures_20140506.jpg,Q237082
152,高度経済成長,高度経済成長,コウドケイザイセイチョウ,社会,戦後の日本経済が急速に発展した時期として公民や歴史で習う。,,,
153,卑弥呼,卑弥呼,ヒミコ,社会,邪馬台国を治めたとされる女王で魏に使いを送ったと習う。,,,
154,聖徳太子,聖徳太子,ショウトクタイシ,社会,推古天皇の摂政として政治改革や仏教の広まりに努めた人物。,http://commons.wikimedia.org/wiki/Special:FilePath/Sh%C5%8Dtoku_Taishi_Sh%C5%8Dmanky%C5%8D_K%C5%8Dsan.jpg,https://commons.wikimedia.org/wiki/File:Sh%C5%8Dtoku_Taishi_Sh%C5%8Dmanky%C5%8D_K%C5%8Dsan.jpg,Q263972
155,聖武天皇,聖武天皇,ショウムテンノウ,社会,奈良時代に東大寺と大仏をつくらせた天皇として登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Emperor_Shomu.jpg,https://commons.wikimedia.org/wiki/File:Emperor_Shomu.jpg,Q349263
156,藤原道長,藤原道長,フジワラノミチナガ,社会,摂関政治の全盛期を築いた貴族で望月の歌が有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Fujiwara_no_Michinaga_2.jpg,https://commons.wikimedia.org/wiki/File:Fujiwara_no_Michinaga_2.jpg,Q433133
157,源頼朝,源頼朝,ミナモトノヨリトモ,社会,平氏を倒し鎌倉幕府を開いた初代将軍として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%B1%B1%E6%A2%A8%E7%B8%A3%E7%94%B2%E5%BA%9C%E5%B8%82%E5%96%84%E5%85%89%E5%AF%BA%E6%BA%90%E8%B3%B4%E6%9C%9D%E6%9C%A8%E5%83%8F.jpg,https://commons.wikimedia.org/wiki/File:%E5%B1%B1%E6%A2%A8%E7%B8%A3%E7%94%B2%E5%BA%9C%E5%B8%82%E5%96%84%E5%85%89%E5%AF%BA%E6%BA%90%E8%B3%B4%E6%9C%9D%E6%9C%A8%E5%83%8F.jpg,Q242800
158,北条時宗,北条時宗,ホウジョウトキムネ,社会,元寇のときに幕府を率いた鎌倉時代の執権。,http://commons.wikimedia.org/wiki/Special:FilePath/TOKIMUNE777.PNG,https://commons.wikimedia.org/wiki/File:TOKIMUNE777.PNG,Q430964
159,足利義満,足利義満,アシカガヨシミツ,社会,室町幕府三代将軍で金閣を建て日明貿易を始めた人物。,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshimitsu_Ashikaga_cropped.jpg,https://commons.wikimedia.org/wiki/File:Yoshimitsu_Ashikaga_cropped.jpg,Q248381
160,織田信長,織田信長,オダノブナガ,社会,楽市楽座や長篠の戦いで知られる戦国時代の武将。,http://commons.wikimedia.org/wiki/Special:FilePath/Oda_Nobunaga_Kaou_3.jpg,https://commons.wikimedia.org/wiki/File:Oda_Nobunaga_Kaou_3.jpg,Q171411
161,豊臣秀吉,豊臣秀吉,トヨトミヒデヨシ,社会,太閤検地と刀狩を行い天下統一を果たした武将。,http://commons.wikimedia.org/wiki/Special:FilePath/Toyotomi_Hideyoshi_c1598_Kodai-ji_Temple.png,https://commons.wikimedia.org/wiki/File:Toyotomi_Hideyoshi_c1598_Kodai-ji_Temple.png,Q187550
162,徳川家康,徳川家康,トクガワイエヤス,社会,関ヶ原の戦いに勝ち江戸幕府を開いた初代将軍。,http://commons.wikimedia.org/wiki/Special:FilePath/Tokugawa_Ieyasu_kao.jpg,https://commons.wikimedia.org/wiki/File:Tokugawa_Ieyasu_kao.jpg,Q171977
163,徳川吉宗,徳川吉宗,トクガワヨシムネ,社会,享保の改革を行った江戸幕府八代将軍として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Tokugawa_Yoshimune.jpg,https://commons.wikimedia.org/wiki/File:Tokugawa_Yoshimune.jpg,Q319664
164,杉田玄白,杉田玄白,スギタゲンパク,社会,解体新書を訳し蘭学の発展に貢献した江戸時代の医者。,http://commons.wikimedia.org/wiki/Special:FilePath/Sugita_Genpaku.jpg,https://commons.wikimedia.org/wiki/File:Sugita_Genpaku.jpg,Q1385286
165,伊能忠敬,伊能忠敬,イノウタダタカ,社会,全国を測量して正確な日本地図をつくった江戸時代の人物。,http://commons.wikimedia.org/wiki/Special:FilePath/Ino_Tadataka_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Ino_Tadataka_%28cropped%29.jpg,Q1240937
166,本居宣長,本居宣長,モトオリノリナガ,社会,古事記伝を著し国学を大成した江戸時代の学者。,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%9C%AC%E5%B1%85%E5%AE%A3%E9%95%B702.jpg,https://commons.wikimedia.org/wiki/File:%E6%9C%AC%E5%B1%85%E5%AE%A3%E9%95%B702.jpg,Q384647
167,ペリー,ペリー,ペリー,社会,軍艦を率いて浦賀に来航し日本に開国を迫ったアメリカの人物。,,,
168,坂本龍馬,坂本龍馬,サカモトリョウマ,社会,薩長同盟の仲立ちをした幕末の志士として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Sakamoto_Ryoma.jpg,https://commons.wikimedia.org/wiki/File:Sakamoto_Ryoma.jpg,Q378450
169,西郷隆盛,西郷隆盛,サイゴウタカモリ,社会,明治維新に活躍し後に西南戦争を起こした薩摩藩出身の人物。,http://commons.wikimedia.org/wiki/Special:FilePath/Takamori_Saigo.jpg,https://commons.wikimedia.org/wiki/File:Takamori_Saigo.jpg,Q310462
170,大久保利通,大久保利通,オオクボトシミチ,社会,明治政府の中心となり殖産興業を進めた政治家。,http://commons.wikimedia.org/wiki/Special:FilePath/Toshimichi_Okubo_4.jpg,https://commons.wikimedia.org/wiki/File:Toshimichi_Okubo_4.jpg,Q356118
171,福沢諭吉,福沢諭吉,フクザワユキチ,社会,学問のすゝめを著し西洋思想を広めた明治の教育者。,http://commons.wikimedia.org/wiki/Special:FilePath/Fukuzawa_Yukichi_1891.jpg,https://commons.wikimedia.org/wiki/File:Fukuzawa_Yukichi_1891.jpg,Q355447
172,伊藤博文,伊藤博文,イトウヒロブミ,社会,初代内閣総理大臣で憲法づくりに関わった明治の政治家。,http://commons.wikimedia.org/wiki/Special:FilePath/IT%C5%8C_Hirobumi.jpg,https://commons.wikimedia.org/wiki/File:IT%C5%8C_Hirobumi.jpg,Q174971
173,野口英世,野口英世,ノグチヒデヨ,社会,黄熱病の研究に取り組んだ医学者として偉人学習に登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Noguchi_Hideyo.jpg,https://commons.wikimedia.org/wiki/File:Noguchi_Hideyo.jpg,Q356114
174,リアス海岸,リアス海岸,リアスカイガン,社会,谷が沈んで入り組んだ海岸線で三陸海岸などが例として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/PortHacking-Sydney-Ria.jpg,https://commons.wikimedia.org/wiki/File:PortHacking-Sydney-Ria.jpg,Q554394
175,扇状地,扇状地,センジョウチ,社会,川が山地から平地に出る所にできる扇形の地形で果樹園に利用される。,http://commons.wikimedia.org/wiki/Special:FilePath/Alluvial_fan_01.JPG,https://commons.wikimedia.org/wiki/File:Alluvial_fan_01.JPG,Q465088
176,三角州,三角州,サンカクス,社会,川が海や湖に注ぐ河口にできる低平な地形として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/NileDelta-EO.JPG,https://commons.wikimedia.org/wiki/File:NileDelta-EO.JPG,Q43197
177,カルデラ,カルデラ,カルデラ,社会,火山の噴火でできた大きなくぼ地で阿蘇山の例が有名。,,,
178,促成栽培,促成栽培,ソクセイサイバイ,社会,温暖な気候やビニールハウスで出荷時期を早める農業として習う。,,,
179,輪作,輪作,リンサク,社会,同じ耕地で作物を順に変えて栽培する農法で北海道の例が有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Crops_Kansas_AST_20010624.jpg,https://commons.wikimedia.org/wiki/File:Crops_Kansas_AST_20010624.jpg,Q191258
180,稲作,稲作,イナサク,社会,米をつくる農業で日本の農業や弥生時代の学習で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/RiceYield.png,https://commons.wikimedia.org/wiki/File:RiceYield.png,Q734080
181,栽培漁業,栽培漁業,サイバイギョギョウ,社会,稚魚を育てて放流し成長後にとる漁業のやり方。,http://commons.wikimedia.org/wiki/Special:FilePath/Egyptian_fishery3.jpg,https://commons.wikimedia.org/wiki/File:Egyptian_fishery3.jpg,Q109359961
182,養殖業,養殖業,ヨウショクギョウ,社会,いけすなどで魚や貝を育てて出荷する漁業として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%BCshunkou_Pearl_Aquaculture%E6%97%85%E9%A1%BA%E5%8F%A3%E7%9C%9F%E7%8F%A0%E9%A4%8A%E6%AE%96065399.jpg,https://commons.wikimedia.org/wiki/File:L%C3%BCshunkou_Pearl_Aquaculture%E6%97%85%E9%A1%BA%E5%8F%A3%E7%9C%9F%E7%8F%A0%E9%A4%8A%E6%AE%96065399.jpg,Q188989
183,太平洋ベルト,太平洋ベルト,タイヘイヨウベルト,社会,関東から九州北部まで工業地帯が帯状に連なる地域。,http://commons.wikimedia.org/wiki/Special:FilePath/Megalopolis.png,https://commons.wikimedia.org/wiki/File:Megalopolis.png,Q44006
184,京浜工業地帯,京浜工業地帯,ケイヒンコウギョウチタイ,社会,東京と横浜を中心に発達した工業地帯として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Chidori_Canal.jpg,https://commons.wikimedia.org/wiki/File:Chidori_Canal.jpg,Q1197661
185,中京工業地帯,中京工業地帯,チュウキョウコウギョウチタイ,社会,自動車工業がさかんな日本最大の出荷額を誇る工業地帯。,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya_Port_02.jpg,https://commons.wikimedia.org/wiki/File:Nagoya_Port_02.jpg,Q5119025
186,シラス台地,シラス台地,シラスダイチ,社会,九州南部の火山灰でできた台地で畑作や畜産に利用される。,http://commons.wikimedia.org/wiki/Special:FilePath/Kasanohara.jpg,https://commons.wikimedia.org/wiki/File:Kasanohara.jpg,Q7498300
187,やませ,やませ,ヤマセ,社会,東北地方の太平洋側に吹く冷たい風で冷害の原因になると習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Aomori-the_wind_blows-xl.jpg,https://commons.wikimedia.org/wiki/File:Aomori-the_wind_blows-xl.jpg,Q2599240
188,季節風,季節風,キセツフウ,社会,夏と冬で向きが変わる風で日本の気候を説明する言葉。,http://commons.wikimedia.org/wiki/Special:FilePath/India_southwest_summer_monsoon_onset_map_en.svg,https://commons.wikimedia.org/wiki/File:India_southwest_summer_monsoon_onset_map_en.svg,Q42967
189,親潮,親潮,オヤシオ,社会,北から流れる冷たい海流で千島海流とも呼ばれる。,http://commons.wikimedia.org/wiki/Special:FilePath/KuroshioOyashio.jpg,https://commons.wikimedia.org/wiki/File:KuroshioOyashio.jpg,Q58440
190,黒潮,黒潮,クロシオ,社会,南から流れる暖かい海流で日本海流とも呼ばれる。,http://commons.wikimedia.org/wiki/Special:FilePath/KuroshioOyashio.jpg,https://commons.wikimedia.org/wiki/File:KuroshioOyashio.jpg,Q53842
